"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","addRecalculated accumulates recalculatedCount[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","37","sender cannot remove entries from invitedWorkspaceIds","","2026-07-16","passed","2026-07-16","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot remove entries from invitedWorkspaceIds",""
"","2","CompositeCancelToken cancelled when all children cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","12","each creation generates a fresh workspace id and re-pins the newest one[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","5","EmulatorClientSmokeSpec[jvm]","","2026-07-16","passed","2026-07-16","","Gradle Test Run :sync-surfer:jvmTest[jvm]","Gradle Test Run :sync-surfer:jvmTest",""
"","7","schema-version mismatch surfaces SchemaMismatch[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","92","uuid generates unique values[jvm]","","2026-07-16","passed","2026-07-16","","SyncRequestIdSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncRequestIdSpec",""
"","1","SyncMeta carries cursor and timestamps[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","10","Queued carries count[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","14","ids are unique across mutations[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","4","isEnabled returns false when firebaseUid is empty string[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","17","insert writes both DAO and outbox when signed in[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","11","local pointer survives a remote failure[jvm]","","2026-07-16","passed","2026-07-16","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","18","pending respects limit[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","10","writes local pointer and skips remote when no Firebase uid[jvm]","","2026-07-16","passed","2026-07-16","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","40","AllUserData pulls every workspace the remote lists for the user[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","129","online build registers SignInFeatureConfig with every entry point enabled()[jvm]","","2026-07-16","passed","2026-07-16","","OnlineSignInModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineSignInModuleTest",""
"","16","SyncHandleStatus.Queued is singleton[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","7","mergeScope ActiveWorkspace above ChangedSinceLastSync and UploadOnly[jvm]","","2026-07-16","passed","2026-07-16","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","46","member can create + read in transactions","","2026-07-16","passed","2026-07-16","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in transactions",""
"","15","stamps targetUserId from userEmails mapping[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","30","member can tombstone an account","","2026-07-16","passed","2026-07-16","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone an account",""
"","2","unknown transaction type is rejected as invalid type[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","demoOnly is false when demo itself is disabled()[jvm]","","2026-07-16","passed","2026-07-16","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","78","create workspace persists local rows and enqueues one outbox mutation per row[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","2","merge appends child and unions reasons[jvm]","","2026-07-16","passed","2026-07-16","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","7","cancel handle during pending finalizes immediately[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","46","invitee accept regression: real uid + gmail+alias email, full set()","","2026-07-16","passed","2026-07-16","","invites — update / delete","invites — update / delete invitee accept regression: real uid + gmail+alias email, full set()",""
"","2","reader rejects truncated entry body[jvm]","","2026-07-16","passed","2026-07-16","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","1","abs of an ordinary negative amount is its magnitude[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","5","ChangedSinceLastSync falls back to the active workspace when the provider is empty[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","28","blank stored falls back to operationAt in UTC[jvm]","","2026-07-16","passed","2026-07-16","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","32","non-member is blocked from recurringRules","","2026-07-16","passed","2026-07-16","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from recurringRules",""
"","18","user cannot read another user's document","","2026-07-16","passed","2026-07-16","","users/{uid}","users/{uid} user cannot read another user's document",""
"","11","setCursor stores Instant — cursor returns the same value back[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","1","equals and hashCode treat identical fields as equal[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","37","owner can remove entries from their own invitedWorkspaceIds","","2026-07-16","passed","2026-07-16","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append owner can remove entries from their own invitedWorkspaceIds",""
"","12","cancellation mid-batch completes the pushed prefix and re-queues the rest as cancelled[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","50","invitee can accept even if parent workspace doc is missing on Firestore","","2026-07-16","passed","2026-07-16","","invites — update / delete","invites — update / delete invitee can accept even if parent workspace doc is missing on Firestore",""
"","18","progress is reported per document with collection name and position[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","1","redactEmail returns a fixed marker for malformed input[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","9","planned → actual applies impact[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","16","awaitNetwork bounded timeout fails with NetworkUnavailable[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","121","rejects when no current user[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","1","epochMillis=0[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","22","stranger cannot transition someone else's invite","","2026-07-16","passed","2026-07-16","","invites — update / delete","invites — update / delete stranger cannot transition someone else's invite",""
"","7","SyncHandleStatus.Cancelled is singleton[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","4","PullingCollection title carries collection name[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","43","toScope maps each reason[jvm]","","2026-07-16","passed","2026-07-16","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","32","empty archive surfaces InvalidArchive[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","5","negating Long.MIN_VALUE via times(-1) throws instead of wrapping[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","13","getByWorkspaceId only returns invites of the given workspace[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","10","toString contains the id and entityType[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","37","an evicted (REMOVED) member can no longer read the roster","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member can no longer read the roster",""
"","17","owner can update workspace metadata","","2026-07-16","passed","2026-07-16","","workspaces/{wid}","workspaces/{wid} owner can update workspace metadata",""
"","1","ConflictMetadata exposes its fields[jvm]","","2026-07-16","passed","2026-07-16","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","18","user can create their own document","","2026-07-16","passed","2026-07-16","","users/{uid}","users/{uid} user can create their own document",""
"","100","UploadingEntity title carries entity, current, total[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","25","recipient without email claim can still query by targetUserId","","2026-07-16","passed","2026-07-16","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","5","pull progress emits PullingCollection into running state[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","6","conflicts and skipped docs are reflected in the summary[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","18","user cannot squat on someone else's email key (mapping to own uid)","","2026-07-16","passed","2026-07-16","","userEmails/{email}","userEmails/{email} user cannot squat on someone else's email key (mapping to own uid)",""
"","6","recalc runs when downloadedCount > 0[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","10","syncAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","246","unauthenticated user can read app config (force-update gate)","","2026-07-16","passed","2026-07-16","","appConfig/{docId}","appConfig/{docId} unauthenticated user can read app config (force-update gate)",""
"","335","online build registers TransactionCreationFeatureConfig with transfer enabled[jvm]","","2026-07-16","passed","2026-07-16","","OnlineTransactionCreationModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineTransactionCreationModuleTest",""
"","136","every EN string key has a RU counterpart and vice-versa[jvm]","","2026-07-16","passed","2026-07-16","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","15","rejects when invite email does not match the current user[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","5","PullingRemoteChanges title[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","52","create blocked when clientVersionCode missing","","2026-07-16","passed","2026-07-16","","member-gated entities (accounts)","member-gated entities (accounts) create blocked when clientVersionCode missing",""
"","20","member can tombstone their own row (self-leave: role and status unchanged)","","2026-07-16","passed","2026-07-16","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone their own row (self-leave: role and status unchanged)",""
"","2","reason mapping for user-initiated reasons is Indefinite[jvm]","","2026-07-16","passed","2026-07-16","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","46","round-trip preserves all fields[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","6","create income → +impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","30","recipient can collection-group query by email","","2026-07-16","passed","2026-07-16","","invites — read","invites — read recipient can collection-group query by email",""
"","2","second pull passes the stored cursor to the reader[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","150","valid stored ISO is preserved[jvm]","","2026-07-16","passed","2026-07-16","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","52","client cannot write app config (Console-only)","","2026-07-16","passed","2026-07-16","","appConfig/{docId}","appConfig/{docId} client cannot write app config (Console-only)",""
"","14","markInFlight excludes rows from the next pending batch[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","99","copy with override[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","9","null category and transfer ids round-trip as empty fields[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","17","category seed failure returns LocalWriteFailed and skips remote work and pin[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","1","addUpload accumulates uploadedCount[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","48","unauthenticated user cannot read userEmails (auth required)","","2026-07-16","passed","2026-07-16","","userEmails/{email}","userEmails/{email} unauthenticated user cannot read userEmails (auth required)",""
"","7","parser handles CRLF line endings a UTF-8 BOM and blank lines[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","21","returns null when decode throws SerializationException (wrong field type)[jvm]","","2026-07-16","passed","2026-07-16","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","6","all PUSH steps precede all PULL steps[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","8","income and expense aggregate separately[jvm]","","2026-07-16","passed","2026-07-16","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","13","java.util.zip.ZipInputStream reads our stored archive[jvm]","","2026-07-16","passed","2026-07-16","","ZipStoredInteropJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredInteropJvmTest",""
"","9","pending honours the limit[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","11","isEnabled returns false when firebaseUid is null (demo session)[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","6","create expense → -impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","1","PUSH order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","42","authenticated user can read app config","","2026-07-16","passed","2026-07-16","","appConfig/{docId}","appConfig/{docId} authenticated user can read app config",""
"","46","invited user CAN self-create when the doc points at their PENDING invite","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create when the doc points at their PENDING invite",""
"","19","unauthenticated user is denied","","2026-07-16","passed","2026-07-16","","workspaces/{wid}","workspaces/{wid} unauthenticated user is denied",""
"","26","pushAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","2","equal timestamps → take local (stable, no-op re-pull)[jvm]","","2026-07-16","passed","2026-07-16","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","10","is idempotent — second invocation does not duplicate workspace or Cash account[jvm]","","2026-07-16","passed","2026-07-16","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","39","accepts a fully-populated, correctly-typed account","","2026-07-16","passed","2026-07-16","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a fully-populated, correctly-typed account",""
"","0","'42.' -> '42.'[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","0","'007' (leading zeros)[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","Unknown.isRetryable is true (sync should be re-attempted on next cycle)[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","5","onSyncFailed branches across every SyncError variant[jvm]","","2026-07-16","passed","2026-07-16","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","4","archive on already-archived account is a no-op success[jvm]","","2026-07-16","passed","2026-07-16","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","8","no-op when hasUsedDemo is false (real-account-only flow)[jvm]","","2026-07-16","passed","2026-07-16","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","198","UploadOnly scope pulls nothing[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","7","ActiveWorkspace scope skips the invited-workspaces phase[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","6","format single cent[jvm]","","2026-07-16","passed","2026-07-16","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","4209","app module graph resolves()[jvm]","","2026-07-16","passed","2026-07-16","","KoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.di.KoinModuleVerificationTest",""
"","18","happy path: creates ACTIVE member with invite role + marks invite ACCEPTED[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","3","abs of Long.MIN_VALUE throws instead of returning a negative magnitude[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","28","Running carries id, reasons, scope, currentStep[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","22","case mismatch between email claim and key is rejected","","2026-07-16","passed","2026-07-16","","userEmails/{email}","userEmails/{email} case mismatch between email claim and key is rejected",""
"","3","Cancelled is not retryable[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","661","export writes a header plus one record per transaction and returns the count[jvm]","","2026-07-16","passed","2026-07-16","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","1","opening_balance behaves as a regular ACTUAL for cache[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","83","same-currency transfer creates two legs sharing transferId, EXPENSE on source and INCOME on destination[jvm]","","2026-07-16","passed","2026-07-16","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","2","AuthRequired is not retryable[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","2","CompositeCancelToken with empty children treats as cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","0","'abc' (letters)[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","'0,99' -> '0.99'[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","34","pending returns rows in createdAt order[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","5","Unknown preserves cause and is retryable[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","21","rejects demoting last OWNER[jvm]","","2026-07-16","passed","2026-07-16","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","7","rethrows CancellationException instead of swallowing it[jvm]","","2026-07-16","passed","2026-07-16","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","3","addWorkspaceRef fires with the new workspace id so users/{uid}.workspaceIds is filled[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","37","from wraps single request as merged with one child[jvm]","","2026-07-16","passed","2026-07-16","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","39","hard-delete is denied","","2026-07-16","passed","2026-07-16","","userEmails/{email}","userEmails/{email} hard-delete is denied",""
"","7","rejects when a PENDING invite for the email already exists[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","2","every SyncScope variant currently uses null workspace filter (cross-workspace push)[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","6","fromMajor composes units and cents exactly[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","5","'.5' -> '.5'[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
