"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","a cancelled save picker is not reported as a failure[jvm]","","2026-07-28","passed","2026-07-28","","BackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.backup.BackupViewModelTest",""
"","8","the offline build is carried into the state so the hero can say so[jvm]","","2026-07-28","passed","2026-07-28","","BackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.backup.BackupViewModelTest",""
"","11","a custom range may be open at either end[jvm]","","2026-07-28","passed","2026-07-28","","TransactionFilterMatchingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filter.TransactionFilterMatchingTest",""
"","268","with a budget the card shows the remainder and drops the set-a-budget link[jvm]","","2026-07-28","passed","2026-07-28","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","28","opening as a transfer lands on the Transfer tab with both slots already seeded[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCreationSaveTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveTest",""
"","16","getBySplitId returns only the legs of the requested receipt[jvm]","","2026-07-28","passed","2026-07-28","","TransactionWindowIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionWindowIntegrationIT",""
"","10","a synced key is stored in config_entry, not in the preferences file[jvm]","","2026-07-28","passed","2026-07-28","","LocalConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.LocalConfigSourceImplJvmTest",""
"","3","restyling to the style a widget already has, or a widget the layout lacks, changes nothing[jvm]","","2026-07-28","passed","2026-07-28","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","3","markSuccess only updates the success column[jvm]","","2026-07-28","passed","2026-07-28","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","17","a customised layout survives a round trip[jvm]","","2026-07-28","passed","2026-07-28","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","0","a single-currency workspace needs no rates and claims no as-of date[jvm]","","2026-07-28","passed","2026-07-28","","ConvertAccountsTotalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ConvertAccountsTotalUseCaseTest",""
"","1398","auth error renders a dialog instead of field or form text[jvm]","","2026-07-28","passed","2026-07-28","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","0","'1.2.3' (multiple dots)[jvm]","","2026-07-28","passed","2026-07-28","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","323","each effect reaches exactly one destination[jvm]","","2026-07-28","passed","2026-07-28","","DashboardNavigationTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardNavigationTest",""
"","20","editing a workspace that vanished underneath the form reports the generic error[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","3","returns ProjectionSummary with zero recalculations for All scope[jvm]","","2026-07-28","passed","2026-07-28","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","11","DELETE mutation persists and is readable[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","65","sections are declared as contiguous blocks[jvm]","","2026-07-28","passed","2026-07-28","","NavigationShellTest[jvm]","com.georgeci.moneysurfer.navigation.NavigationShellTest",""
"","3","the legs are written through the change path, so the balance moves by the whole receipt[jvm]","","2026-07-28","passed","2026-07-28","","CreateSplitTransactionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateSplitTransactionUseCaseTest",""
"","48","a key that is not remoteOverridable is ignored and never mirrored[jvm]","","2026-07-28","passed","2026-07-28","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","21","a double tap on the CTA only finishes the onboarding once[jvm]","","2026-07-28","passed","2026-07-28","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","366","an empty workspace still renders every section, with explicit empty states[jvm]","","2026-07-28","passed","2026-07-28","","SyncScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SyncScreenStateTest",""
"","22","a budget the user renamed on the Budgets screen keeps its own name[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","10","java.util.zip.ZipInputStream reads our stored archive[jvm]","","2026-07-28","passed","2026-07-28","","ZipStoredInteropJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredInteropJvmTest",""
"","0","monthly anchor on the 29th clamps in a non-leap February[jvm]","","2026-07-28","passed","2026-07-28","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","10","first pull starts from cursor 0 and advances the cursor to the newest doc[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","2","the provider email stands in when the local row has no name[jvm]","","2026-07-28","passed","2026-07-28","","ShellIdentityTest[jvm]","com.georgeci.moneysurfer.navigation.ShellIdentityTest",""
"","8","cancelled picker keeps the screen idle[jvm]","","2026-07-28","passed","2026-07-28","","CsvBackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.csv.CsvBackupViewModelTest",""
"","2","an older remote value loses and the local one is left alone[jvm]","","2026-07-28","passed","2026-07-28","","UserConfigSyncPluginSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.UserConfigSyncPluginSpec",""
"","12","legs of one receipt become a single group holding the whole payment[jvm]","","2026-07-28","passed","2026-07-28","","TransactionSplitGroupTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionSplitGroupTest",""
"","6","insert in demo session writes DAO but skips outbox[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","0","'abc' (letters)[jvm]","","2026-07-28","passed","2026-07-28","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","20","a blank title never reaches the repository[jvm]","","2026-07-28","passed","2026-07-28","","GoalEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.goal.edit.GoalEditViewModelTest",""
"","13","a denied user-scoped collection is skipped instead of failing the pull[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","7","submitting with a malformed email reports EmailInvalid[jvm]","","2026-07-28","passed","2026-07-28","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","11","a code round-trips unchanged[jvm]","","2026-07-28","passed","2026-07-28","","CurrencyCodeCodecTest[jvm]","com.georgeci.moneysurfer.data.config.CurrencyCodeCodecTest",""
"","2","localized composeResources string files are discovered[jvm]","","2026-07-28","passed","2026-07-28","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","46","swiping one leg of a transfer takes both, and Undo restores the pair[jvm]","","2026-07-28","passed","2026-07-28","","TransactionsByAccountDeleteTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountDeleteTest",""
"","67","failed push keeps the mutation pending with bumped attempts and a retry drains it[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","199","picking a tile reports the whole card style, keeping the half that was not touched[jvm]","","2026-07-28","passed","2026-07-28","","DashboardCustomizeScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardCustomizeScreenStateTest",""
"","29","matches a Cyrillic prefix — unicode61 tokenizer, not simple[jvm]","","2026-07-28","passed","2026-07-28","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","71","pointers round-trip through the store[jvm]","","2026-07-28","passed","2026-07-28","","SessionPointersImplJvmTest[jvm]","com.georgeci.moneysurfer.data.preferences.SessionPointersImplJvmTest",""
"","14","a running sync outranks the last outcome in the hero[jvm]","","2026-07-28","passed","2026-07-28","","SyncViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.sync.SyncViewModelTest",""
"","37","OnSubcategoryClick drills into the child rather than replacing this screen[jvm]","","2026-07-28","passed","2026-07-28","","CategoryDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.details.CategoryDetailsViewModelTest",""
"","205","outbox rows and cursors replace their empty states, one node per row[jvm]","","2026-07-28","passed","2026-07-28","","SyncScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SyncScreenStateTest",""
"","48","parses the bundled aboutlibraries export[jvm]","","2026-07-28","passed","2026-07-28","","ParseOssLibrariesTest[jvm]","com.georgeci.moneysurfer.feature.settings.about.licenses.ParseOssLibrariesTest",""
"","7","SyncHandleStatus.Failed carries error[jvm]","","2026-07-28","passed","2026-07-28","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","4","an archived budget limits nothing, so a cap set now is a fresh budget[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","14","the monthly net comes back oldest first, with the missing side folded to zero[jvm]","","2026-07-28","passed","2026-07-28","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","1","shifting a month steps whole months without short-month drift[jvm]","","2026-07-28","passed","2026-07-28","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","138","light scheme: self-tinted amount and type pills clear AA[jvm]","","2026-07-28","passed","2026-07-28","","ColorContrastTest[jvm]","com.georgeci.moneysurfer.uikit.theme.ColorContrastTest",""
"","6","a fresh store reports no session[jvm]","","2026-07-28","passed","2026-07-28","","SessionPointersImplJvmTest[jvm]","com.georgeci.moneysurfer.data.preferences.SessionPointersImplJvmTest",""
"","21","unknown extra entry between manifest and main DB is tolerated[jvm]","","2026-07-28","passed","2026-07-28","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","1","an offline workspace that already has an account goes to the dashboard[jvm]","","2026-07-28","passed","2026-07-28","","StartRouteTest[jvm]","com.georgeci.moneysurfer.navigation.StartRouteTest",""
"","286","an exception below the ViewModel renders the global error state[jvm]","","2026-07-28","passed","2026-07-28","","GlobalErrorBoundaryTest[jvm]","com.georgeci.moneysurfer.ui.GlobalErrorBoundaryTest",""
"","6","pending returns empty when queue is empty[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","10","no-op when hasUsedDemo is false (real-account-only flow)[jvm]","","2026-07-28","passed","2026-07-28","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","11","a remote doc from a client we do not control is normalized on the way in[jvm]","","2026-07-28","passed","2026-07-28","","AccountDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.AccountDtoMapperSpec",""
"","169","a full-window screen keeps its back arrow and its FAB[jvm]","","2026-07-28","passed","2026-07-28","","SurferPaneScaffoldTest[jvm]","com.georgeci.moneysurfer.ui.SurferPaneScaffoldTest",""
"","4","negating Long.MIN_VALUE via times(-1) throws instead of wrapping[jvm]","","2026-07-28","passed","2026-07-28","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","4","LastSyncOutcome.Failed carries error and timestamp[jvm]","","2026-07-28","passed","2026-07-28","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","1","mergeScope ActiveWorkspace above ChangedSinceLastSync and UploadOnly[jvm]","","2026-07-28","passed","2026-07-28","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","21","starts in Loading before categories are emitted[jvm]","","2026-07-28","passed","2026-07-28","","CategoriesManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.manage.CategoriesManageViewModelTest",""
"","24","snapshot before hydrate resolves Build and defaults only[jvm]","","2026-07-28","passed","2026-07-28","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","5","awaitNetwork indefinite proceeds when network returns[jvm]","","2026-07-28","passed","2026-07-28","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","8","wipes Room and clears flag when hasUsedDemo is true[jvm]","","2026-07-28","passed","2026-07-28","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","1","a remote tag containing the CSV separator is normalized, not split[jvm]","","2026-07-28","passed","2026-07-28","","TransactionDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.TransactionDtoMapperSpec",""
"","9","with nothing stored the key default wins and no layer is named[jvm]","","2026-07-28","passed","2026-07-28","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","1","collapses punctuation and repeated separators into token boundaries[jvm]","","2026-07-28","passed","2026-07-28","","FtsQueryTest[jvm]","com.georgeci.moneysurfer.data.db.FtsQueryTest",""
"","286","submit button is enabled once the state can be submitted[jvm]","","2026-07-28","passed","2026-07-28","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","16","tapping Undo on the delete snackbar restores the category[jvm]","","2026-07-28","passed","2026-07-28","","CategoriesManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.manage.CategoriesManageViewModelTest",""
"","1","shifting a week steps seven days from the week start[jvm]","","2026-07-28","passed","2026-07-28","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","2","Unknown.isRetryable is true (sync should be re-attempted on next cycle)[jvm]","","2026-07-28","passed","2026-07-28","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","174","a retracted kill switch stops the gate, and restoring it starts a fresh ticker[jvm]","","2026-07-28","passed","2026-07-28","","PeriodicSyncGateTest[jvm]","com.georgeci.moneysurfer.navigation.PeriodicSyncGateTest",""
"","8","search narrows the grid by name[jvm]","","2026-07-28","passed","2026-07-28","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","1","an unknown seed is undecodable rather than silently Brand[jvm]","","2026-07-28","passed","2026-07-28","","PaletteSourceCodecTest[jvm]","com.georgeci.moneysurfer.data.config.PaletteSourceCodecTest",""
"","100","create workspace persists local rows and enqueues one outbox mutation per row[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","41","a workspace the device has not pulled yet has no currency to name the numbers in[jvm]","","2026-07-28","passed","2026-07-28","","GetBurnRateUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetBurnRateUseCaseTest",""
"","1","the default is drawn from the catalogue, never invented[jvm]","","2026-07-28","passed","2026-07-28","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","19","a cap of zero creates no budget[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","2","markAttempt only updates the attempt column[jvm]","","2026-07-28","passed","2026-07-28","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","10","local pointer survives a remote failure[jvm]","","2026-07-28","passed","2026-07-28","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","1","no-ops when CreateWorkspaceUseCase has no current user (offline build pre-login)[jvm]","","2026-07-28","passed","2026-07-28","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","17","the category trend counts neither transfer legs nor foreign currency[jvm]","","2026-07-28","passed","2026-07-28","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","433","installing twice does not stack uid collectors[jvm]","","2026-07-28","passed","2026-07-28","","CrashReportingTest[jvm]","com.georgeci.moneysurfer.domain.telemetry.CrashReportingTest",""
"","15","a rejected save keeps the user on the screen with their input[jvm]","","2026-07-28","passed","2026-07-28","","GoalEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.goal.edit.GoalEditViewModelTest",""
"","8","toggling off discards the lines and leaves the rest of the form alone[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCreationSplitEditingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitEditingTest",""
"","491","with no workspace the reset row is inert — there is no scope to clear[jvm]","","2026-07-28","passed","2026-07-28","","SyncScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SyncScreenStateTest",""
"","2","SyncHandleStatus.Cancelled is singleton[jvm]","","2026-07-28","passed","2026-07-28","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","17","permission-denied during fetch maps to AuthError.PermissionDenied[jvm]","","2026-07-28","passed","2026-07-28","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","4","an empty store means the default layout[jvm]","","2026-07-28","passed","2026-07-28","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","5","a variant carrying the separators round-trips instead of splitting the layout[jvm]","","2026-07-28","passed","2026-07-28","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","12","an ordinary row is not a split leg[jvm]","","2026-07-28","passed","2026-07-28","","TransactionsListSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsListSplitTest",""
"","1","equals and hashCode treat identical fields as equal[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","9","rejects when caller is not OWNER[jvm]","","2026-07-28","passed","2026-07-28","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","2","ignores licenses the export does not describe[jvm]","","2026-07-28","passed","2026-07-28","","ParseOssLibrariesTest[jvm]","com.georgeci.moneysurfer.feature.settings.about.licenses.ParseOssLibrariesTest",""
"","45","requestSync completes with success for noop use cases[jvm]","","2026-07-28","passed","2026-07-28","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","4","every decoded code survives a re-encode[jvm]","","2026-07-28","passed","2026-07-28","","CurrencyCodeCodecTest[jvm]","com.georgeci.moneysurfer.data.config.CurrencyCodeCodecTest",""
"","9","a switched-off widget can be restyled too — it keeps the style when it comes back[jvm]","","2026-07-28","passed","2026-07-28","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","1","budgets that do not name this category are ignored[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","1","legs left uncategorized count as one category between them[jvm]","","2026-07-28","passed","2026-07-28","","TransactionSplitGroupTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionSplitGroupTest",""
"","26","getByWorkspaceId returns ACTIVE and soft-deleted rows alike (UI filters by status)[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","17","the parent picker offers neither the category itself nor its descendants[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","22","a blank accountId decodes to null[jvm]","","2026-07-28","passed","2026-07-28","","GoalDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.GoalDtoMapperSpec",""
"","2","a host can declare that the user has to reopen the app[jvm]","","2026-07-28","passed","2026-07-28","","AppRestarterTest[jvm]","com.georgeci.moneysurfer.domain.backup.AppRestarterTest",""
"","198","the number-format pill renders the stored style, not a fixed sample[jvm]","","2026-07-28","passed","2026-07-28","","PreferencesScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.PreferencesScreenStateTest",""
"","3","widths at or above the Large bound are Large[jvm]","","2026-07-28","passed","2026-07-28","","SurferWindowSizeTest[jvm]","com.georgeci.moneysurfer.uikit.window.SurferWindowSizeTest",""
"","27","only expense categories are offered[jvm]","","2026-07-28","passed","2026-07-28","","BudgetEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.edit.BudgetEditViewModelTest",""
"","792","rows list every registered key with its winning layer[jvm]","","2026-07-28","passed","2026-07-28","","DebugConfigInspectorImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.DebugConfigInspectorImplSpec",""
"","1","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-28","passed","2026-07-28","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","35","an unservable name is still rejected on every refresh, not only the first[jvm]","","2026-07-28","passed","2026-07-28","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","37","clearing an override falls back to the layer underneath[jvm]","","2026-07-28","passed","2026-07-28","","DebugConfigInspectorImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.DebugConfigInspectorImplSpec",""
"","10","markCompleted removes rows from pending()[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","8","switching to Income picks an income category and save persists INCOME[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCreationSaveTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveTest",""
"","2","AllUserData does NOT fall back to the local workspace when the provider is empty[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","3","PUSH order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-28","passed","2026-07-28","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","175","the user block reports a click when it is given a handler[jvm]","","2026-07-28","passed","2026-07-28","","SurferNavigationDrawerTest[jvm]","com.georgeci.moneysurfer.ui.SurferNavigationDrawerTest",""
"","22","duplicate and blank tags are dropped before they reach the column[jvm]","","2026-07-28","passed","2026-07-28","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","501","unicode passphrases round-trip and are distinct from lookalikes[jvm]","","2026-07-28","passed","2026-07-28","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","158","valid stored ISO is preserved[jvm]","","2026-07-28","passed","2026-07-28","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","4","a workspace created elsewhere shows up without reopening the screen[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceSelectorViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.selector.WorkspaceSelectorViewModelTest",""
"","12","dismissing the restore confirmation leaves the data alone[jvm]","","2026-07-28","passed","2026-07-28","","BackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.backup.BackupViewModelTest",""
"","188","saving a new budget writes the entered values[jvm]","","2026-07-28","passed","2026-07-28","","BudgetEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.edit.BudgetEditViewModelTest",""
"","1","a key whose row the account wipe removed is not resurrected on the server[jvm]","","2026-07-28","passed","2026-07-28","","UserConfigSyncPluginSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.UserConfigSyncPluginSpec",""
"","265","email error renders under the email field, not as the shared error text[jvm]","","2026-07-28","passed","2026-07-28","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","1","the opening balance is what the curve rises from[jvm]","","2026-07-28","passed","2026-07-28","","AccountBalanceSeriesTest[jvm]","com.georgeci.moneysurfer.domain.model.AccountBalanceSeriesTest",""
"","0","local newer than remote → take local[jvm]","","2026-07-28","passed","2026-07-28","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","0","remote newer than local → take remote[jvm]","","2026-07-28","passed","2026-07-28","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","2","create expense → -impact[jvm]","","2026-07-28","passed","2026-07-28","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","44","rows name their account only where the list mixes several[jvm]","","2026-07-28","passed","2026-07-28","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","0","a leaf category reports no subcategories[jvm]","","2026-07-28","passed","2026-07-28","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","7","a salary paid in every month is a schedule, not a subscription[jvm]","","2026-07-28","passed","2026-07-28","","GenerateInsightsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GenerateInsightsUseCaseTest",""
"","11","upload progress emits UploadingEntity into running state[jvm]","","2026-07-28","passed","2026-07-28","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","6","wrong-password (FIRAuth 17009) classifies as InvalidCredentials[jvm]","","2026-07-28","passed","2026-07-28","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","3","an empty tag list encodes as an empty cell and decodes back to no tags[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","10","a write is readable synchronously the moment edit returns[jvm]","","2026-07-28","passed","2026-07-28","","PreferencesMirrorJvmTest[jvm]","com.georgeci.moneysurfer.data.config.PreferencesMirrorJvmTest",""
