"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","'.5' -> '.5'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","CompositeCancelToken not cancelled when no children cancelled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","3","explicit overrides are exposed[jvm]","","2026-07-23","passed","2026-07-23","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","21","relaunch is idempotent — no duplicate workspace and still no seeded account[jvm]","","2026-07-23","passed","2026-07-23","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","4","contribution insert dual-writes under its own entity type[jvm]","","2026-07-23","passed","2026-07-23","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","7","the system Transfer category keeps its fixed appearance whatever its id hashes to[jvm]","","2026-07-23","passed","2026-07-23","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","9","default newRequestId factory generates uuid-shaped ids[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","7","keeps Cyrillic and digits intact[jvm]","","2026-07-23","passed","2026-07-23","","FtsQueryTest[jvm]","com.georgeci.moneysurfer.data.db.FtsQueryTest",""
"","8","the unset sentinels are not mistaken for stored values[jvm]","","2026-07-23","passed","2026-07-23","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","14","transfer with from == to throws IllegalArgumentException[jvm]","","2026-07-23","passed","2026-07-23","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","1","redactEmail handles a domain without a dot[jvm]","","2026-07-23","passed","2026-07-23","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","17","still pins workspace and succeeds when addWorkspaceRef throws[jvm]","","2026-07-23","passed","2026-07-23","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","85","export then import restores seeded entities + datastore + clears sync DB[jvm]","","2026-07-23","passed","2026-07-23","","BackupRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupRoundTripJvmTest",""
"","3","a Sunday anchor still belongs to the week that started the previous Monday[jvm]","","2026-07-23","passed","2026-07-23","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","0","epochMillis=4611686018427387903[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","3","ProjectionScope.All is a singleton[jvm]","","2026-07-23","passed","2026-07-23","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","6","LastSyncOutcome.None is singleton[jvm]","","2026-07-23","passed","2026-07-23","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","12","UploadOnly scope skips pull and recalc[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","1","a subtree deeper than the indent cap is still rendered, just not indented further[jvm]","","2026-07-23","passed","2026-07-23","","CategoryTreeTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryTreeTest",""
"","9","a leaf category reports no subcategories[jvm]","","2026-07-23","passed","2026-07-23","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","1","addConflicts accumulates conflictCount[jvm]","","2026-07-23","passed","2026-07-23","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","1","totals for categories outside the subtree are ignored[jvm]","","2026-07-23","passed","2026-07-23","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","374","insert writes both DAO and outbox as INSERT when signed in[jvm]","","2026-07-23","passed","2026-07-23","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","17","unknown extra entry between manifest and main DB is tolerated[jvm]","","2026-07-23","passed","2026-07-23","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","11","a goal round-trips through the wire format[jvm]","","2026-07-23","passed","2026-07-23","","GoalDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.GoalDtoMapperSpec",""
"","16","unauthenticated user is denied","","2026-07-23","passed","2026-07-23","","users/{uid}","users/{uid} unauthenticated user is denied",""
"","5","build returns zeros by default[jvm]","","2026-07-23","passed","2026-07-23","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","211","string resources use only indexed placeholders[jvm]","","2026-07-23","passed","2026-07-23","","StringResourcePlaceholderTest[jvm]","com.georgeci.moneysurfer.utils.StringResourcePlaceholderTest",""
"","20","a category's icon and colour survive a round-trip through Room[jvm]","","2026-07-23","passed","2026-07-23","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","149","copy with override[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","7","second pull passes the stored cursor to the reader[jvm]","","2026-07-23","passed","2026-07-23","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","33","flatten puts each child immediately after its parent[jvm]","","2026-07-23","passed","2026-07-23","","CategoryTreeTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryTreeTest",""
"","0","'.99' -> '.99'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","0","empty history yields zero[jvm]","","2026-07-23","passed","2026-07-23","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","15","non-owner never purges someone else's workspace, even when alone in it[jvm]","","2026-07-23","passed","2026-07-23","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","28","rejects a contribution whose amount is a string","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) rejects a contribution whose amount is a string",""
"","3","'+5' (plus sign)[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","1","caps at MAX_TAGS[jvm]","","2026-07-23","passed","2026-07-23","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","1","planned → actual applies impact[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","3","format from minor units correctly[jvm]","","2026-07-23","passed","2026-07-23","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","4","ActiveWorkspace with no current workspace pulls nothing[jvm]","","2026-07-23","passed","2026-07-23","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","10","empty archive surfaces InvalidArchive[jvm]","","2026-07-23","passed","2026-07-23","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","299","tampering with the sealed payload surfaces WrongPassphrase[jvm]","","2026-07-23","passed","2026-07-23","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","39","rejects a nullable field with a wrong non-null type (deletedAt as string)","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a nullable field with a wrong non-null type (deletedAt as string)",""
"","6","PULL_MEMBERS sits between PULL_WORKSPACE and PULL_INVITES[jvm]","","2026-07-23","passed","2026-07-23","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","2","blob shorter than header + MAC is rejected as InvalidArchive[jvm]","","2026-07-23","passed","2026-07-23","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","2","opening_balance is excluded from income/expense[jvm]","","2026-07-23","passed","2026-07-23","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","7","actual → planned unwinds impact[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","3","throwIfCancelled throws when cancelled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","51","attacker CANNOT self-create by pointing at an invite addressed to someone else","","2026-07-23","passed","2026-07-23","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} attacker CANNOT self-create by pointing at an invite addressed to someone else",""
"","25","rejects transaction tags sent as a string instead of a list","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects transaction tags sent as a string instead of a list",""
"","1","redactEmail returns a fixed marker for blank input[jvm]","","2026-07-23","passed","2026-07-23","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","2320","offline app module graph resolves()[jvm]","","2026-07-23","passed","2026-07-23","","OfflineKoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineKoinModuleVerificationTest",""
"","40","rejects a budget whose categoryIds is a CSV string instead of a list","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose categoryIds is a CSV string instead of a list",""
"","50","rejects a poison update of an existing budget (alertPercent as string)","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a poison update of an existing budget (alertPercent as string)",""
"","21","empty outbox returns zero uploads without touching in-flight state[jvm]","","2026-07-23","passed","2026-07-23","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","30","create blocked when clientVersionCode missing","","2026-07-23","passed","2026-07-23","","workspaces/{wid}","workspaces/{wid} create blocked when clientVersionCode missing",""
"","27","rejects an account whose numeric balance is a string","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose numeric balance is a string",""
"","15","creating a goal in the workspace base currency succeeds[jvm]","","2026-07-23","passed","2026-07-23","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","23","more tags than MAX_TAGS are capped at the storage boundary[jvm]","","2026-07-23","passed","2026-07-23","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","4","handle cancel of unknown id is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","0","addDownload accumulates downloadedCount[jvm]","","2026-07-23","passed","2026-07-23","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","8","creating a goal in an unknown workspace is rejected[jvm]","","2026-07-23","passed","2026-07-23","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","13","savedAmount is the signed sum of contributions[jvm]","","2026-07-23","passed","2026-07-23","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","27","localized composeResources string files are discovered[jvm]","","2026-07-23","passed","2026-07-23","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","1","CompositeCancelToken cancelled when all children cancelled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","4","email is normalised before the mapping lookup[jvm]","","2026-07-23","passed","2026-07-23","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","6","empty list yields zero totals[jvm]","","2026-07-23","passed","2026-07-23","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","1","rejects when target is not a member[jvm]","","2026-07-23","passed","2026-07-23","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","5","java.util.zip.ZipInputStream reads our stored archive[jvm]","","2026-07-23","passed","2026-07-23","","ZipStoredInteropJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredInteropJvmTest",""
"","1","onSyncFailed is callable[jvm]","","2026-07-23","passed","2026-07-23","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","83","same-currency transfer creates two legs sharing transferId, EXPENSE on source and INCOME on destination[jvm]","","2026-07-23","passed","2026-07-23","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","543","export then import restores a deleted transaction and skips the surviving one[jvm]","","2026-07-23","passed","2026-07-23","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","28","user cannot squat on someone else's email key (mapping to own uid)","","2026-07-23","passed","2026-07-23","","userEmails/{email}","userEmails/{email} user cannot squat on someone else's email key (mapping to own uid)",""
"","68","deleting a category then re-inserting it restores the row[jvm]","","2026-07-23","passed","2026-07-23","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","15","archive missing the DataStore entry surfaces MissingFile[jvm]","","2026-07-23","passed","2026-07-23","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","5","amount_minor beyond the domain cap is rejected as invalid amount_minor[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","6","fresh repository starts empty[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","42","member can create + read in recurringRules","","2026-07-23","passed","2026-07-23","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in recurringRules",""
"","45","insert + getById round-trips all columns including snapshots[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","64","a month window keeps the boundary days and drops the neighbours[jvm]","","2026-07-23","passed","2026-07-23","","TransactionWindowIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionWindowIntegrationIT",""
"","19","a non-permission failure aborts and surfaces RemoteDataCleanupFailed[jvm]","","2026-07-23","passed","2026-07-23","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","6","rejects when a PENDING invite for the email already exists[jvm]","","2026-07-23","passed","2026-07-23","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","27","accepts a nullable field set explicitly to null (deletedAt)","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a nullable field set explicitly to null (deletedAt)",""
"","1","update amount applies only the difference[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","29","create blocked when clientVersionCode is below floor (0)","","2026-07-23","passed","2026-07-23","","member-gated entities (accounts)","member-gated entities (accounts) create blocked when clientVersionCode is below floor (0)",""
"","2","markRemoved on missing row is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","14","pending respects limit[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","1","ProjectionScope.Workspace exposes key[jvm]","","2026-07-23","passed","2026-07-23","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","1","a category that is not in the list yields an empty trend rather than throwing[jvm]","","2026-07-23","passed","2026-07-23","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","10367","submit button is disabled until email and password are filled[jvm]","","2026-07-23","passed","2026-07-23","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","2","'0.' -> '0.'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","conflicts and skipped docs are reflected in the summary[jvm]","","2026-07-23","passed","2026-07-23","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","3","markDeclined transitions status to DECLINED[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","5","weekly window start is inclusive and end is exclusive[jvm]","","2026-07-23","passed","2026-07-23","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","41","malformed and invalid rows are reported with row numbers and do not stop the import[jvm]","","2026-07-23","passed","2026-07-23","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","4","setCursor preserves attempt and success timestamps on existing row[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","187","export writes a header plus one record per transaction and returns the count[jvm]","","2026-07-23","passed","2026-07-23","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","1","CompositeCancelToken throwIfCancelled when partial does not throw[jvm]","","2026-07-23","passed","2026-07-23","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","4","exhaustive enumeration — no orphan steps[jvm]","","2026-07-23","passed","2026-07-23","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","21","unauthenticated user is denied","","2026-07-23","passed","2026-07-23","","invites — read","invites — read unauthenticated user is denied",""
"","1","keeps only hex digits from a non-UUID id[jvm]","","2026-07-23","passed","2026-07-23","","TransactionReferenceTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionReferenceTest",""
"","2","actual → planned unwinds full impact[jvm]","","2026-07-23","passed","2026-07-23","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","0","redactUid fully masks short values[jvm]","","2026-07-23","passed","2026-07-23","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","38","accepts a minimal goal with default-valued fields omitted","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) accepts a minimal goal with default-valued fields omitted",""
"","0","never returns a bare prefix for an id with no hex digits[jvm]","","2026-07-23","passed","2026-07-23","","TransactionReferenceTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionReferenceTest",""
"","3","markInFlight with empty list is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","15","soft-delete via upsert sets status REMOVED and stamps removedAt without erasing the row[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","5","SyncMeta carries cursor and timestamps[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","5","a missing workspace doc is skipped without touching anything[jvm]","","2026-07-23","passed","2026-07-23","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","10","setCursor stores Instant — cursor returns the same value back[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","3154","clicking submit and toggle emits the matching events[jvm]","","2026-07-23","passed","2026-07-23","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","4","a doc from an older client decodes to empty merchant, no tags and no rule[jvm]","","2026-07-23","passed","2026-07-23","","TransactionDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.TransactionDtoMapperSpec",""
"","244","unauthenticated user can read app config (force-update gate)","","2026-07-23","passed","2026-07-23","","appConfig/{docId}","appConfig/{docId} unauthenticated user can read app config (force-update gate)",""
"","25","accepts a null recurringRuleId","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a null recurringRuleId",""
"","37","unauthenticated user cannot read userEmails (auth required)","","2026-07-23","passed","2026-07-23","","userEmails/{email}","userEmails/{email} unauthenticated user cannot read userEmails (auth required)",""
"","12","creating a goal in another currency is rejected[jvm]","","2026-07-23","passed","2026-07-23","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","37","goal create is blocked when clientVersionCode is missing","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) goal create is blocked when clientVersionCode is missing",""
"","23","matches a Cyrillic prefix — unicode61 tokenizer, not simple[jvm]","","2026-07-23","passed","2026-07-23","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","6","mutation without a matching plugin is skipped but still completed[jvm]","","2026-07-23","passed","2026-07-23","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","5","week window runs Monday to Sunday around the anchor[jvm]","","2026-07-23","passed","2026-07-23","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","43","rejects when invite already accepted[jvm]","","2026-07-23","passed","2026-07-23","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","18","a tag containing the CSV separator does not split into two on read[jvm]","","2026-07-23","passed","2026-07-23","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","2","unparseable operation instant is rejected as invalid operation_at[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","4","mid-pipeline cancel surfaces SyncCancelledException to the worker catch[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","38","member can tombstone in transactions","","2026-07-23","passed","2026-07-23","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone in transactions",""
"","3","AuthRequired is not retryable[jvm]","","2026-07-23","passed","2026-07-23","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","23","a consistent transfer pair imports both legs[jvm]","","2026-07-23","passed","2026-07-23","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","10","restore on already-active account is a no-op success[jvm]","","2026-07-23","passed","2026-07-23","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","11","'5' -> '5'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","19","running state emits step progression and reaches Completed[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","43","member can read the workspace invite roster","","2026-07-23","passed","2026-07-23","","invites — read","invites — read member can read the workspace invite roster",""
"","64","failed push keeps the mutation pending with bumped attempts and a retry drains it[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","0","monthly anchor on the 31st clamps to the last day of a short month[jvm]","","2026-07-23","passed","2026-07-23","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","128","online build registers SignInFeatureConfig with every entry point enabled()[jvm]","","2026-07-23","passed","2026-07-23","","OnlineSignInModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineSignInModuleTest",""
"","5","redactEmail masks local part and domain but keeps a correlation hint[jvm]","","2026-07-23","passed","2026-07-23","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","73","rejects a goal whose nullable accountId has a wrong non-null type","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) rejects a goal whose nullable accountId has a wrong non-null type",""
"","21","weekly window is the 7 days anchored on the start date's weekday[jvm]","","2026-07-23","passed","2026-07-23","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","45","import skips rows whose id already exists locally[jvm]","","2026-07-23","passed","2026-07-23","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","505","OnTermsClick emits a NavigateToLegal side effect[jvm]","","2026-07-23","passed","2026-07-23","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
