"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","user can update their own document","","2026-07-20","passed","2026-07-20","","users/{uid}","users/{uid} user can update their own document",""
"","146","offline build resolves OfflineBuildFlags with isOffline true()[jvm]","","2026-07-20","passed","2026-07-20","","OfflineBuildFlagsTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineBuildFlagsTest",""
"","1","actual → planned unwinds impact[jvm]","","2026-07-20","passed","2026-07-20","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","96","imported expense adjusts the cached account balance[jvm]","","2026-07-20","passed","2026-07-20","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","20","cancel transitions status to CANCELLED[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","1","valid ISO -> LocalDate[jvm]","","2026-07-20","passed","2026-07-20","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","28","rejects an account whose string name is a number","","2026-07-20","passed","2026-07-20","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose string name is a number",""
"","8","unparseable operation instant is rejected as invalid operation_at[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","2","transactions outside the period are skipped[jvm]","","2026-07-20","passed","2026-07-20","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","10","plus that overflows Long throws instead of wrapping[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","25","ActiveWorkspace pulls only the current workspace even when the provider knows more[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","1","PULL_MEMBERS sits between PULL_WORKSPACE and PULL_INVITES[jvm]","","2026-07-20","passed","2026-07-20","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","2","happy path: marks target REMOVED[jvm]","","2026-07-20","passed","2026-07-20","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","19","permission-denied during fetch maps to AuthError.PermissionDenied[jvm]","","2026-07-20","passed","2026-07-20","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","1","redactUid fully masks short values[jvm]","","2026-07-20","passed","2026-07-20","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","15","missing manifest entry surfaces InvalidArchive[jvm]","","2026-07-20","passed","2026-07-20","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","962","two seals of the same plaintext differ (fresh salt + IV)[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","4","planned → actual applies impact[jvm]","","2026-07-20","passed","2026-07-20","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","51","cancelAllQueued cancels queued requests but keeps the running one[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","345","export then import restores a deleted transaction and skips the surviving one[jvm]","","2026-07-20","passed","2026-07-20","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","4","AuthRequired is not retryable[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","85","cancelAllQueued with empty queue is a no-op[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","2","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","20","user CANNOT self-promote their role","","2026-07-20","passed","2026-07-20","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user CANNOT self-promote their role",""
"","88","plugin failure surfaces as a sync error and leaves the cursor untouched[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","5","rejects when caller is not OWNER[jvm]","","2026-07-20","passed","2026-07-20","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","26","failure on the first mutation fails the whole batch and completes nothing[jvm]","","2026-07-20","passed","2026-07-20","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","46","first-time user creates remote doc and returns FirstTime[jvm]","","2026-07-20","passed","2026-07-20","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","3","enqueueDelete pushes a DELETE mutation[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","5","throwIfCancelled throws when cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","3","creates the system Transfer category lazily when the workspace is missing it[jvm]","","2026-07-20","passed","2026-07-20","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","8","isolated cursors per (workspace, collection)[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","37","accepts a minimal account (default-valued fields omitted)","","2026-07-20","passed","2026-07-20","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a minimal account (default-valued fields omitted)",""
"","0","'0.99' -> '0.99'[jvm]","","2026-07-20","passed","2026-07-20","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","50","updates the workspace baseCurrency column in Room[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceCurrencyIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceCurrencyIntegrationIT",""
"","19","stranger cannot collection-group query by another user's targetUserId","","2026-07-20","passed","2026-07-20","","invites — read","invites — read stranger cannot collection-group query by another user's targetUserId",""
"","25","pending returns rows in createdAt order[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","10","format RUB with US locale[jvm]","","2026-07-20","passed","2026-07-20","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","1","note with commas quotes and newlines survives a full CSV round-trip[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","3","Unknown preserves cause and is retryable[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","5","Generic exception maps to Unknown[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
"","19","markLeft soft-deletes: status LEFT, leftAt set, enqueues UPDATE[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","12","markSuccess preserves cursor[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","13","cancellation between documents aborts the pull[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","18","member insert failure returns LocalWriteFailed and skips categories, remote work and pin[jvm]","","2026-07-20","passed","2026-07-20","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","14","AllUserData additionally pulls invites from workspaces the user is invited to[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","45","member can create + read in recurringRules","","2026-07-20","passed","2026-07-20","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in recurringRules",""
"","13","rejects when no registered user for email[jvm]","","2026-07-20","passed","2026-07-20","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","25","rejects an account whose boolean archived flag is a string","","2026-07-20","passed","2026-07-20","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose boolean archived flag is a string",""
"","3","redactEmail masks local part and domain but keeps a correlation hint[jvm]","","2026-07-20","passed","2026-07-20","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","1593","unicode passphrases round-trip and are distinct from lookalikes[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","3","times that overflows Long throws instead of wrapping[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","10","amount_minor at the domain cap is accepted[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","0","'123' -> '123'[jvm]","","2026-07-20","passed","2026-07-20","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","44","non-member is blocked from recurringRules","","2026-07-20","passed","2026-07-20","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from recurringRules",""
"","20","unauthenticated user is denied","","2026-07-20","passed","2026-07-20","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
"","10","a transfer leg without its pair row is rejected[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","20","user can create their own document","","2026-07-20","passed","2026-07-20","","users/{uid}","users/{uid} user can create their own document",""
"","26","user cannot update another user's document","","2026-07-20","passed","2026-07-20","","users/{uid}","users/{uid} user cannot update another user's document",""
"","6","create income increments cache by +amount[jvm]","","2026-07-20","passed","2026-07-20","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","37","member can tombstone an account","","2026-07-20","passed","2026-07-20","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone an account",""
"","14","getByWorkspaceId returns ACTIVE and soft-deleted rows alike (UI filters by status)[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","35","pushes to Firestore and updates user ref + default when Firebase uid present[jvm]","","2026-07-20","passed","2026-07-20","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","137","format EUR with German locale[jvm]","","2026-07-20","passed","2026-07-20","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","25","user can read their own document","","2026-07-20","passed","2026-07-20","","users/{uid}","users/{uid} user can read their own document",""
"","40","member can update","","2026-07-20","passed","2026-07-20","","member-gated entities (accounts)","member-gated entities (accounts) member can update",""
"","8","a foreign CSV header fails the whole import[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","10","toString contains the id and entityType[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","3","'42.50' -> '42.50'[jvm]","","2026-07-20","passed","2026-07-20","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","10","SyncHandleStatus.Failed carries error[jvm]","","2026-07-20","passed","2026-07-20","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","3","online build registers OfflineBuildFlags with isOffline false()[jvm]","","2026-07-20","passed","2026-07-20","","OnlineSignInModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineSignInModuleTest",""
"","5","matches java.util.zip.CRC32 across diverse byte sequences[jvm]","","2026-07-20","passed","2026-07-20","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","24","syncWorkspace still switches the active workspace when sync is disabled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","1","SyncMeta carries cursor and timestamps[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","7","demoOnly is false when anonymous is also enabled()[jvm]","","2026-07-20","passed","2026-07-20","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","1","onSyncStarted is callable[jvm]","","2026-07-20","passed","2026-07-20","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","36","future format version surfaces FormatMismatch[jvm]","","2026-07-20","passed","2026-07-20","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
