"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","clearSession leaves hasUsedDemo alone[jvm]","","2026-07-30","passed","2026-07-30","","SessionPointersImplJvmTest[jvm]","com.georgeci.moneysurfer.data.preferences.SessionPointersImplJvmTest",""
"","0","the uncategorized bucket is an entry with no category, and it counts towards the total[jvm]","","2026-07-30","passed","2026-07-30","","SpentByCategoryTest[jvm]","com.georgeci.moneysurfer.domain.model.SpentByCategoryTest",""
"","9","sums income / expense / opening_balance for the account[jvm]","","2026-07-30","passed","2026-07-30","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","1","the selected category type is used when the caller did not pin one[jvm]","","2026-07-30","passed","2026-07-30","","CategoryPickerRowsTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryPickerRowsTest",""
"","34","archiving stamps archivedAt and restoring clears it[jvm]","","2026-07-30","passed","2026-07-30","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","6","update applies the edit to the stored row and leaves the rest alone[jvm]","","2026-07-30","passed","2026-07-30","","AccountWriteUseCasesTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AccountWriteUseCasesTest",""
"","4","the Medium band runs from its lower bound up to the Expanded bound[jvm]","","2026-07-30","passed","2026-07-30","","SurferWindowSizeTest[jvm]","com.georgeci.moneysurfer.uikit.window.SurferWindowSizeTest",""
"","5","lastOutcome records failure when use case returns Left[jvm]","","2026-07-30","passed","2026-07-30","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","3","a first period has nothing to compare against[jvm]","","2026-07-30","passed","2026-07-30","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","14","a split with no account to charge writes no legs[jvm]","","2026-07-30","passed","2026-07-30","","TransactionCreationSaveGuardsTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveGuardsTest",""
"","90","push adds the route on top[jvm]","","2026-07-30","passed","2026-07-30","","AppNavigatorTest[jvm]","com.georgeci.moneysurfer.navigation.AppNavigatorTest",""
"","5","rejects when removing the last OWNER[jvm]","","2026-07-30","passed","2026-07-30","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","1","a 31st rule lands on the last day of a short month[jvm]","","2026-07-30","passed","2026-07-30","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","0","iso=1970-01-01[jvm]","","2026-07-30","passed","2026-07-30","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","17","Reset is offered only once something is set[jvm]","","2026-07-30","passed","2026-07-30","","TransactionFiltersViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filters.TransactionFiltersViewModelTest",""
"","74","an archived account neither blocks its seed name nor collects any rows[jvm]","","2026-07-30","passed","2026-07-30","","DemoDataBlueprintTest[jvm]","com.georgeci.moneysurfer.domain.debug.DemoDataBlueprintTest",""
"","1","two rows for one month are summed rather than one of them winning[jvm]","","2026-07-30","passed","2026-07-30","","BalanceTrendTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceTrendTest",""
"","11","schema-version mismatch surfaces SchemaMismatch[jvm]","","2026-07-30","passed","2026-07-30","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","1","a period nothing is budgeted on leaves the largest limit speaking[jvm]","","2026-07-30","passed","2026-07-30","","SafeToSpendTest[jvm]","com.georgeci.moneysurfer.domain.model.SafeToSpendTest",""
"","3","SettingsAbout[jvm]","","2026-07-30","passed","2026-07-30","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","1","the kill switch is not a SettingKey, so no client can write it[jvm]","","2026-07-30","passed","2026-07-30","","ConfigKeyScopeTest[jvm]","com.georgeci.moneysurfer.data.config.ConfigKeyScopeTest",""
"","19","a 1360 dp desktop window at 2x density reports Large[jvm]","","2026-07-30","passed","2026-07-30","","SurferWindowSizeCompositionTest[jvm]","com.georgeci.moneysurfer.ui.SurferWindowSizeCompositionTest",""
"","5","setCursor stores Instant — cursor returns the same value back[jvm]","","2026-07-30","passed","2026-07-30","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","1","set merge with only Indefinite reasons stays Indefinite[jvm]","","2026-07-30","passed","2026-07-30","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","26","reason mapping for APP_START is Bounded(30s)[jvm]","","2026-07-30","passed","2026-07-30","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","1","minus that overflows Long throws instead of wrapping[jvm]","","2026-07-30","passed","2026-07-30","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","1","a live workspace maps to a doc with no tombstone[jvm]","","2026-07-30","passed","2026-07-30","","WorkspaceScopedDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.WorkspaceScopedDtoMapperSpec",""
"","11","the months come back oldest first, ending at the current one[jvm]","","2026-07-30","passed","2026-07-30","","GetMonthlyNetHistoryUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetMonthlyNetHistoryUseCaseTest",""
"","1","a tag containing the in-cell separator survives instead of splitting in two[jvm]","","2026-07-30","passed","2026-07-30","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","14","does not leak rows from another workspace[jvm]","","2026-07-30","passed","2026-07-30","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","24","each prefill failure keeps its own shape, because they call for different actions[jvm]","","2026-07-30","passed","2026-07-30","","DebugConfigViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.debug.DebugConfigViewModelTest",""
"","4","creates the system Transfer category lazily when the workspace is missing it[jvm]","","2026-07-30","passed","2026-07-30","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","3","warnings come before wins, and both before the neutral facts[jvm]","","2026-07-30","passed","2026-07-30","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","5","a key this device has never seen is taken[jvm]","","2026-07-30","passed","2026-07-30","","UserConfigSyncPluginSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.UserConfigSyncPluginSpec",""
"","5","the widest span is the whole row, and it is what a widget gets by default[jvm]","","2026-07-30","passed","2026-07-30","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","12","the all-accounts list has no account to prefill[jvm]","","2026-07-30","passed","2026-07-30","","TransactionsByAccountNavigationTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountNavigationTest",""
"","0","yearly clamping does not accumulate — Feb 29 returns in the next leap year[jvm]","","2026-07-30","passed","2026-07-30","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","10","a hand-edited tag cell is re-normalised on the way in[jvm]","","2026-07-30","passed","2026-07-30","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","4","wipes Room and clears flag when hasUsedDemo is true[jvm]","","2026-07-30","passed","2026-07-30","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","52","pointers round-trip through the store[jvm]","","2026-07-30","passed","2026-07-30","","SessionPointersImplJvmTest[jvm]","com.georgeci.moneysurfer.data.preferences.SessionPointersImplJvmTest",""
"","27","purging drops tombstones past the retention window and leaves the rest alone[jvm]","","2026-07-30","passed","2026-07-30","","TransactionSoftDeleteIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSoftDeleteIntegrationIT",""
"","15","searching an amount tolerates the cents the user did not type[jvm]","","2026-07-30","passed","2026-07-30","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","8","Confirm with nothing selected does nothing[jvm]","","2026-07-30","passed","2026-07-30","","WorkspaceSelectorViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.selector.WorkspaceSelectorViewModelTest",""
"","341","save is blocked until a name and a positive limit are entered[jvm]","","2026-07-30","passed","2026-07-30","","BudgetEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.edit.BudgetEditViewModelTest",""
"","1147","the round button on an available row asks to turn that widget on[jvm]","","2026-07-30","passed","2026-07-30","","DashboardCustomizeScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardCustomizeScreenStateTest",""
"","125","a real debug source is active, which is what surfaces the QA panel at all[jvm]","","2026-07-30","passed","2026-07-30","","DebugConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.DebugConfigSourceImplJvmTest",""
"","8","rejects when invite not found[jvm]","","2026-07-30","passed","2026-07-30","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","0","removes case-insensitive duplicates keeping the first spelling[jvm]","","2026-07-30","passed","2026-07-30","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","2","observe emits empty list for a fresh workspace[jvm]","","2026-07-30","passed","2026-07-30","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","9","the remote-owned fields come back empty rather than stale[jvm]","","2026-07-30","passed","2026-07-30","","UserRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRepositoryImplJvmTest",""
"","140","a row with no merchant and no note is named rather than left blank[jvm]","","2026-07-30","passed","2026-07-30","","TransactionsListScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionsListScreenStateTest",""
"","1","no remote calls when no Firebase uid (demo session)[jvm]","","2026-07-30","passed","2026-07-30","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","114","an expanded card drops none of what the engine produced[jvm]","","2026-07-30","passed","2026-07-30","","DashboardInsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.DashboardInsightsScreenTest",""
"","25","no read path writes anything[jvm]","","2026-07-30","passed","2026-07-30","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","24","user cannot create a workspace owned by someone else","","2026-07-30","passed","2026-07-30","","workspaces/{wid}","workspaces/{wid} user cannot create a workspace owned by someone else",""
"","1","defaultWorkspaceId that did not hydrate falls back to one that did[jvm]","","2026-07-30","passed","2026-07-30","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","1","update amount applies only the difference[jvm]","","2026-07-30","passed","2026-07-30","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","18","an upsert for a rule that is already gone writes nothing[jvm]","","2026-07-30","passed","2026-07-30","","BudgetAndRecurringRuleSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.BudgetAndRecurringRuleSyncPluginIT",""
"","12","balance input strips letters and collapses extra decimal separators[jvm]","","2026-07-30","passed","2026-07-30","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","17","moving a switched-off widget onto an enabled one switches it on, in that slot[jvm]","","2026-07-30","passed","2026-07-30","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","4","editing any field clears the error left by the previous attempt[jvm]","","2026-07-30","passed","2026-07-30","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","5","onStepEntered handles every SyncStep variant including parameterised ones[jvm]","","2026-07-30","passed","2026-07-30","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","4","a pinned filter type wins over the selected category type[jvm]","","2026-07-30","passed","2026-07-30","","CategoryPickerRowsTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryPickerRowsTest",""
"","8","assigning more than the amount blocks the save[jvm]","","2026-07-30","passed","2026-07-30","","TransactionCreationSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitTest",""
"","17","a picker opens on tap and closes on the pick[jvm]","","2026-07-30","passed","2026-07-30","","PreferencesViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.preferences.PreferencesViewModelTest",""
"","23","removing a row drops it and offers its chip again[jvm]","","2026-07-30","passed","2026-07-30","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","1","blank remote tags are dropped rather than stored as empty segments[jvm]","","2026-07-30","passed","2026-07-30","","TransactionDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.TransactionDtoMapperSpec",""
"","4","a never-pushed row is pending[jvm]","","2026-07-30","passed","2026-07-30","","ConfigEntryDaoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.ConfigEntryDaoIntegrationIT",""
"","9","duplicating an income row fills the form without any of the original's identity[jvm]","","2026-07-30","passed","2026-07-30","","TransactionCreationMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationMappingTest",""
"","7","a synced key is stored in config_entry, not in the preferences file[jvm]","","2026-07-30","passed","2026-07-30","","LocalConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.LocalConfigSourceImplJvmTest",""
