"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","wrong column count is rejected with expected and actual sizes[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","0","empty set is Indefinite[jvm]","","2026-07-16","passed","2026-07-16","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","2","SerializationException maps to Unknown carrying the cause[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","38","an evicted (REMOVED) member can no longer read the roster","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member can no longer read the roster",""
"","6","update amount expense 100 → 150 produces -50 delta[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","55","member can create + read in categories","","2026-07-16","passed","2026-07-16","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in categories",""
"","41","update blocked when clientVersionCode is missing on the resulting doc","","2026-07-16","passed","2026-07-16","","invites — update / delete","invites — update / delete update blocked when clientVersionCode is missing on the resulting doc",""
"","18","empty batch keeps the cursor untouched but still marks success[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","5","no remote calls when no Firebase uid (demo session)[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","6","reason mapping for user-initiated reasons is Indefinite[jvm]","","2026-07-16","passed","2026-07-16","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","47","invitee accept regression: real uid + gmail+alias email, full set()","","2026-07-16","passed","2026-07-16","","invites — update / delete","invites — update / delete invitee accept regression: real uid + gmail+alias email, full set()",""
"","127","rejects when no current user[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","8","each creation generates a fresh workspace id and re-pins the newest one[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","4","cancellation mid-batch completes the pushed prefix and re-queues the rest as cancelled[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","20","stranger cannot transition someone else's invite","","2026-07-16","passed","2026-07-16","","invites — update / delete","invites — update / delete stranger cannot transition someone else's invite",""
"","6","SerializationException maps to Unknown[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
"","25","deleting a category then re-inserting it restores the row[jvm]","","2026-07-16","passed","2026-07-16","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","715","export writes a header plus one record per transaction and returns the count[jvm]","","2026-07-16","passed","2026-07-16","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","25","markInFlight excludes rows from pending() but markFailed brings them back[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","2","create expense decrements cache by amount[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","6","onStepEntered handles every SyncStep variant including parameterised ones[jvm]","","2026-07-16","passed","2026-07-16","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","1","writes local pointer and pushes default when Firebase uid present[jvm]","","2026-07-16","passed","2026-07-16","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","35","rejects a nullable field with a wrong non-null type (deletedAt as string)","","2026-07-16","passed","2026-07-16","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a nullable field with a wrong non-null type (deletedAt as string)",""
"","2","quoted field with embedded newline advances the row number by one record[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","6","expense contributes -amount on its account[jvm]","","2026-07-16","passed","2026-07-16","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","0","local newer than remote → take local[jvm]","","2026-07-16","passed","2026-07-16","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","20","non-owner member cannot update workspace metadata","","2026-07-16","passed","2026-07-16","","workspaces/{wid}","workspaces/{wid} non-owner member cannot update workspace metadata",""
"","22","getByWorkspaceId returns ACTIVE and soft-deleted rows alike (UI filters by status)[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","24","markCompleted removes rows from pending()[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","23","non-owner cannot edit another member's row","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-owner cannot edit another member's row",""
"","107","failed push keeps the mutation pending with bumped attempts and a retry drains it[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","20","ActiveWorkspace scope pulls the workspace pinned in the session[jvm]","","2026-07-16","passed","2026-07-16","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","22","non-invited stranger CANNOT self-create a member row","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-invited stranger CANNOT self-create a member row",""
"","88","UnsupportedAppVersion preserves message and is not retryable[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","4","archive on already-archived account is a no-op success[jvm]","","2026-07-16","passed","2026-07-16","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","26","invitee accept via full set() (mirrors outbox upload path)","","2026-07-16","passed","2026-07-16","","invites — update / delete","invites — update / delete invitee accept via full set() (mirrors outbox upload path)",""
"","12","markInFlight with empty list is a no-op[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","8","still pins workspace and succeeds when addWorkspaceRef throws[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","2","format single cent[jvm]","","2026-07-16","passed","2026-07-16","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","8","no enqueue when app-version gate denies sync[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","1","fields are exposed[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","26","non-member cannot read the roster","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-member cannot read the roster",""
"","8","matches java.util.zip.CRC32 for empty input[jvm]","","2026-07-16","passed","2026-07-16","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","32","returns the decoded value when the document is well-formed[jvm]","","2026-07-16","passed","2026-07-16","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","1","boundary dates are inclusive[jvm]","","2026-07-16","passed","2026-07-16","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","54","Either.Left(Cancelled) returned from upload completes as cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","4","actual → planned unwinds full impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","10","markCompleted with empty list is a no-op[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","13","workspace pull failure aborts bootstrap with AuthError[jvm]","","2026-07-16","passed","2026-07-16","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","3","planned → actual applies full impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","0","demoOnly is false when anonymous is also enabled()[jvm]","","2026-07-16","passed","2026-07-16","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","1","ignores planned rows[jvm]","","2026-07-16","passed","2026-07-16","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","35","first-time user creates remote doc and returns FirstTime[jvm]","","2026-07-16","passed","2026-07-16","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","66","exposes id, status, steps, result via the SyncHandle interface[jvm]","","2026-07-16","passed","2026-07-16","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","5","DELETE operation roundtrips through the entity layer[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","0","demoOnly is false when demo itself is disabled()[jvm]","","2026-07-16","passed","2026-07-16","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","2","online build registers OfflineBuildFlags with isOffline false()[jvm]","","2026-07-16","passed","2026-07-16","","OnlineSignInModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineSignInModuleTest",""
"","8","valid ISO -> LocalDate[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","13","soft-delete via upsert sets status REMOVED and stamps removedAt without erasing the row[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","20","create blocked when clientVersionCode missing","","2026-07-16","passed","2026-07-16","","workspaces/{wid}","workspaces/{wid} create blocked when clientVersionCode missing",""
"","10","raises WorkspaceNotFound when the workspace does not exist[jvm]","","2026-07-16","passed","2026-07-16","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","9","pushAll failure keeps all local rows so a retry can re-push them[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","30","user can write their own email mapping","","2026-07-16","passed","2026-07-16","","userEmails/{email}","userEmails/{email} user can write their own email mapping",""
"","5","ProjectionScope.All is a singleton[jvm]","","2026-07-16","passed","2026-07-16","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","6","WaitingForNetwork title[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","358","online build registers TransactionCreationFeatureConfig with transfer enabled[jvm]","","2026-07-16","passed","2026-07-16","","OnlineTransactionCreationModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineTransactionCreationModuleTest",""
"","4","create expense → -impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","25","markDeclined transitions status to DECLINED[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","9","'5' -> '5'[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","26","rejects a poison update of an existing account (balance as string)","","2026-07-16","passed","2026-07-16","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a poison update of an existing account (balance as string)",""
"","40","rejects when invite already accepted[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","5","AllUserData does NOT fall back to the local workspace when the provider is empty[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","15","LastSyncOutcome.Failed carries error and timestamp[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","1","'1.999' (three decimal digits)[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","24","user CANNOT self-set status to REMOVED","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user CANNOT self-set status to REMOVED",""
"","38","invitee can accept by targetUserId match","","2026-07-16","passed","2026-07-16","","invites — update / delete","invites — update / delete invitee can accept by targetUserId match",""
"","6","build returns zeros by default[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","6","CompositeCancelToken cancel propagates to all children[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","38","existing user with explicit defaultWorkspaceId is preserved[jvm]","","2026-07-16","passed","2026-07-16","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","3","tolerates DECLINED/CANCELLED past invites for the email[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","29","non-member is blocked from recurringRules","","2026-07-16","passed","2026-07-16","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from recurringRules",""
"","29","member can tombstone an account","","2026-07-16","passed","2026-07-16","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone an account",""
"","22","ReplaceQueued cancels existing pending and replaces it[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","148","format negative amount[jvm]","","2026-07-16","passed","2026-07-16","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","1","opening_balance behaves as a regular ACTUAL for cache[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","9","CancellationException maps to Cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
"","24","pending returns rows in createdAt order[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","12","markFailed returns row to PENDING with attempts incremented[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","26","enqueueDelete writes DELETE mutation[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","11","blank category id decodes to null instead of failing[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","'123' -> '123'[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","10","no enqueue when not signed in to Firebase (demo session)[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","4","create planned produces empty delta[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","40","rejects the issue scenario: transaction amount as a string","","2026-07-16","passed","2026-07-16","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects the issue scenario: transaction amount as a string",""
"","13","planned transaction contributes nothing[jvm]","","2026-07-16","passed","2026-07-16","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","12","still pins workspace when setDefaultWorkspace throws[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","0","epochMillis=1700000000000[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
