"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","enqueueUpsert rejects DELETE — must call enqueueDelete instead[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","39","owner can remove entries from their own invitedWorkspaceIds","","2026-07-18","passed","2026-07-18","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append owner can remove entries from their own invitedWorkspaceIds",""
"","2","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","19","soft-delete via upsert sets status REMOVED and stamps removedAt without erasing the row[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","1","redactEmail returns a fixed marker for malformed input[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","3","expense contributes -amount on its account[jvm]","","2026-07-16","passed","2026-07-16","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","348","patch fields overlaid on each entity doc decode as a pull-side tombstone[jvm]","","2026-07-16","passed","2026-07-16","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","11","CRC corruption is rejected[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","16","rejects when invite is expired[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","4","NoOpNetworkMonitor reports always-online[jvm]","","2026-07-16","passed","2026-07-16","","NoOpNetworkMonitorSpec[jvm]","com.georgeci.moneysurfer.sync.internal.network.NoOpNetworkMonitorSpec",""
"","71","member can create","","2026-07-18","passed","2026-07-18","","member-gated entities (accounts)","member-gated entities (accounts) member can create",""
"","49","non-member cannot create","","2026-07-18","passed","2026-07-18","","member-gated entities (accounts)","member-gated entities (accounts) non-member cannot create",""
"","1","onSyncCancelled runs without error[jvm]","","2026-07-16","passed","2026-07-16","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","5","setCursor inserts a fresh row when none exists[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","8","invited-workspaces phase is skipped without a Firebase uid[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","23","non-member cannot get the workspace doc","","2026-07-18","passed","2026-07-18","","workspaces/{wid}","workspaces/{wid} non-member cannot get the workspace doc",""
"","1","ConflictResolution.TakeLocal carries the local value[jvm]","","2026-07-16","passed","2026-07-16","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","25","non-invited stranger CANNOT self-create a member row","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-invited stranger CANNOT self-create a member row",""
"","2","reader rejects unsupported compression method[jvm]","","2026-07-16","passed","2026-07-16","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","9","rejects when caller is not OWNER[jvm]","","2026-07-16","passed","2026-07-16","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","3","ProjectionScope.All is a singleton[jvm]","","2026-07-16","passed","2026-07-16","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","29","member can get the workspace doc","","2026-07-18","passed","2026-07-18","","workspaces/{wid}","workspaces/{wid} member can get the workspace doc",""
"","6","malformed -> null[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","4","enqueueUpsert is a no-op when demo session[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","1","restore on already-active account is a no-op success[jvm]","","2026-07-16","passed","2026-07-16","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","38","empty outbox returns zero uploads without touching in-flight state[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","24","recipient without email claim can still query by targetUserId","","2026-07-18","passed","2026-07-18","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","43","update blocked when clientVersionCode is missing on the resulting doc","","2026-07-18","passed","2026-07-18","","invites — update / delete","invites — update / delete update blocked when clientVersionCode is missing on the resulting doc",""
"","24","unauthenticated user cannot append to invitedWorkspaceIds","","2026-07-18","passed","2026-07-18","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append unauthenticated user cannot append to invitedWorkspaceIds",""
"","28","enqueue persists a row with PENDING status[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","10","localized composeResources string files are discovered[jvm]","","2026-07-18","passed","2026-07-18","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","3","ConflictResolution.Skip is a singleton[jvm]","","2026-07-16","passed","2026-07-16","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","3","setCursor preserves attempt and success timestamps on existing row[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","1","set merge picks smallest bounded timeout[jvm]","","2026-07-16","passed","2026-07-16","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","10","markCompleted removes rows from pending()[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","4","addRecalculated accumulates recalculatedCount[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","2","markInFlight is a no-op for empty list[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","0","copy preserves equality[jvm]","","2026-07-16","passed","2026-07-16","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","198","UploadOnly scope pulls nothing[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","3","arithmetic within the domain cap stays exact[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","11","markRemoved soft-deletes: status REMOVED, removedAt set, enqueues UPDATE[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","29","rejects a poison update of an existing account (balance as string)","","2026-07-18","passed","2026-07-18","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a poison update of an existing account (balance as string)",""
"","2","debug builds keep verbose logging[jvm]","","2026-07-16","passed","2026-07-16","","LoggingConfigTest[jvm]","com.georgeci.moneysurfer.domain.logging.LoggingConfigTest",""
"","23","demo session (no Firebase uid) writes local rows but keeps the outbox empty[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","2","abs(money) handles legacy signed expense correctly[jvm]","","2026-07-16","passed","2026-07-16","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","4","pending returns rows sorted by createdAt ascending[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","11","reads the outbox with the default batch limit[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","0","'999999' -> '999999'[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","7","rejects when a PENDING invite for the email already exists[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","9","cancellation between documents aborts the pull[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","56","cancelAllQueued cancels queued requests but keeps the running one[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","34","non-member is blocked from recurringRules","","2026-07-18","passed","2026-07-18","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from recurringRules",""
"","2","deterministic — same input gives same output[jvm]","","2026-07-16","passed","2026-07-16","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","49","invitee can re-push the same terminal status (idempotent)","","2026-07-18","passed","2026-07-18","","invites — update / delete","invites — update / delete invitee can re-push the same terminal status (idempotent)",""
"","26","a foreign CSV header fails the whole import[jvm]","","2026-07-16","passed","2026-07-16","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","16","unparseable amount is rejected as invalid amount_minor[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","4","upload progress emits UploadingEntity into running state[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","37","from wraps single request as merged with one child[jvm]","","2026-07-16","passed","2026-07-16","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","3","DELETE operation roundtrips through the entity layer[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","95","first sync hydrates the new workspace root before its subcollections[jvm]","","2026-07-16","passed","2026-07-16","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","6","plus that overflows Long throws instead of wrapping[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","49","invitee accept regression: real uid + gmail+alias email, full set()","","2026-07-18","passed","2026-07-18","","invites — update / delete","invites — update / delete invitee accept regression: real uid + gmail+alias email, full set()",""
"","27","recipient can collection-group query by email","","2026-07-18","passed","2026-07-18","","invites — read","invites — read recipient can collection-group query by email",""
"","4","PUSH_INVITES sits between PUSH_MEMBERS and PUSH_ACCOUNTS[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","9","LastSyncOutcome.Failed carries error and timestamp[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","1","mergeScope UploadOnly with UploadOnly stays UploadOnly[jvm]","","2026-07-16","passed","2026-07-16","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","2","all counters compose into one summary[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","10","surfaces remote lookup failure as RemoteSyncFailed[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","26","list/scan is denied — prevents email enumeration","","2026-07-18","passed","2026-07-18","","userEmails/{email}","userEmails/{email} list/scan is denied — prevents email enumeration",""
"","1","demoOnly is false when email-password is also enabled()[jvm]","","2026-07-17","passed","2026-07-17","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","13","import skips duplicate ids inside the same file[jvm]","","2026-07-16","passed","2026-07-16","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","5","fresh repository starts empty[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","57","EXPENSE creation persists row and decreases account balance by amount[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionCreationIntegrationIT",""
"","0","set merge with only Indefinite reasons stays Indefinite[jvm]","","2026-07-16","passed","2026-07-16","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","0","'.99' -> '.99'[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","rejects when target is not a member[jvm]","","2026-07-16","passed","2026-07-16","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","121","rejects when no current user[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","1","MutationOperation enumerates INSERT, UPDATE, DELETE[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","30","re-currencies the seeded account so the Dashboard total follows the choice[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceCurrencyIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceCurrencyIntegrationIT",""
"","7","malformed stored falls back to operationAt in UTC[jvm]","","2026-07-16","passed","2026-07-16","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","59","member can create + read in recurringRules","","2026-07-18","passed","2026-07-18","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in recurringRules",""
"","44","applyDelta updates balance without touching currency[jvm]","","2026-07-16","passed","2026-07-16","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","2","AuthRequired is not retryable[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","27","invitee cannot transition to a terminal state other than ACCEPTED/DECLINED","","2026-07-18","passed","2026-07-18","","invites — update / delete","invites — update / delete invitee cannot transition to a terminal state other than ACCEPTED/DECLINED",""
"","0","'007' (leading zeros)[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","46","non-member cannot read","","2026-07-18","passed","2026-07-18","","member-gated entities (accounts)","member-gated entities (accounts) non-member cannot read",""
"","42","an evicted (REMOVED) member can no longer read the roster","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member can no longer read the roster",""
"","7","schema-version mismatch surfaces SchemaMismatch[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","2","redactUid fully masks short values[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","17","markFailed returns row to PENDING with attempts incremented[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","3","retrying the same mutation produces an identical patch[jvm]","","2026-07-16","passed","2026-07-16","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","87","string resources use only indexed placeholders[jvm]","","2026-07-18","passed","2026-07-18","","StringResourcePlaceholderTest[jvm]","com.georgeci.moneysurfer.utils.StringResourcePlaceholderTest",""
"","1","'42.50' -> '42.50'[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","PULL order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","39","non-member is blocked from transactions","","2026-07-18","passed","2026-07-18","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from transactions",""
"","32","empty archive surfaces InvalidArchive[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","22","hard-delete is denied for everyone (including owner)","","2026-07-18","passed","2026-07-18","","invites — update / delete","invites — update / delete hard-delete is denied for everyone (including owner)",""
"","24","enqueue then pending() returns the row in createdAt order[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","1","fields are exposed[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","4","merge keeps narrower scope when both narrow[jvm]","","2026-07-16","passed","2026-07-16","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","7","quoted field with embedded newline advances the row number by one record[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","6","create income → +impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","1","epochMillis=1700000000000[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","46","round-trip preserves all fields[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","11","happy path: persists PENDING invite with TTL and lowercase email[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","50","returns the decoded value when the document is well-formed[jvm]","","2026-07-16","passed","2026-07-16","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","43","invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)","","2026-07-18","passed","2026-07-18","","invites — update / delete","invites — update / delete invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)",""
"","2","missing local row → take remote[jvm]","","2026-07-16","passed","2026-07-16","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","152","format EUR with German locale[jvm]","","2026-07-16","passed","2026-07-16","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","24","user can update their own document","","2026-07-18","passed","2026-07-18","","users/{uid}","users/{uid} user can update their own document",""
"","1","ConflictResolution.Merged carries the merged value[jvm]","","2026-07-16","passed","2026-07-16","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","4","Enqueue merges into existing pending request[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","11","format large amount[jvm]","","2026-07-16","passed","2026-07-16","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","6","LastSyncOutcome.None is singleton[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","0","iso=1970-01-01[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","51","member can update","","2026-07-18","passed","2026-07-18","","member-gated entities (accounts)","member-gated entities (accounts) member can update",""
"","43","owner can create a PENDING invite stamped with their uid","","2026-07-18","passed","2026-07-18","","invites — write","invites — write owner can create a PENDING invite stamped with their uid",""
"","3","tolerates DECLINED/CANCELLED past invites for the email[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","1","ignores a cancel token that is already cancelled (NoOp does no work)[jvm]","","2026-07-16","passed","2026-07-16","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","17","AllUserData additionally pulls invites from workspaces the user is invited to[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","17","setCursor preserves earlier markAttempt / markSuccess timestamps[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","3","markAttempt only updates the attempt column[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","39","non-owner cannot edit another member's row","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-owner cannot edit another member's row",""
"","5","build returns zeros by default[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","26","sender cannot touch any other field alongside invitedWorkspaceIds","","2026-07-18","passed","2026-07-18","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot touch any other field alongside invitedWorkspaceIds",""
"","1","reason mapping for BACKGROUND is Bounded(5m)[jvm]","","2026-07-16","passed","2026-07-16","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","150","valid stored ISO is preserved[jvm]","","2026-07-16","passed","2026-07-16","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","44","member can tombstone an account","","2026-07-18","passed","2026-07-18","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone an account",""
"","0","'1.2.3' (multiple dots)[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","38","transfer auto-seeds Transfer category with systemKind=TRANSFER on first call and reuses it on subsequent calls[jvm]","","2026-07-16","passed","2026-07-16","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","10","first pull starts from cursor 0 and advances the cursor to the newest doc[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","63","strings.xml files are discovered[jvm]","","2026-07-18","passed","2026-07-18","","StringResourcePlaceholderTest[jvm]","com.georgeci.moneysurfer.utils.StringResourcePlaceholderTest",""
"","24","user without an email claim (e.g. anonymous) cannot write","","2026-07-18","passed","2026-07-18","","userEmails/{email}","userEmails/{email} user without an email claim (e.g. anonymous) cannot write",""
"","39","non-member is blocked from categories","","2026-07-18","passed","2026-07-18","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from categories",""
"","2","update amount expense 100 → 150 produces -50 delta[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","17","wrong column count is rejected with expected and actual sizes[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","32","still pins workspace when setDefaultWorkspace throws[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","5","ChangedSinceLastSync falls back to the active workspace when the provider is empty[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","21","failure on the first mutation fails the whole batch and completes nothing[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","0","'999999.99' -> '999999.99'[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","1","existing user with empty workspaceIds returns null default and leaves pointer untouched[jvm]","","2026-07-16","passed","2026-07-16","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","40","push failure completes the uploaded prefix and fails the remainder[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","7","restore flips archived flag back[jvm]","","2026-07-16","passed","2026-07-16","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
