"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","the user-scoped read is capped, so a grown collection cannot be pulled whole[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","14","dismissing the export options asks for nothing[jvm]","","2026-08-01","passed","2026-08-01","","BackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.backup.BackupViewModelTest",""
"","21","invitee without email claim can accept via targetUserId branch","","2026-08-01","passed","2026-08-01","","invites — update / delete","invites — update / delete invitee without email claim can accept via targetUserId branch",""
"","27","picking a value writes it through — it is still there for the next screen instance[jvm]","","2026-08-01","passed","2026-08-01","","PreferencesViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.preferences.PreferencesViewModelTest",""
"","13","restoring a row that was never deleted pushes nothing[jvm]","","2026-07-31","passed","2026-07-31","","TransactionTombstoneSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.TransactionTombstoneSyncIntegrationIT",""
"","30","deleteAll empties the table — the account-scoped wipe[jvm]","","2026-07-31","passed","2026-07-31","","ConfigEntryDaoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.ConfigEntryDaoIntegrationIT",""
"","144","a stored code outside the catalogue is shown bare rather than as a neighbour[jvm]","","2026-08-01","passed","2026-08-01","","PreferencesScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.PreferencesScreenStateTest",""
"","7","two budgets on one category take the control read-only, naming the older one[jvm]","","2026-07-31","passed","2026-07-31","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","49","rows name their account only where the list mixes several[jvm]","","2026-08-01","passed","2026-08-01","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","5","format single cent[jvm]","","2026-07-31","passed","2026-07-31","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","66","the windows follow the calendar instead of freezing at subscription time[jvm]","","2026-07-31","passed","2026-07-31","","GenerateInsightsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GenerateInsightsUseCaseTest",""
"","1","every row of the default grid is filled exactly, leaving no gap to pack around[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","18","opening as a transfer is ignored by a build that has no transfers[jvm]","","2026-08-01","passed","2026-08-01","","TransactionCreationSaveTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveTest",""
"","4","hides the version when the artifacts of a family disagree on it[jvm]","","2026-08-01","passed","2026-08-01","","ParseOssLibrariesTest[jvm]","com.georgeci.moneysurfer.feature.settings.about.licenses.ParseOssLibrariesTest",""
"","1","only the pre-#260 layout is missing the fields #260 added[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","5","a hand-edited tag cell is re-normalised on the way in[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","opening_balance behaves as a regular ACTUAL for cache[jvm]","","2026-07-31","passed","2026-07-31","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","22","round-trip: merchant tags and recurring rule id survive export and import[jvm]","","2026-07-31","passed","2026-07-31","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","3","every type but income files under the expense side[jvm]","","2026-08-01","passed","2026-08-01","","TransactionCreationMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationMappingTest",""
"","35","owner can hard-delete a goal and a contribution (purge path)","","2026-08-01","passed","2026-08-01","","savings goals (issue #244)","savings goals (issue #244) owner can hard-delete a goal and a contribution (purge path)",""
"","31","the rendered layout comes from the persisted config, not a fixed list[jvm]","","2026-08-01","passed","2026-08-01","","DashboardViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardViewModelTest",""
"","3","does not create a second workspace when one is already pinned[jvm]","","2026-07-31","passed","2026-07-31","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","1","an account-scoped summary always uses the account currency[jvm]","","2026-08-01","passed","2026-08-01","","TransactionsListMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsListMappingTest",""
"","41","a cap typed on a new category creates a monthly budget naming only that category[jvm]","","2026-08-01","passed","2026-08-01","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","37","uuid generates unique values[jvm]","","2026-07-31","passed","2026-07-31","","SyncRequestIdSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncRequestIdSpec",""
"","21","a category that does not exist yet is never covered[jvm]","","2026-07-31","passed","2026-07-31","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","36","non-member is blocked from categories","","2026-08-01","passed","2026-08-01","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from categories",""
"","1","move expense from A to B unwinds A and applies B[jvm]","","2026-07-31","passed","2026-07-31","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","23","an unknown key name is ignored and never mirrored[jvm]","","2026-07-31","passed","2026-07-31","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","22","non-owner member cannot tombstone the workspace root doc","","2026-08-01","passed","2026-08-01","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) non-owner member cannot tombstone the workspace root doc",""
"","33","a 5xx from the provider reads as no answer[jvm]","","2026-07-31","passed","2026-07-31","","HttpExchangeRateRemoteSourceJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.HttpExchangeRateRemoteSourceJvmTest",""
"","4","redactUid returns a fixed marker for blank input[jvm]","","2026-07-31","passed","2026-07-31","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","238","the pager states the month and its year[jvm]","","2026-08-01","passed","2026-08-01","","InsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.InsightsScreenTest",""
"","6","matches by targetUserId when email differs[jvm]","","2026-07-31","passed","2026-07-31","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","2","unparseable amount is rejected as invalid amount_minor[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","31","dropping back below two lines leaves the split editor[jvm]","","2026-08-01","passed","2026-08-01","","TransactionCreationSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitTest",""
"","41","writes two linked legs sharing transferId, tagged with the workspace's Transfer category[jvm]","","2026-07-31","passed","2026-07-31","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","26","clearing from the empty state drops the filters and the search text together[jvm]","","2026-08-01","passed","2026-08-01","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","1157","the round button on an available row asks to turn that widget on[jvm]","","2026-08-01","passed","2026-08-01","","DashboardCustomizeScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardCustomizeScreenStateTest",""
"","71","an empty buffer explains itself instead of offering a clear action[jvm]","","2026-08-01","passed","2026-08-01","","DebugLogScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DebugLogScreenStateTest",""
"","0","WorkspaceMembers[jvm]","","2026-08-01","passed","2026-08-01","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","0","a period with nothing in it reads as zero shares rather than a NaN[jvm]","","2026-07-31","passed","2026-07-31","","SpentByCategoryTest[jvm]","com.georgeci.moneysurfer.domain.model.SpentByCategoryTest",""
"","9","an archived account is not offered as a filter[jvm]","","2026-08-01","passed","2026-08-01","","TransactionFiltersViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filters.TransactionFiltersViewModelTest",""
"","374","encrypted import without a passphrase surfaces PassphraseRequired[jvm]","","2026-07-31","passed","2026-07-31","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","2","enqueueDelete pushes a DELETE mutation[jvm]","","2026-07-31","passed","2026-07-31","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","15","the monthly net comes back oldest first, with the missing side folded to zero[jvm]","","2026-07-31","passed","2026-07-31","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","1978","every registered configuration key name is unique across the whole graph[jvm]","","2026-08-01","passed","2026-08-01","","OnlineConfigGraphTest[jvm]","com.georgeci.moneysurfer.di.OnlineConfigGraphTest",""
"","17","an Undo enqueues an UPDATE that clears the tombstone remotely[jvm]","","2026-07-31","passed","2026-07-31","","TransactionTombstoneSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.TransactionTombstoneSyncIntegrationIT",""
"","10","the remote-owned fields come back empty rather than stale[jvm]","","2026-07-31","passed","2026-07-31","","UserRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRepositoryImplJvmTest",""
"","1","arbitrary throwable maps to Unknown carrying the cause[jvm]","","2026-07-31","passed","2026-07-31","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","0","shifting a month backwards crosses the year boundary[jvm]","","2026-07-31","passed","2026-07-31","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","2","Completed title[jvm]","","2026-07-31","passed","2026-07-31","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","16","a workspace with no category of this type has nothing to file the row under[jvm]","","2026-08-01","passed","2026-08-01","","TransactionCreationSaveGuardsTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveGuardsTest",""
"","2","the identity band falls back to the merchant, and survives a category it cannot resolve[jvm]","","2026-08-01","passed","2026-08-01","","TransactionCreationMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationMappingTest",""
"","12","a zero contribution is rejected[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","1","enabledItems keeps order and drops the switched-off widgets[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","8","a lone separator is an invalid format[jvm]","","2026-08-01","passed","2026-08-01","","TransactionAmountInputTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionAmountInputTest",""
"","309","a custom range opens the two date fields, each with its own empty label[jvm]","","2026-08-01","passed","2026-08-01","","TransactionFiltersScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionFiltersScreenStateTest",""
"","16","sync being switched off reads as success, not as a sync failure[jvm]","","2026-08-01","passed","2026-08-01","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","45","totals over the window drop the deleted row's money and get it back on Undo[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSoftDeleteIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSoftDeleteIntegrationIT",""
"","44","deleting a goal enqueues a delete for the goal AND each cascaded contribution[jvm]","","2026-07-31","passed","2026-07-31","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","25","a category budget leaves the verdict off rather than judging every expense by it[jvm]","","2026-07-31","passed","2026-07-31","","GetBurnRateUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetBurnRateUseCaseTest",""
"","40","an update keeps the stored createdAt and stamps updatedAt from the clock[jvm]","","2026-07-31","passed","2026-07-31","","BudgetRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.BudgetRepositoryImplJvmTest",""
"","12","existing user with null defaultWorkspaceId falls back to the first workspace[jvm]","","2026-07-31","passed","2026-07-31","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","20","a created user starts with no workspace refs[jvm]","","2026-07-31","passed","2026-07-31","","UserRemoteRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRemoteRepositoryImplTest",""
"","6","sync is refused once the build is unsupported[jvm]","","2026-07-31","passed","2026-07-31","","AppVersionGateImplTest[jvm]","com.georgeci.moneysurfer.data.repository.AppVersionGateImplTest",""
"","62","an expanded card drops none of what the engine produced[jvm]","","2026-08-01","passed","2026-08-01","","DashboardInsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.DashboardInsightsScreenTest",""
"","19","offline finish seeds the workspace before handing off to account creation[jvm]","","2026-08-01","passed","2026-08-01","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","337","saving a new budget writes the entered values[jvm]","","2026-08-01","passed","2026-08-01","","BudgetEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.edit.BudgetEditViewModelTest",""
"","7","markFailed returns row to PENDING with attempts incremented[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","2074","a phone in portrait stacks the sheet under the hero[jvm]","","2026-08-01","passed","2026-08-01","","SignInResponsiveLayoutTest[jvm]","com.georgeci.moneysurfer.ui.SignInResponsiveLayoutTest",""
"","5","a grandchild's spend lands on the direct child's breakdown row, not on its own[jvm]","","2026-07-31","passed","2026-07-31","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","8","Running carries id, reasons, scope, currentStep[jvm]","","2026-07-31","passed","2026-07-31","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","15","a weekly rule takes the next of its selected weekdays[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","17","a pulled tombstone marks the row deleted rather than dropping it[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.TransactionSyncPluginIT",""
"","2","a remote tag containing the CSV separator is normalized, not split[jvm]","","2026-07-31","passed","2026-07-31","","TransactionDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.TransactionDtoMapperSpec",""
"","1","a share is the entry's fraction of the period total[jvm]","","2026-07-31","passed","2026-07-31","","SpentByCategoryTest[jvm]","com.georgeci.moneysurfer.domain.model.SpentByCategoryTest",""
"","10","the base currency is a path segment, so nothing needs encoding[jvm]","","2026-07-31","passed","2026-07-31","","ExchangeRateApiTest[jvm]","com.georgeci.moneysurfer.data.remote.ExchangeRateApiTest",""
"","40","an unwritable mirror marks the layer degraded[jvm]","","2026-07-31","passed","2026-07-31","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","6","a window of no months is rejected rather than queried between missing ends[jvm]","","2026-07-31","passed","2026-07-31","","GetMonthlyNetHistoryUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetMonthlyNetHistoryUseCaseTest",""
"","4","tolerates DECLINED/CANCELLED past invites for the email[jvm]","","2026-07-31","passed","2026-07-31","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","145","with no budget the burn-rate card still draws the projection, minus the verdict[jvm]","","2026-08-01","passed","2026-08-01","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","3","observeOutbox honours its row limit[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","3","an inactive rule is left out[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","42","invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)","","2026-08-01","passed","2026-08-01","","invites — update / delete","invites — update / delete invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)",""
"","2","the last minute of a part still belongs to it[jvm]","","2026-07-31","passed","2026-07-31","","DayPartTest[jvm]","com.georgeci.moneysurfer.domain.model.DayPartTest",""
"","4","the split id becomes writable and reads back[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSplitIdMigrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSplitIdMigrationIT",""
"","30","unauthenticated user cannot append to invitedWorkspaceIds","","2026-08-01","passed","2026-08-01","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append unauthenticated user cannot append to invitedWorkspaceIds",""
"","47","invitee accept regression: real uid + gmail+alias email, full set()","","2026-08-01","passed","2026-08-01","","invites — update / delete","invites — update / delete invitee accept regression: real uid + gmail+alias email, full set()",""
"","7","every hue sits on the wheel[jvm]","","2026-07-31","passed","2026-07-31","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","2","the trend keeps a column for a month nothing was booked in[jvm]","","2026-07-31","passed","2026-07-31","","SpendInsightsTest[jvm]","com.georgeci.moneysurfer.domain.model.SpendInsightsTest",""
"","4","the subscription count does not wait for the sample — it reads the schedules, not the window[jvm]","","2026-07-31","passed","2026-07-31","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","2","a burst of moves persists the layout the last one produced[jvm]","","2026-08-01","passed","2026-08-01","","DashboardCustomizeViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.customize.DashboardCustomizeViewModelTest",""
"","153","the budgets widget draws a row per budget, with its status and what is left[jvm]","","2026-08-01","passed","2026-08-01","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","12","an unparseable boolean is undecodable, not false[jvm]","","2026-07-31","passed","2026-07-31","","ConfigCodecSpec[jvm]","com.georgeci.moneysurfer.appconfig.ConfigCodecSpec",""
"","18","leaving the cap empty creates no budget at all[jvm]","","2026-08-01","passed","2026-08-01","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","37","an undecodable override is rejected instead of stored[jvm]","","2026-07-31","passed","2026-07-31","","DebugConfigInspectorImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.DebugConfigInspectorImplSpec",""
"","35","a foreign CSV header fails the whole import[jvm]","","2026-07-31","passed","2026-07-31","","ImportTransactionsValidationTest[jvm]","com.georgeci.moneysurfer.domain.csv.ImportTransactionsValidationTest",""
"","24","member can get the workspace doc","","2026-08-01","passed","2026-08-01","","workspaces/{wid}","workspaces/{wid} member can get the workspace doc",""
"","1","a week selection covers the ISO week containing the anchor[jvm]","","2026-07-31","passed","2026-07-31","","SpendInsightsTest[jvm]","com.georgeci.moneysurfer.domain.model.SpendInsightsTest",""
"","4","a yearly rule takes its own day next year once it has passed[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","1186","password is masked until the reveal toggle is tapped[jvm]","","2026-08-01","passed","2026-08-01","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","8","SQLite header with a corrupted structure fails the integrity check[jvm]","","2026-07-31","passed","2026-07-31","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","32","clearSession drops user, workspace and uid together[jvm]","","2026-07-31","passed","2026-07-31","","SessionPointersImplJvmTest[jvm]","com.georgeci.moneysurfer.data.preferences.SessionPointersImplJvmTest",""
"","4","the grid flattens parents and children of the selected type into one list[jvm]","","2026-08-01","passed","2026-08-01","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","33","a backup written by the pre-#260 build imports with the new fields defaulted[jvm]","","2026-07-31","passed","2026-07-31","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","70","offline build layer declares every host key[jvm]","","2026-08-01","passed","2026-08-01","","OfflineConfigGraphTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineConfigGraphTest",""
"","1","ConflictResolution.TakeLocal carries the local value[jvm]","","2026-07-31","passed","2026-07-31","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","18","user cannot squat on someone else's email key (mapping to own uid)","","2026-08-01","passed","2026-08-01","","userEmails/{email}","userEmails/{email} user cannot squat on someone else's email key (mapping to own uid)",""
"","81","navigation events publish destinations with the current account id[jvm]","","2026-08-01","passed","2026-08-01","","AccountDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.details.AccountDetailsViewModelTest",""
"","0","moving a widget onto a switched-off one switches it off, in that slot[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","13","a transfer into the account the money leaves is not a transfer[jvm]","","2026-08-01","passed","2026-08-01","","TransactionCreationSaveGuardsTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveGuardsTest",""
"","1","ids stay unique across the whole buffer, even for identical lines[jvm]","","2026-07-31","passed","2026-07-31","","DebugLogBufferTest[jvm]","com.georgeci.moneysurfer.domain.logging.DebugLogBufferTest",""
"","239","no string resource escapes an apostrophe or a quote the Android way[jvm]","","2026-08-01","passed","2026-08-01","","StringResourceEscapeTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceEscapeTest",""
"","18","the income toggle is reflected in the saved category type[jvm]","","2026-08-01","passed","2026-08-01","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","1542","deleting goes through a confirmation that names the transaction[jvm]","","2026-08-01","passed","2026-08-01","","TransactionDetailsScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionDetailsScreenStateTest",""
"","6","no active session returns NotSignedIn without touching anything[jvm]","","2026-07-31","passed","2026-07-31","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","22","a stale workspace ref that denies access is skipped, deletion still completes[jvm]","","2026-07-31","passed","2026-07-31","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","3","offline state hides the Members row action[jvm]","","2026-08-01","passed","2026-08-01","","WorkspaceSelectorStateOfflineTest[jvm]","com.georgeci.moneysurfer.feature.workspace.selector.WorkspaceSelectorStateOfflineTest",""
"","57","a fall maps to the saving sentence rather than the same one with a sign[jvm]","","2026-08-01","passed","2026-08-01","","DashboardInsightsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardInsightsViewModelTest",""
"","0","a period nothing is budgeted on leaves the largest limit speaking[jvm]","","2026-07-31","passed","2026-07-31","","SafeToSpendTest[jvm]","com.georgeci.moneysurfer.domain.model.SafeToSpendTest",""
"","5","a payload whose every quote is unusable maps to an empty table rather than a wrong one[jvm]","","2026-07-31","passed","2026-07-31","","ExchangeRateApiTest[jvm]","com.georgeci.moneysurfer.data.remote.ExchangeRateApiTest",""
"","0","times by zero is zero even for an out-of-cap magnitude[jvm]","","2026-07-31","passed","2026-07-31","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","8","an unreadable size falls back to Hero rather than dropping the widget[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","9","an address nobody has registered reads as no user[jvm]","","2026-07-31","passed","2026-07-31","","UserRemoteRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRemoteRepositoryImplTest",""
"","12","the migration adds a nullable deletedAt column to transactions[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSoftDeleteMigrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSoftDeleteMigrationIT",""
"","10","the window reaches back to whichever is earlier, the chart's first day or the 1st[jvm]","","2026-07-31","passed","2026-07-31","","BurnRateTest[jvm]","com.georgeci.moneysurfer.domain.model.BurnRateTest",""
"","20","a lone leg still declares itself part of a receipt, so the delete dialog can say so[jvm]","","2026-08-01","passed","2026-08-01","","TransactionsListSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsListSplitTest",""
"","3","markCompleted deletes rows; empty list is a no-op[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","6","release builds mute everything below Warn[jvm]","","2026-07-31","passed","2026-07-31","","LoggingConfigTest[jvm]","com.georgeci.moneysurfer.domain.logging.LoggingConfigTest",""
"","53","no read path writes anything[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","3","repeat delete (null/null) is a no-op[jvm]","","2026-07-31","passed","2026-07-31","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","8","the workspace-ref writers pass the raw ids through[jvm]","","2026-07-31","passed","2026-07-31","","UserRemoteRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRemoteRepositoryImplTest",""
"","9","the server's own wording is used when it sends one[jvm]","","2026-07-31","passed","2026-07-31","","AppVersionGateImplTest[jvm]","com.georgeci.moneysurfer.data.repository.AppVersionGateImplTest",""
"","19","invitee accept via full set() (mirrors outbox upload path)","","2026-08-01","passed","2026-08-01","","invites — update / delete","invites — update / delete invitee accept via full set() (mirrors outbox upload path)",""
"","2","an empty all-account summary falls back to USD[jvm]","","2026-08-01","passed","2026-08-01","","TransactionsListMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsListMappingTest",""
"","2","a rejected edit puts the previous text back[jvm]","","2026-08-01","passed","2026-08-01","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
