"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","monthly clamping does not accumulate — the 31st returns after a short month[jvm]","","2026-07-22","passed","2026-07-22","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","69","from wraps single request as merged with one child[jvm]","","2026-07-22","passed","2026-07-22","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","9","unparseable operation instant is rejected as invalid operation_at[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","18","lastOutcome records failure when use case returns Left[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","747","OnTermsClick emits a NavigateToLegal side effect[jvm]","","2026-07-22","passed","2026-07-22","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","30","hard-delete is denied for non-owner members","","2026-07-22","passed","2026-07-22","","member-gated entities (accounts)","member-gated entities (accounts) hard-delete is denied for non-owner members",""
"","6","default constructor builds an active scope[jvm]","","2026-07-22","passed","2026-07-22","","ApplicationScopeSpec[jvm]","com.georgeci.moneysurfer.sync.runtime.ApplicationScopeSpec",""
"","10","no active session returns NotSignedIn without touching anything[jvm]","","2026-07-22","passed","2026-07-22","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","3","missing local row → take remote[jvm]","","2026-07-22","passed","2026-07-22","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","7","addWorkspaceRef fires with the new workspace id so users/{uid}.workspaceIds is filled[jvm]","","2026-07-22","passed","2026-07-22","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","24","non-invited stranger CANNOT self-create a member row","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-invited stranger CANNOT self-create a member row",""
"","1","addUpload accumulates uploadedCount[jvm]","","2026-07-22","passed","2026-07-22","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","49","patch stamps deletedAt and updatedAt from the mutation enqueue time[jvm]","","2026-07-22","passed","2026-07-22","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","4","delete actual income unwinds impact[jvm]","","2026-07-22","passed","2026-07-22","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","68","first-time user creates remote doc and returns FirstTime[jvm]","","2026-07-22","passed","2026-07-22","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","24","INCOME creation persists row and increases account balance by amount[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionCreationIntegrationIT",""
"","8","markSuccess only updates the success column[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","3777","app module graph resolves()[jvm]","","2026-07-22","passed","2026-07-22","","KoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.di.KoinModuleVerificationTest",""
"","23","recipient without email claim can still query by targetUserId","","2026-07-22","passed","2026-07-22","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","34","cancelAll cancels running and queued[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","27","syncWorkspace still switches the active workspace when sync is disabled[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","18","owner can hard-delete the workspace doc (account-deletion purge)","","2026-07-22","passed","2026-07-22","","workspaces/{wid}","workspaces/{wid} owner can hard-delete the workspace doc (account-deletion purge)",""
"","15","every field survives an encode/decode round-trip[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","20","unauthenticated user cannot append to invitedWorkspaceIds","","2026-07-22","passed","2026-07-22","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append unauthenticated user cannot append to invitedWorkspaceIds",""
"","17","setCursor preserves earlier markAttempt / markSuccess timestamps[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","23","owner create blocked when status != PENDING","","2026-07-22","passed","2026-07-22","","invites — write","invites — write owner create blocked when status != PENDING",""
"","21","enqueueUpsert is a no-op when app version is Unsupported[jvm]","","2026-07-22","passed","2026-07-22","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","20","list/scan is denied — prevents email enumeration","","2026-07-22","passed","2026-07-22","","userEmails/{email}","userEmails/{email} list/scan is denied — prevents email enumeration",""
"","7","malformed stored falls back to operationAt in UTC[jvm]","","2026-07-22","passed","2026-07-22","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","8","happy path: marks target REMOVED[jvm]","","2026-07-22","passed","2026-07-22","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","5","format single cent[jvm]","","2026-07-22","passed","2026-07-22","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","7","garbage without the magic prefix is rejected as InvalidArchive[jvm]","","2026-07-22","passed","2026-07-22","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","36","failed apply leaves the cursor untouched so the batch is retried on the next sync[jvm]","","2026-07-22","passed","2026-07-22","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","41","strings.xml files are discovered[jvm]","","2026-07-22","passed","2026-07-22","","StringResourcePlaceholderTest[jvm]","com.georgeci.moneysurfer.utils.StringResourcePlaceholderTest",""
"","31","Idle is a singleton object[jvm]","","2026-07-22","passed","2026-07-22","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","20","owner can promote a member's role","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can promote a member's role",""
"","12","a transfer leg pairs with its duplicate counterpart already in the database[jvm]","","2026-07-22","passed","2026-07-22","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","2","reads the outbox with the default batch limit[jvm]","","2026-07-22","passed","2026-07-22","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","50","owner can hard-delete a goal and a contribution (purge path)","","2026-07-22","passed","2026-07-22","","savings goals (issue #244)","savings goals (issue #244) owner can hard-delete a goal and a contribution (purge path)",""
"","734","seal + open round-trips with the right passphrase[jvm]","","2026-07-22","passed","2026-07-22","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","10","markCompleted with empty list is a no-op[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","10","AllUserData additionally pulls invites from workspaces the user is invited to[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","1","retrying the same mutation produces an identical patch[jvm]","","2026-07-22","passed","2026-07-22","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","13","clearAll is idempotent[jvm]","","2026-07-22","passed","2026-07-22","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","8","cancel invokes the supplied cancelAction once[jvm]","","2026-07-22","passed","2026-07-22","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","11","returns Right for a Workspace scope[jvm]","","2026-07-22","passed","2026-07-22","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","34","unauthenticated user is denied","","2026-07-22","passed","2026-07-22","","invites — read","invites — read unauthenticated user is denied",""
"","1","addRecalculated accumulates recalculatedCount[jvm]","","2026-07-22","passed","2026-07-22","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","20","first pull starts from cursor 0 and advances the cursor to the newest doc[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","17","unknown extra entry between manifest and main DB is tolerated[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","17","pushAll failure surfaces as RemoteSyncFailed and skips addRef + pin[jvm]","","2026-07-22","passed","2026-07-22","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","7","PULL order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-22","passed","2026-07-22","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","4","an ordinary note is not prefixed[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","43","index follows the content table on update and delete[jvm]","","2026-07-22","passed","2026-07-22","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","22","invitee cannot transition to a terminal state other than ACCEPTED/DECLINED","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee cannot transition to a terminal state other than ACCEPTED/DECLINED",""
"","42","writes local pointer and skips remote when no Firebase uid[jvm]","","2026-07-22","passed","2026-07-22","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","19","writes workspace, member, default categories and pins it as current (no Firebase session)[jvm]","","2026-07-22","passed","2026-07-22","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","411","two seals of the same plaintext differ (fresh salt + IV)[jvm]","","2026-07-22","passed","2026-07-22","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","18","happy path: creates ACTIVE member with invite role + marks invite ACCEPTED[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","49","rejects demoting last OWNER[jvm]","","2026-07-22","passed","2026-07-22","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","10","ConflictResolution.Skip is a singleton[jvm]","","2026-07-22","passed","2026-07-22","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","5","conflicts and skipped docs are reflected in the summary[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","28","push failure completes the uploaded prefix and fails the remainder[jvm]","","2026-07-22","passed","2026-07-22","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","30","cancel handle during pending finalizes immediately[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","9","restore flips archived flag back[jvm]","","2026-07-22","passed","2026-07-22","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","2","mergeScope ChangedSinceLastSync above UploadOnly[jvm]","","2026-07-22","passed","2026-07-22","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","9","observe emits empty list for a fresh workspace[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","0","'abc' (letters)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","11","recalc runs when downloadedCount > 0[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","21","getByEmail / getByTargetUserId resolve through their indexes[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","22","thrown Throwable from upload becomes SyncError.Unknown[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","56","hard-delete is denied for non-owner members","","2026-07-22","passed","2026-07-22","","savings goals (issue #244)","savings goals (issue #244) hard-delete is denied for non-owner members",""
"","47","invitee can decline by email match (no targetUserId on doc)","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee can decline by email match (no targetUserId on doc)",""
"","26","user cannot read another user's document","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} user cannot read another user's document",""
"","26","owner cannot create an invite stamped with a different invitedByUserId","","2026-07-22","passed","2026-07-22","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","4","ConflictMetadata exposes its fields[jvm]","","2026-07-22","passed","2026-07-22","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","25","non-JSON manifest surfaces InvalidArchive[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","11","clearAll wipes outbox before sync_meta[jvm]","","2026-07-22","passed","2026-07-22","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","6","RecalculatingProjections title[jvm]","","2026-07-22","passed","2026-07-22","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","2604","offline app module graph resolves()[jvm]","","2026-07-22","passed","2026-07-22","","OfflineKoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineKoinModuleVerificationTest",""
"","25","goal create is blocked when clientVersionCode is missing","","2026-07-22","passed","2026-07-22","","savings goals (issue #244)","savings goals (issue #244) goal create is blocked when clientVersionCode is missing",""
"","6","fresh repository starts empty[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","262","unauthenticated user can read app config (force-update gate)","","2026-07-22","passed","2026-07-22","","appConfig/{docId}","appConfig/{docId} unauthenticated user can read app config (force-update gate)",""
"","6","blank email skips the mapping lookup entirely[jvm]","","2026-07-22","passed","2026-07-22","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","43","insert writes both DAO and outbox when signed in[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","7","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","2026-07-22","passed","2026-07-22","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","21","owner can hard-delete a member row (account-deletion purge)","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can hard-delete a member row (account-deletion purge)",""
"","3","matches by targetUserId when email differs[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","100","member can read","","2026-07-22","passed","2026-07-22","","member-gated entities (accounts)","member-gated entities (accounts) member can read",""
"","25","rejects a goal whose title is a number","","2026-07-22","passed","2026-07-22","","savings goals (issue #244)","savings goals (issue #244) rejects a goal whose title is a number",""
"","2","'0.99' -> '0.99'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","6","rejects when invite not found[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","0","'.5' -> '.5'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","22","Running carries id, reasons, scope, currentStep[jvm]","","2026-07-22","passed","2026-07-22","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","9","ActiveWorkspace scope skips the invited-workspaces phase[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","34","recipient can collection-group query by email","","2026-07-22","passed","2026-07-22","","invites — read","invites — read recipient can collection-group query by email",""
"","136","owner with no other members purges the workspace, subcollections before the root doc[jvm]","","2026-07-22","passed","2026-07-22","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","5","explicit overrides are exposed[jvm]","","2026-07-22","passed","2026-07-22","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","0","epochMillis=0[jvm]","","2026-07-22","passed","2026-07-22","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","19","unauthenticated user is denied","","2026-07-22","passed","2026-07-22","","workspaces/{wid}","workspaces/{wid} unauthenticated user is denied",""
"","13","Cancelled.isRetryable is false[jvm]","","2026-07-22","passed","2026-07-22","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","1","'42,123' (comma with three cents)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","34","rejects a budget whose categoryIds is a CSV string instead of a list","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose categoryIds is a CSV string instead of a list",""
"","9","owner can leave when another owner remains[jvm]","","2026-07-22","passed","2026-07-22","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","2","consolidated invalid-login-credentials classifies as InvalidCredentials[jvm]","","2026-07-22","passed","2026-07-22","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","17","SyncHandleStatus.Queued is singleton[jvm]","","2026-07-22","passed","2026-07-22","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","8","CompositeCancelToken not cancelled when no children cancelled[jvm]","","2026-07-22","passed","2026-07-22","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","48","returns the decoded value when the document is well-formed[jvm]","","2026-07-22","passed","2026-07-22","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","21","contribution create is blocked when clientVersionCode is below the floor","","2026-07-22","passed","2026-07-22","","savings goals (issue #244)","savings goals (issue #244) contribution create is blocked when clientVersionCode is below the floor",""
"","6","calling twice on a single demo session wipes once and stays cleared[jvm]","","2026-07-22","passed","2026-07-22","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","28","unauthenticated user is denied","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} unauthenticated user is denied",""
"","10","insert with unknown workspaceId is allowed (no FK on workspace_invites.workspaceId)[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","1","opening_balance behaves as a regular ACTUAL for cache[jvm]","","2026-07-22","passed","2026-07-22","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","22","permission-denied during fetch maps to AuthError.PermissionDenied[jvm]","","2026-07-22","passed","2026-07-22","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","34","owner can remove entries from their own invitedWorkspaceIds","","2026-07-22","passed","2026-07-22","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append owner can remove entries from their own invitedWorkspaceIds",""
"","8","markCompleted removes rows from pending()[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
