"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","creates workspace, default categories, and a Cash account on first run[jvm]","","2026-07-21","passed","2026-07-21","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","2","merge keeps narrower scope when both narrow[jvm]","","2026-07-21","passed","2026-07-21","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","9","rejects invalid email[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","0","'42.' -> '42.'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","12","unparseable operation instant is rejected as invalid operation_at[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","23","unauthenticated user is denied","","2026-07-22","passed","2026-07-22","","invites — read","invites — read unauthenticated user is denied",""
"","3","build returns zeros by default[jvm]","","2026-07-21","passed","2026-07-21","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","8","rejects when last OWNER tries to leave[jvm]","","2026-07-21","passed","2026-07-21","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","8","setCursor preserves earlier markAttempt / markSuccess timestamps[jvm]","","2026-07-21","passed","2026-07-21","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","1","'12a' (mixed letters and digits)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","1","anonymous flow (null password) skips re-auth[jvm]","","2026-07-21","passed","2026-07-21","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","19","owner can create a member row for someone else (no invite reference needed)","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can create a member row for someone else (no invite reference needed)",""
"","0","'0.99' -> '0.99'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","4","boundary dates are inclusive[jvm]","","2026-07-21","passed","2026-07-21","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","4","update amount applies only the difference[jvm]","","2026-07-21","passed","2026-07-21","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","11","redactUid never leaks the full identifier[jvm]","","2026-07-21","passed","2026-07-21","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","3","cancellation mid-batch completes the pushed prefix and re-queues the rest as cancelled[jvm]","","2026-07-21","passed","2026-07-21","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","56","deleting a transaction then re-applying it restores the row and the balance[jvm]","","2026-07-21","passed","2026-07-21","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","16","AllUserData additionally pulls invites from workspaces the user is invited to[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","6","PermissionDenied is not retryable[jvm]","","2026-07-21","passed","2026-07-21","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","29","rejects the issue scenario: transaction amount as a string","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects the issue scenario: transaction amount as a string",""
"","1","addDownload accumulates downloadedCount[jvm]","","2026-07-21","passed","2026-07-21","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","19","magic constant is stable (backup format compatibility)[jvm]","","2026-07-21","passed","2026-07-21","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","49","member can create + read in recurringRules","","2026-07-22","passed","2026-07-22","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in recurringRules",""
"","1","SerializationException maps to Unknown carrying the cause[jvm]","","2026-07-21","passed","2026-07-21","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","84","failed push keeps the mutation pending with bumped attempts and a retry drains it[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","14","no active session returns NotSignedIn without touching anything[jvm]","","2026-07-21","passed","2026-07-21","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","569","first run pins a demo user, seeds Personal + Cash, and defers the currency choice[jvm]","","2026-07-21","passed","2026-07-21","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","13","progress is reported per document with collection name and position[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","25","stranger cannot collection-group query by another user's targetUserId","","2026-07-22","passed","2026-07-22","","invites — read","invites — read stranger cannot collection-group query by another user's targetUserId",""
"","84","copy with override[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","2","pending excludes IN_FLIGHT rows after markInFlight[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","12","java.util.zip.ZipInputStream reads our stored archive[jvm]","","2026-07-21","passed","2026-07-21","","ZipStoredInteropJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredInteropJvmTest",""
"","17","user can update their own document","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} user can update their own document",""
"","21","tombstone with clientVersionCode below floor is denied","","2026-07-22","passed","2026-07-22","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) tombstone with clientVersionCode below floor is denied",""
"","12","is idempotent — second invocation does not duplicate workspace or Cash account[jvm]","","2026-07-21","passed","2026-07-21","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","5","epoch zero stored as blank resolves to 1970-01-01[jvm]","","2026-07-21","passed","2026-07-21","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","3","addRecalculated accumulates recalculatedCount[jvm]","","2026-07-21","passed","2026-07-21","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","3","blank email skips the mapping lookup entirely[jvm]","","2026-07-21","passed","2026-07-21","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","14","SyncHandleStatus.Completed carries summary[jvm]","","2026-07-21","passed","2026-07-21","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","6","NetworkUnavailable is retryable[jvm]","","2026-07-21","passed","2026-07-21","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","106","strings.xml files are discovered[jvm]","","2026-07-22","passed","2026-07-22","","StringResourcePlaceholderTest[jvm]","com.georgeci.moneysurfer.utils.StringResourcePlaceholderTest",""
"","45","requestSync completes with success for noop use cases[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","8","ActiveWorkspace scope skips the invited-workspaces phase[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","30","rejects a nullable field with a wrong non-null type (deletedAt as string)","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a nullable field with a wrong non-null type (deletedAt as string)",""
"","4","SimpleCancelToken cancel is idempotent[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","35","release builds mute everything below Warn[jvm]","","2026-07-21","passed","2026-07-21","","LoggingConfigTest[jvm]","com.georgeci.moneysurfer.domain.logging.LoggingConfigTest",""
"","14","redactUid keeps a short prefix and drops the rest[jvm]","","2026-07-21","passed","2026-07-21","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","29","invite sender can append one wid to recipient invitedWorkspaceIds","","2026-07-22","passed","2026-07-22","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append invite sender can append one wid to recipient invitedWorkspaceIds",""
"","7","redactEmail returns a fixed marker for blank input[jvm]","","2026-07-21","passed","2026-07-21","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","4","CompositeCancelToken throwIfCancelled when partial does not throw[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","12","creates the system Transfer category lazily when the workspace is missing it[jvm]","","2026-07-21","passed","2026-07-21","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","16","ActiveWorkspace pulls only the current workspace even when the provider knows more[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","19","failure on the first mutation fails the whole batch and completes nothing[jvm]","","2026-07-21","passed","2026-07-21","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","6","PullingCollection title carries collection name[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","32","empty outbox returns zero uploads without touching in-flight state[jvm]","","2026-07-21","passed","2026-07-21","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","7","cancelCurrent terminates running with Cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","6","ChangedSinceLastSync falls back to the active workspace when the provider is empty[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","20","rejects when no registered user for email[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","12","transition on missing row is a no-op[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","4","CompositeCancelToken not cancelled when no children cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","17","user can delete their own document","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} user can delete their own document",""
"","24","non-invited stranger CANNOT self-create a member row","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-invited stranger CANNOT self-create a member row",""
"","10","insert in demo session writes DAO but skips outbox[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","6","dangerous notes survive a full CSV round-trip unchanged[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","8","localized composeResources string files are discovered[jvm]","","2026-07-22","passed","2026-07-22","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","2","observe emits empty list for a fresh workspace[jvm]","","2026-07-21","passed","2026-07-21","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","14","delete unwinds impact and removes the row[jvm]","","2026-07-21","passed","2026-07-21","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","4","abs(money) handles legacy signed expense correctly[jvm]","","2026-07-21","passed","2026-07-21","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","23","owner can promote a member's role","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can promote a member's role",""
"","33","happy path: creates ACTIVE member with invite role + marks invite ACCEPTED[jvm]","","2026-07-21","passed","2026-07-21","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","17","upsert applies status transition and respondedAt without losing snapshot fields[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","0","'0,99' -> '0.99'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","5","handle cancel on the only running request cancels the worker job[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","14","unparseable amount is rejected as invalid amount_minor[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","22","sender cannot touch any other field alongside invitedWorkspaceIds","","2026-07-22","passed","2026-07-22","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot touch any other field alongside invitedWorkspaceIds",""
"","2","matches java.util.zip.CRC32 across diverse byte sequences[jvm]","","2026-07-21","passed","2026-07-21","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","2","markAttempt only updates the attempt column[jvm]","","2026-07-21","passed","2026-07-21","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","8","planned rows feed plannedIncome/plannedExpense[jvm]","","2026-07-21","passed","2026-07-21","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","22","user can self-update status to LEFT","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user can self-update status to LEFT",""
"","0","scheduleOneShot uses default constraints when none supplied[jvm]","","2026-07-21","passed","2026-07-21","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","684","seal + open round-trips with the right passphrase[jvm]","","2026-07-21","passed","2026-07-21","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","19","insert + getById round-trips all columns including snapshots[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","0","remote newer than local → take remote[jvm]","","2026-07-21","passed","2026-07-21","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","15","a row whose category belongs to a different workspace is rejected[jvm]","","2026-07-21","passed","2026-07-21","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","38","imported expense adjusts the cached account balance[jvm]","","2026-07-21","passed","2026-07-21","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","3","mergeScope ChangedSinceLastSync above UploadOnly[jvm]","","2026-07-21","passed","2026-07-21","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","7","expense contributes -amount on its account[jvm]","","2026-07-21","passed","2026-07-21","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","29","LastSyncOutcome.Success carries summary and timestamp[jvm]","","2026-07-21","passed","2026-07-21","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","4","markInFlight with empty list is a no-op[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","12","pushAll failure keeps all local rows so a retry can re-push them[jvm]","","2026-07-21","passed","2026-07-21","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","4","pending returns rows sorted by createdAt ascending[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","2","ConflictResolution.Skip is a singleton[jvm]","","2026-07-21","passed","2026-07-21","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","4","negating Long.MIN_VALUE via times(-1) throws instead of wrapping[jvm]","","2026-07-21","passed","2026-07-21","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","23","invitee cannot transition to a terminal state other than ACCEPTED/DECLINED","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee cannot transition to a terminal state other than ACCEPTED/DECLINED",""
"","8","PULL_INVITES sits between PULL_MEMBERS and PULL_ACCOUNTS[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","18","unauthenticated user is denied","","2026-07-22","passed","2026-07-22","","workspaces/{wid}","workspaces/{wid} unauthenticated user is denied",""
"","1","demoOnly is false when anonymous is also enabled()[jvm]","","2026-07-21","passed","2026-07-21","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","0","',5' -> '.5'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","create expense decrements cache by amount[jvm]","","2026-07-21","passed","2026-07-21","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","38","non-member is blocked from categories","","2026-07-22","passed","2026-07-22","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from categories",""
"","27","invitee without email claim can accept via targetUserId branch","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee without email claim can accept via targetUserId branch",""
"","18","rejects when invite not found[jvm]","","2026-07-21","passed","2026-07-21","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","1","throwIfCancelled does nothing when active[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","7","enqueueDelete is a no-op when demo session[jvm]","","2026-07-21","passed","2026-07-21","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","3","shutdown is safe to call repeatedly (idempotent)[jvm]","","2026-07-21","passed","2026-07-21","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SessionShutdownGateImplSpec",""
"","22","stranger cannot read someone else's invite by direct id","","2026-07-22","passed","2026-07-22","","invites — read","invites — read stranger cannot read someone else's invite by direct id",""
