"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","the chevron toggles one parent at a time[jvm]","","2026-08-02","passed","2026-08-02","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","1","a PAUSED goal still allows a withdrawal[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","5","invited-workspaces phase is skipped without a Firebase uid[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","311","collapses per-platform artifacts into a handful of family rows[jvm]","","2026-08-02","passed","2026-08-02","","ParseOssLibrariesTest[jvm]","com.georgeci.moneysurfer.feature.settings.about.licenses.ParseOssLibrariesTest",""
"","16","list/scan is denied — prevents email enumeration","","2026-08-03","passed","2026-08-03","","userEmails/{email}","userEmails/{email} list/scan is denied — prevents email enumeration",""
"","22","OnDeleteCancel keeps the budget[jvm]","","2026-08-02","passed","2026-08-02","","BudgetsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.list.BudgetsViewModelTest",""
"","13","schema-version mismatch surfaces SchemaMismatch[jvm]","","2026-07-31","passed","2026-07-31","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","39","each effect reaches exactly one destination[jvm]","","2026-08-02","passed","2026-08-02","","DashboardNavigationTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardNavigationTest",""
"","182","a transfer names both accounts instead of an account and a category[jvm]","","2026-08-02","passed","2026-08-02","","TransactionDetailsScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionDetailsScreenStateTest",""
"","3","the user id follows the session[jvm]","","2026-07-31","passed","2026-07-31","","CrashReportingTest[jvm]","com.georgeci.moneysurfer.domain.telemetry.CrashReportingTest",""
"","32","aborts without seeding when the demo login fails[jvm]","","2026-08-02","passed","2026-08-02","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","28","RequiresRecentLogin degrades to the generic failure[jvm]","","2026-08-02","passed","2026-08-02","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","417","the merchant list names who took the most, and how often[jvm]","","2026-08-02","passed","2026-08-02","","InsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.InsightsScreenTest",""
"","317","round-trip: an exported file imports every transaction into an empty database[jvm]","","2026-07-31","passed","2026-07-31","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","2","rejects invalid email[jvm]","","2026-07-31","passed","2026-07-31","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","1","malformed stored falls back to operationAt in UTC[jvm]","","2026-07-31","passed","2026-07-31","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","27","stranger cannot transition someone else's invite","","2026-08-03","passed","2026-08-03","","invites — update / delete","invites — update / delete stranger cannot transition someone else's invite",""
"","13","a lone separator is an invalid format[jvm]","","2026-08-02","passed","2026-08-02","","TransactionAmountInputTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionAmountInputTest",""
"","2","summary separates income and expense and calculates a positive net[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsListMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsListMappingTest",""
"","37","an undecodable override is rejected instead of stored[jvm]","","2026-07-31","passed","2026-07-31","","DebugConfigInspectorImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.DebugConfigInspectorImplSpec",""
"","272","the compact spent-this-month card is shorter than the expanded one[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","5","a collection larger than one batch is drained by a single pull[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","5","redactEmail masks local part and domain but keeps a correlation hint[jvm]","","2026-07-31","passed","2026-07-31","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","8","markInFlight excludes rows from pending() but markFailed brings them back[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","0","SyncMeta copy override changes targeted field only[jvm]","","2026-07-31","passed","2026-07-31","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","0","PULL order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-31","passed","2026-07-31","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","7","markCompleted with empty list is a no-op[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","8","mixed comma and dot separators are an invalid format[jvm]","","2026-08-02","passed","2026-08-02","","TransactionAmountInputTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionAmountInputTest",""
"","22","owner cannot create an invite stamped with a different invitedByUserId","","2026-08-03","passed","2026-08-03","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","84","pushing a workspace registers its ref on the user document[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceTreeSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.WorkspaceTreeSyncPluginIT",""
"","17","back returns from the first-account step to the value step[jvm]","","2026-08-02","passed","2026-08-02","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","7","rows that predate the column are live, not deleted[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSoftDeleteMigrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSoftDeleteMigrationIT",""
"","4","the sync toggle is device-scoped, so logging out cannot silently re-enable sync[jvm]","","2026-07-31","passed","2026-07-31","","ConfigKeyScopeTest[jvm]","com.georgeci.moneysurfer.data.config.ConfigKeyScopeTest",""
"","0","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-31","passed","2026-07-31","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","37","a guest session never asks for a push — demo data must not reach Firestore[jvm]","","2026-07-31","passed","2026-07-31","","DebugDataPrefillerTest[jvm]","com.georgeci.moneysurfer.domain.debug.DebugDataPrefillerTest",""
"","5","a key whose row the account wipe removed is not resurrected on the server[jvm]","","2026-07-31","passed","2026-07-31","","UserConfigSyncPluginSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.UserConfigSyncPluginSpec",""
"","7","the general budget is the envelope above per-category caps, not a cap on each of them[jvm]","","2026-07-31","passed","2026-07-31","","SpentByCategoryTest[jvm]","com.georgeci.moneysurfer.domain.model.SpentByCategoryTest",""
"","67","string resources use only indexed placeholders[jvm]","","2026-08-03","passed","2026-08-03","","StringResourcePlaceholderTest[jvm]","com.georgeci.moneysurfer.utils.StringResourcePlaceholderTest",""
"","43","a transfer leg is filterable and marked as a transfer on the row[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","4","a picked category lands in the slot the chooser was opened for[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSplitEditingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitEditingTest",""
"","5","a layer that failed to load is carried into state so the panel can say so[jvm]","","2026-08-02","passed","2026-08-02","","DebugConfigViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.debug.DebugConfigViewModelTest",""
"","33","rejects an account whose string name is a number","","2026-08-03","passed","2026-08-03","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose string name is a number",""
"","3","blob shorter than header + MAC is rejected as InvalidArchive[jvm]","","2026-07-31","passed","2026-07-31","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","0","archived budgets never speak for the headline[jvm]","","2026-07-31","passed","2026-07-31","","SafeToSpendTest[jvm]","com.georgeci.moneysurfer.domain.model.SafeToSpendTest",""
"","0","onSyncFailed is callable[jvm]","","2026-07-31","passed","2026-07-31","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","100","an exception past the wrapped use cases lands on the screen, not the global error boundary[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","1","CompositeCancelToken cancel propagates to all children[jvm]","","2026-07-31","passed","2026-07-31","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","7","the same section pushed from another one has[jvm]","","2026-08-02","passed","2026-08-02","","BackNavigationContentKeysTest[jvm]","com.georgeci.moneysurfer.navigation.util.BackNavigationContentKeysTest",""
"","2","clearAll is idempotent[jvm]","","2026-07-31","passed","2026-07-31","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","1","anything below Warn is not loggable[jvm]","","2026-07-31","passed","2026-07-31","","DebugLogBufferTest[jvm]","com.georgeci.moneysurfer.domain.logging.DebugLogBufferTest",""
"","15","transition on missing row is a no-op[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","656","each sync error maps to its own message, and the two carrying server text pass it through[jvm]","","2026-08-02","passed","2026-08-02","","SyncScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SyncScreenStateTest",""
"","16","the signed-in user's workspaces land in Content[jvm]","","2026-08-02","passed","2026-08-02","","WorkspaceSelectorViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.selector.WorkspaceSelectorViewModelTest",""
"","1","the day count is measured from the day the list was built[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","35","non-member is blocked from categories","","2026-08-03","passed","2026-08-03","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from categories",""
"","97","a release build refuses to open a database it has no migration path to[jvm]","","2026-07-31","passed","2026-07-31","","DatabaseBuilderSpec[jvm]","com.georgeci.moneysurfer.data.db.DatabaseBuilderSpec",""
"","1","email-already-in-use classifies as EmailAlreadyInUse[jvm]","","2026-07-31","passed","2026-07-31","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","4","strips the CSV separator instead of splitting or rejecting[jvm]","","2026-07-31","passed","2026-07-31","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","23","rejects a goal whose nullable accountId has a wrong non-null type","","2026-08-03","passed","2026-08-03","","savings goals (issue #244)","savings goals (issue #244) rejects a goal whose nullable accountId has a wrong non-null type",""
"","106","the budgets widget draws a row per budget, with its status and what is left[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","8","trailingMonths ends at the anchor and runs oldest first[jvm]","","2026-07-31","passed","2026-07-31","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","8","every published header row resolves back to its own layout[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","308","the near-limit alert renders one percent sign per percentage, not two[jvm]","","2026-08-02","passed","2026-08-02","","PercentFormattingTest[jvm]","com.georgeci.moneysurfer.ui.PercentFormattingTest",""
"","0","planned → actual applies impact[jvm]","","2026-07-31","passed","2026-07-31","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","19","a multi-category budget takes the control read-only and names the budget[jvm]","","2026-08-02","passed","2026-08-02","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","12","no budgets means no number to show[jvm]","","2026-07-31","passed","2026-07-31","","SafeToSpendTest[jvm]","com.georgeci.moneysurfer.domain.model.SafeToSpendTest",""
"","42","a truncated row inside a pre-#260 file is still rejected[jvm]","","2026-07-31","passed","2026-07-31","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","26","reorder syncs only the accounts that actually moved[jvm]","","2026-07-31","passed","2026-07-31","","AccountSortOrderIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountSortOrderIntegrationIT",""
"","6","a tie on account count is broken by currency code so the order is stable[jvm]","","2026-07-31","passed","2026-07-31","","AccountTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.AccountTotalsTest",""
"","115","the same screen on its own still draws its own chrome[jvm]","","2026-08-02","passed","2026-08-02","","SurferPaneChromeTest[jvm]","com.georgeci.moneysurfer.ui.SurferPaneChromeTest",""
"","10","deleting returns the removed goal[jvm]","","2026-07-31","passed","2026-07-31","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","2","CompositeCancelToken cancelled when all children cancelled[jvm]","","2026-07-31","passed","2026-07-31","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","27","a consistent transfer pair imports both legs[jvm]","","2026-07-31","passed","2026-07-31","","ImportTransactionsValidationTest[jvm]","com.georgeci.moneysurfer.domain.csv.ImportTransactionsValidationTest",""
"","2","the trend keeps a column for a month nothing was booked in[jvm]","","2026-07-31","passed","2026-07-31","","SpendInsightsTest[jvm]","com.georgeci.moneysurfer.domain.model.SpendInsightsTest",""
"","15","awaitNetwork bounded timeout fails with NetworkUnavailable[jvm]","","2026-07-31","passed","2026-07-31","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","10","goal details carry progress and history[jvm]","","2026-07-31","passed","2026-07-31","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","2","deterministic — same input gives same output[jvm]","","2026-07-31","passed","2026-07-31","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","1","the delta counts the oldest day's own transactions[jvm]","","2026-07-31","passed","2026-07-31","","AccountBalanceSeriesTest[jvm]","com.georgeci.moneysurfer.domain.model.AccountBalanceSeriesTest",""
"","18","merchant, tags and recurringRuleId survive a write/read cycle[jvm]","","2026-07-31","passed","2026-07-31","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","415","a plain positive amount is valid with no error[jvm]","","2026-08-02","passed","2026-08-02","","TransactionAmountInputTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionAmountInputTest",""
"","6","a value written into config_entry by the pull becomes visible to peek[jvm]","","2026-07-31","passed","2026-07-31","","LocalConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.LocalConfigSourceImplJvmTest",""
"","1312","a user who has not been onboarded lands on onboarding, whatever the session says[jvm]","","2026-08-02","passed","2026-08-02","","AppLaunchViewModelTest[jvm]","com.georgeci.moneysurfer.navigation.AppLaunchViewModelTest",""
"","26","dispatches each mutation to the plugin matching its entityType[jvm]","","2026-07-31","passed","2026-07-31","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","16","the name required error appears only after the field was touched and left blank[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","10","All categories drops the selection rather than adding one more chip[jvm]","","2026-08-02","passed","2026-08-02","","TransactionFiltersViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filters.TransactionFiltersViewModelTest",""
"","19","a custom field that duplicates a field already on the form is ignored[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","29","a split with no account to charge writes no legs[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSaveGuardsTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveGuardsTest",""
"","9","search keeps a matching child visible under its parent[jvm]","","2026-08-02","passed","2026-08-02","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","0","WorkspaceSelector[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","59","an emoji-led name keeps its whole glyph in the avatar bubble[jvm]","","2026-08-02","passed","2026-08-02","","DashboardViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardViewModelTest",""
"","349","the switch asks for the opposite of the value that resolved, in both directions[jvm]","","2026-08-02","passed","2026-08-02","","DebugConfigScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DebugConfigScreenStateTest",""
"","20","non-owner cannot edit another member's row","","2026-08-03","passed","2026-08-03","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-owner cannot edit another member's row",""
"","14","offline build hides the Transfer segment[jvm]","","2026-08-02","passed","2026-08-02","","OfflineConfigGraphTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineConfigGraphTest",""
"","170","a chip names the one thing that is picked and counts the rest[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsListScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionsListScreenStateTest",""
"","0","'abc' (letters)[jvm]","","2026-08-03","passed","2026-08-03","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","4","the parent holding the selection starts expanded[jvm]","","2026-08-02","passed","2026-08-02","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","13","an anonymous user keeps its flag[jvm]","","2026-07-31","passed","2026-07-31","","UserRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRepositoryImplJvmTest",""
"","2","staging a delete counts the children the confirmation has to warn about[jvm]","","2026-08-02","passed","2026-08-02","","CategoriesManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.manage.CategoriesManageViewModelTest",""
"","27","spent-by-category stays empty with no spend, so the widget can say the month is bare[jvm]","","2026-08-02","passed","2026-08-02","","DashboardSpentByCategoryViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardSpentByCategoryViewModelTest",""
"","27","accepts a fully-populated, correctly-typed budget","","2026-08-03","passed","2026-08-03","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a fully-populated, correctly-typed budget",""
"","21","safe-to-spend stays null with no budget, so the widget can offer to set one[jvm]","","2026-08-02","passed","2026-08-02","","DashboardSafeToSpendViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardSafeToSpendViewModelTest",""
"","1","the offline build carries its flag onto the form[jvm]","","2026-08-02","passed","2026-08-02","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","2","remote cleanup failure keeps the local session so the user can retry[jvm]","","2026-07-31","passed","2026-07-31","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","7","empty archive surfaces InvalidArchive[jvm]","","2026-07-31","passed","2026-07-31","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","9","an absent key reads back as null rather than throwing[jvm]","","2026-07-31","passed","2026-07-31","","DesktopFirebasePlatformJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.DesktopFirebasePlatformJvmTest",""
"","1","NetworkUnavailable is retryable[jvm]","","2026-07-31","passed","2026-07-31","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","3","the selected category type is used when the caller did not pin one[jvm]","","2026-08-02","passed","2026-08-02","","CategoryPickerRowsTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryPickerRowsTest",""
"","10","still pins workspace and succeeds when addWorkspaceRef throws[jvm]","","2026-07-31","passed","2026-07-31","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","17","a local edit that is newer than the remote one is kept[jvm]","","2026-07-31","passed","2026-07-31","","CategorySyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.CategorySyncPluginIT",""
"","54","keeps every non-BOM artifact of the export attributed[jvm]","","2026-08-02","passed","2026-08-02","","ParseOssLibrariesTest[jvm]","com.georgeci.moneysurfer.feature.settings.about.licenses.ParseOssLibrariesTest",""
"","9","a budget with categories only counts those categories[jvm]","","2026-07-31","passed","2026-07-31","","BudgetProgressTest[jvm]","com.georgeci.moneysurfer.domain.model.BudgetProgressTest",""
"","10","writer + reader round-trip preserves entry names and bytes[jvm]","","2026-07-31","passed","2026-07-31","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","15","returns null when decode throws a ClassCastException (platform decoder mismatch)[jvm]","","2026-07-31","passed","2026-07-31","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","15","a failed write leaves the held value in place rather than dropping to the default[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","52","format GBP with UK locale[jvm]","","2026-07-31","passed","2026-07-31","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","2457","offline app module graph resolves()[jvm]","","2026-08-02","passed","2026-08-02","","OfflineKoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineKoinModuleVerificationTest",""
"","4","rejects when no current user[jvm]","","2026-07-31","passed","2026-07-31","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","367","the prefill row is clickable while idle and inert while a run is writing[jvm]","","2026-08-02","passed","2026-08-02","","DebugConfigScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DebugConfigScreenStateTest",""
"","35","an undecodable document is skipped rather than taking the pull down[jvm]","","2026-07-31","passed","2026-07-31","","CategorySyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.CategorySyncPluginIT",""
"","5","icon and hue come from the same slot, so a backfilled row keeps its old pairing[jvm]","","2026-07-31","passed","2026-07-31","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","6","the active list is shown in sortOrder, not in the order the repository happens to hold[jvm]","","2026-08-02","passed","2026-08-02","","AccountsManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.manage.AccountsManageViewModelTest",""
"","20","uses the workspace base currency for the accounts it creates[jvm]","","2026-07-31","passed","2026-07-31","","DebugDataPrefillerTest[jvm]","com.georgeci.moneysurfer.domain.debug.DebugDataPrefillerTest",""
"","3","removing one of three keeps the other two[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSplitEditingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitEditingTest",""
"","1234","an insert writes the current row under the workspace's accounts collection[jvm]","","2026-07-31","passed","2026-07-31","","AccountSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.AccountSyncPluginIT",""
"","0","all PUSH steps precede all PULL steps[jvm]","","2026-07-31","passed","2026-07-31","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","8","back navigates back[jvm]","","2026-08-02","passed","2026-08-02","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","1","SettingsAbout[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","0","resuming a goal that is already past its target lands on COMPLETED[jvm]","","2026-07-31","passed","2026-07-31","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","16","sign-up with a short password reports PasswordTooShort instead of silently doing nothing[jvm]","","2026-08-02","passed","2026-08-02","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","296","collection wire values are stable — they are persisted sync_meta cursor keys[jvm]","","2026-07-31","passed","2026-07-31","","SyncCollectionTest[jvm]","com.georgeci.moneysurfer.sync.api.SyncCollectionTest",""
"","4","rollover carries the previous window's leftover into the effective limit[jvm]","","2026-07-31","passed","2026-07-31","","BudgetProgressTest[jvm]","com.georgeci.moneysurfer.domain.model.BudgetProgressTest",""
"","4","the name counter appears exactly at its threshold[jvm]","","2026-08-02","passed","2026-08-02","","CategoryCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationStateTest",""
"","104","a remote push failure keeps the user on the form with a retryable error[jvm]","","2026-08-02","passed","2026-08-02","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","6","legs of one receipt become a single group holding the whole payment[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSplitGroupTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionSplitGroupTest",""
"","42","an upsert for a row that is already gone writes nothing and does not fail[jvm]","","2026-07-31","passed","2026-07-31","","AccountSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.AccountSyncPluginIT",""
"","9","a code round-trips unchanged[jvm]","","2026-07-31","passed","2026-07-31","","CurrencyCodeCodecTest[jvm]","com.georgeci.moneysurfer.data.config.CurrencyCodeCodecTest",""
"","28","a workspace that is no longer in Room is neither pushed nor registered[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceTreeSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.WorkspaceTreeSyncPluginIT",""
"","9","pending honours the limit[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","44","spent-by-category formats the aggregate's rows and orders them largest first[jvm]","","2026-08-02","passed","2026-08-02","","DashboardSpentByCategoryViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardSpentByCategoryViewModelTest",""
