"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","ActiveWorkspace scope pulls the workspace pinned in the session[jvm]","","2026-07-28","passed","2026-07-28","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","31","OnSubcategoryClick drills into the child rather than replacing this screen[jvm]","","2026-07-28","passed","2026-07-28","","CategoryDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.details.CategoryDetailsViewModelTest",""
"","2","clearScope removes only rows for the requested workspace[jvm]","","2026-07-28","passed","2026-07-28","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","2","markSuccess only updates the success column[jvm]","","2026-07-28","passed","2026-07-28","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","19","non-owner member cannot hard-delete the workspace doc","","2026-07-28","passed","2026-07-28","","workspaces/{wid}","workspaces/{wid} non-owner member cannot hard-delete the workspace doc",""
"","19","owner with another ACTIVE member keeps the workspace and only leaves it[jvm]","","2026-07-28","passed","2026-07-28","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","159","starts in Loading before anything is emitted[jvm]","","2026-07-28","passed","2026-07-28","","CategoryDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.details.CategoryDetailsViewModelTest",""
"","24","OnDeleteCancel keeps the budget[jvm]","","2026-07-28","passed","2026-07-28","","BudgetsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.list.BudgetsViewModelTest",""
"","26","leaving the cap empty creates no budget at all[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","25","ActiveWorkspace pulls only the current workspace even when the provider knows more[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","20","dropping back below two lines leaves the split editor[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCreationSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitTest",""
"","15","a budget naming other categories too takes the control read-only[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","10","DELETE operation roundtrips through the entity layer[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","46","editing loads the existing budget and updates it in place[jvm]","","2026-07-28","passed","2026-07-28","","BudgetEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.edit.BudgetEditViewModelTest",""
"","7","online state shows the Members row action[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceSelectorStateOfflineTest[jvm]","com.georgeci.moneysurfer.feature.workspace.selector.WorkspaceSelectorStateOfflineTest",""
"","21","dispatches each mutation to the plugin matching its entityType[jvm]","","2026-07-28","passed","2026-07-28","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","10","dismissing the guest warning cancels the logout[jvm]","","2026-07-28","passed","2026-07-28","","SettingsLogoutViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.SettingsLogoutViewModelTest",""
"","2","rejects when last OWNER tries to leave[jvm]","","2026-07-28","passed","2026-07-28","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","4","hides the version when the artifacts of a family disagree on it[jvm]","","2026-07-28","passed","2026-07-28","","ParseOssLibrariesTest[jvm]","com.georgeci.moneysurfer.feature.settings.about.licenses.ParseOssLibrariesTest",""
"","49","UploadingEntity title carries entity, current, total[jvm]","","2026-07-28","passed","2026-07-28","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","5","no remote calls when no Firebase uid (demo session)[jvm]","","2026-07-28","passed","2026-07-28","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","12","ActiveWorkspace with no current workspace pulls nothing[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","1","month window ends on the short month's real last day[jvm]","","2026-07-28","passed","2026-07-28","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","1","rejects when target is not a member[jvm]","","2026-07-28","passed","2026-07-28","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","73","upsert (new) writes both DAO and outbox as INSERT when signed in[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","44","sync is enabled only when build, server and user all say yes[jvm]","","2026-07-28","passed","2026-07-28","","ConfigFacadesJvmTest[jvm]","com.georgeci.moneysurfer.data.config.ConfigFacadesJvmTest",""
"","8","fetch failure propagates as AuthError.Unknown[jvm]","","2026-07-28","passed","2026-07-28","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","53","rejects a poison update of an existing budget (alertPercent as string)","","2026-07-28","passed","2026-07-28","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a poison update of an existing budget (alertPercent as string)",""
"","1","Cancelled.isRetryable is false[jvm]","","2026-07-28","passed","2026-07-28","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","3","times that overflows Long throws instead of wrapping[jvm]","","2026-07-28","passed","2026-07-28","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","8","returns null when decode throws SerializationException (wrong field type)[jvm]","","2026-07-28","passed","2026-07-28","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","2","create expense → -impact[jvm]","","2026-07-28","passed","2026-07-28","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","92","copy with override[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","26","anonymous login rolls the session back but keeps the provider session[jvm]","","2026-07-28","passed","2026-07-28","","AuthSessionRollbackTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AuthSessionRollbackTest",""
"","21","the outbox is truncated only when the queue held more rows than the screen shows[jvm]","","2026-07-28","passed","2026-07-28","","SyncViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.sync.SyncViewModelTest",""
"","310","synced settings are deleted, so the next user cannot inherit them or win LWW with them[jvm]","","2026-07-28","passed","2026-07-28","","LocalDataResetIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.LocalDataResetIntegrationIT",""
"","5","COMPLETED cannot be set by hand[jvm]","","2026-07-28","passed","2026-07-28","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","21","invitee cannot transition to a terminal state other than ACCEPTED/DECLINED","","2026-07-28","passed","2026-07-28","","invites — update / delete","invites — update / delete invitee cannot transition to a terminal state other than ACCEPTED/DECLINED",""
"","27","saving an edit to a row deleted underneath it restores the row instead of colliding[jvm]","","2026-07-28","passed","2026-07-28","","TransactionSoftDeleteIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSoftDeleteIntegrationIT",""
"","1","foreign-currency expenses are skipped and raise the mixed-currency flag[jvm]","","2026-07-28","passed","2026-07-28","","BudgetProgressTest[jvm]","com.georgeci.moneysurfer.domain.model.BudgetProgressTest",""
"","6","a lone leg still declares itself part of a receipt, so the delete dialog can say so[jvm]","","2026-07-28","passed","2026-07-28","","TransactionsListSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsListSplitTest",""
"","3","onSyncFailed is callable[jvm]","","2026-07-28","passed","2026-07-28","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","8","enqueueDelete is a no-op when demo session[jvm]","","2026-07-28","passed","2026-07-28","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","9","dark scheme: paired on/container tokens clear AA[jvm]","","2026-07-28","passed","2026-07-28","","ColorContrastTest[jvm]","com.georgeci.moneysurfer.uikit.theme.ColorContrastTest",""
"","1","blob shorter than header + MAC is rejected as InvalidArchive[jvm]","","2026-07-28","passed","2026-07-28","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","5","submitting a valid email with no password reports PasswordRequired[jvm]","","2026-07-28","passed","2026-07-28","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","2","garbage without the magic prefix is rejected as InvalidArchive[jvm]","","2026-07-28","passed","2026-07-28","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","19","unauthenticated user is denied","","2026-07-28","passed","2026-07-28","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
"","22","Either.Left(Cancelled) returned from upload completes as cancelled[jvm]","","2026-07-28","passed","2026-07-28","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","2","older layouts keep their own field count when a newer one exists[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","25","reset-all drops every override[jvm]","","2026-07-28","passed","2026-07-28","","DebugConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.DebugConfigSourceImplJvmTest",""
"","5","rejects when no registered user for email[jvm]","","2026-07-28","passed","2026-07-28","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","2","creates workspace, default categories, and a Cash account on first run[jvm]","","2026-07-28","passed","2026-07-28","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","4","all account types resolve to distinct resources[jvm]","","2026-07-28","passed","2026-07-28","","AccountTypeLabelTest[jvm]","com.georgeci.moneysurfer.feature.account.AccountTypeLabelTest",""
"","8","enqueue then pending() returns the row in createdAt order[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","9","clearSynced empties config_entry and the snapshot behind peek, but not the preferences[jvm]","","2026-07-28","passed","2026-07-28","","LocalConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.LocalConfigSourceImplJvmTest",""
"","126","online edit state shows the Members section[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceCreationStateOfflineTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationStateOfflineTest",""
"","20","clearSession drops user, workspace and uid together[jvm]","","2026-07-28","passed","2026-07-28","","SessionPointersImplJvmTest[jvm]","com.georgeci.moneysurfer.data.preferences.SessionPointersImplJvmTest",""
"","9","online finish does not touch the first-run seed[jvm]","","2026-07-28","passed","2026-07-28","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","3","fresh repository starts empty[jvm]","","2026-07-28","passed","2026-07-28","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","22","rejects the issue scenario: transaction amount as a string","","2026-07-28","passed","2026-07-28","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects the issue scenario: transaction amount as a string",""
"","4","a burst of moves persists the layout the last one produced[jvm]","","2026-07-28","passed","2026-07-28","","DashboardCustomizeViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.customize.DashboardCustomizeViewModelTest",""
"","19","rejects a missing value","","2026-07-28","passed","2026-07-28","","users/{uid}/config/{key}","users/{uid}/config/{key} rejects a missing value",""
"","1","owner can leave when another owner remains[jvm]","","2026-07-28","passed","2026-07-28","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","140","falls back to Missing when the category is deleted under an open screen[jvm]","","2026-07-28","passed","2026-07-28","","CategoryDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.details.CategoryDetailsViewModelTest",""
"","1","the newest layout writes every known column[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","15","a transfer leg without its pair row is rejected[jvm]","","2026-07-28","passed","2026-07-28","","ImportTransactionsValidationTest[jvm]","com.georgeci.moneysurfer.domain.csv.ImportTransactionsValidationTest",""
"","5","the offline build is carried into the state so the hero can say so[jvm]","","2026-07-28","passed","2026-07-28","","BackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.backup.BackupViewModelTest",""
"","1","an empty accounts table survives the backfill[jvm]","","2026-07-28","passed","2026-07-28","","AccountSortOrderMigrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountSortOrderMigrationIT",""
