"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","cursor returns null for unknown (workspace, collection)[jvm]","","2026-07-31","passed","2026-07-31","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","1","an error without a throwable only leaves a breadcrumb[jvm]","","2026-07-31","passed","2026-07-31","","CrashReportingLogWriterTest[jvm]","com.georgeci.moneysurfer.domain.telemetry.CrashReportingLogWriterTest",""
"","17","session start drops the overlay the account wipe filled[jvm]","","2026-07-31","passed","2026-07-31","","SyncedSettingsSessionImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.SyncedSettingsSessionImplJvmTest",""
"","5","a payload whose every quote is unusable maps to an empty table rather than a wrong one[jvm]","","2026-07-31","passed","2026-07-31","","ExchangeRateApiTest[jvm]","com.georgeci.moneysurfer.data.remote.ExchangeRateApiTest",""
"","5","a percentage jump on pocket change is filtered out, the one beside it is not[jvm]","","2026-07-31","passed","2026-07-31","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","9","each style writes itself out the way the Preferences pill shows it[jvm]","","2026-07-31","passed","2026-07-31","","NumberFormatStyleTest[jvm]","com.georgeci.moneysurfer.domain.preferences.NumberFormatStyleTest",""
"","22","non-owner cannot hard-delete an invite","","2026-08-02","passed","2026-08-02","","invites — update / delete","invites — update / delete non-owner cannot hard-delete an invite",""
"","2122","a phone in portrait stacks the sheet under the hero[jvm]","","2026-08-02","passed","2026-08-02","","SignInResponsiveLayoutTest[jvm]","com.georgeci.moneysurfer.ui.SignInResponsiveLayoutTest",""
"","1","a weekly rule with no weekday keeps the one it started on[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","73","a cap typed on a new category creates a monthly budget naming only that category[jvm]","","2026-08-02","passed","2026-08-02","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","54","an evicted (REMOVED) member can no longer write","","2026-08-02","passed","2026-08-02","","member-gated entities (accounts)","member-gated entities (accounts) an evicted (REMOVED) member can no longer write",""
"","1","the opening balance is what the curve rises from[jvm]","","2026-07-31","passed","2026-07-31","","AccountBalanceSeriesTest[jvm]","com.georgeci.moneysurfer.domain.model.AccountBalanceSeriesTest",""
"","16","save with a blank name is a no-op — the Save button is the only way in[jvm]","","2026-08-02","passed","2026-08-02","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","296","the clear row reports back to the caller[jvm]","","2026-08-02","passed","2026-08-02","","DebugLogScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DebugLogScreenStateTest",""
"","26","an upsert for a rule that is already gone writes nothing[jvm]","","2026-07-31","passed","2026-07-31","","BudgetAndRecurringRuleSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.BudgetAndRecurringRuleSyncPluginIT",""
"","1","an amount the field cannot parse counts as nothing rather than breaking the arithmetic[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationStateTest",""
"","7","AllUserData additionally pulls invites from workspaces the user is invited to[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","9","preserves the order the user typed[jvm]","","2026-07-31","passed","2026-07-31","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","19","a manual sync is dropped while sync is disabled[jvm]","","2026-08-02","passed","2026-08-02","","SyncViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.sync.SyncViewModelTest",""
"","14","an unservable name is still rejected on every refresh, not only the first[jvm]","","2026-07-31","passed","2026-07-31","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","1","the offline build carries its flag onto the form[jvm]","","2026-08-02","passed","2026-08-02","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","4","does nothing without a Firebase session[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceRefRegistrarSpec[jvm]","com.georgeci.moneysurfer.data.sync.WorkspaceRefRegistrarSpec",""
"","4","a full batch of same-timestamp documents terminates the loop rather than re-reading itself[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","2","AllUserData does NOT fall back to the local workspace when the provider is empty[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","22","dismissing the restore confirmation leaves the data alone[jvm]","","2026-08-02","passed","2026-08-02","","BackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.backup.BackupViewModelTest",""
"","1","re-running the migration is a no-op rather than an error[jvm]","","2026-07-31","passed","2026-07-31","","ConfigEntryMigrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.ConfigEntryMigrationIT",""
"","177","patch fields overlaid on each entity doc decode as a pull-side tombstone[jvm]","","2026-07-31","passed","2026-07-31","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","2","every reporting call is a no-op, including the nullable user id[jvm]","","2026-07-31","passed","2026-07-31","","NoOpCrashReporterJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.NoOpCrashReporterJvmTest",""
"","48","invited user CAN self-create when the doc points at their PENDING invite","","2026-08-02","passed","2026-08-02","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create when the doc points at their PENDING invite",""
"","5","submitting a valid email with no password reports PasswordRequired[jvm]","","2026-08-02","passed","2026-08-02","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","6","TransactionCreation[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","0","an empty all-account summary falls back to USD[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsListMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsListMappingTest",""
"","7","the catalogue is not empty[jvm]","","2026-07-31","passed","2026-07-31","","CurrencyRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.CurrencyRepositoryImplTest",""
"","16","the name required error appears only after the field was touched and left blank[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","44","the picked account kind is handed to account creation[jvm]","","2026-08-02","passed","2026-08-02","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","26","observe re-resolves when a layer changes[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","8","a default pointing outside workspaceIds is not pinned just because it is the server's choice[jvm]","","2026-07-31","passed","2026-07-31","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","27","the baseline window is clamped to a short previous month rather than overflowing it[jvm]","","2026-07-31","passed","2026-07-31","","GetSpentMonthUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetSpentMonthUseCaseTest",""
"","7","the same section pushed from another one has[jvm]","","2026-08-02","passed","2026-08-02","","BackNavigationContentKeysTest[jvm]","com.georgeci.moneysurfer.navigation.util.BackNavigationContentKeysTest",""
"","40","enqueue then pending() returns the row in createdAt order[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","9","re-currencies accounts still on the previous workspace currency[jvm]","","2026-07-31","passed","2026-07-31","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","48","a rule is pushed to the workspace's recurringRules collection[jvm]","","2026-07-31","passed","2026-07-31","","BudgetAndRecurringRuleSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.BudgetAndRecurringRuleSyncPluginIT",""
"","11","every type but income files under the expense side[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationMappingTest",""
"","17","picking a category for a line leaves the form's own category alone[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitTest",""
"","6","a value written into config_entry by the pull becomes visible to peek[jvm]","","2026-07-31","passed","2026-07-31","","LocalConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.LocalConfigSourceImplJvmTest",""
"","8","an answered invite keeps its status and the moment it was answered[jvm]","","2026-07-31","passed","2026-07-31","","MembershipDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.MembershipDtoMapperSpec",""
"","18","unauthenticated user is denied","","2026-08-02","passed","2026-08-02","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
"","19","dark scheme: text tokens clear AA on every surface they land on[jvm]","","2026-08-02","passed","2026-08-02","","ColorContrastTest[jvm]","com.georgeci.moneysurfer.uikit.theme.ColorContrastTest",""
"","29","confirming the guest warning logs out and closes the dialog[jvm]","","2026-08-02","passed","2026-08-02","","SettingsLogoutViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.SettingsLogoutViewModelTest",""
"","3","a comma is rewritten in place[jvm]","","2026-08-02","passed","2026-08-02","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2096","every registered configuration key name is unique across the whole graph[jvm]","","2026-08-02","passed","2026-08-02","","OnlineConfigGraphTest[jvm]","com.georgeci.moneysurfer.di.OnlineConfigGraphTest",""
"","8","trailingMonths ends at the anchor and runs oldest first[jvm]","","2026-07-31","passed","2026-07-31","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","1","WorkspaceManage[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","13","OnRestoreAccountClick moves an archived account back to active[jvm]","","2026-08-02","passed","2026-08-02","","AccountsManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.manage.AccountsManageViewModelTest",""
"","106","the budgets widget draws a row per budget, with its status and what is left[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","1","previousWindow is the window immediately before the given one[jvm]","","2026-07-31","passed","2026-07-31","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","30","editing saves the changed icon, colour and parent back onto the existing category[jvm]","","2026-08-02","passed","2026-08-02","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","19","deleting an id that names no row enqueues nothing[jvm]","","2026-07-31","passed","2026-07-31","","TransactionTombstoneSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.TransactionTombstoneSyncIntegrationIT",""
"","109","UploadOnly scope pulls nothing[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","46","invitee can accept even if parent workspace doc is missing on Firestore","","2026-08-02","passed","2026-08-02","","invites — update / delete","invites — update / delete invitee can accept even if parent workspace doc is missing on Firestore",""
"","0","SettingsBackup[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","50","member can tombstone in transactions","","2026-08-02","passed","2026-08-02","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone in transactions",""
"","23","a customised layout survives a round trip[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","2","consolidated invalid-login-credentials classifies as InvalidCredentials[jvm]","","2026-07-31","passed","2026-07-31","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","14","offline build advances to the first-account step before finishing[jvm]","","2026-08-02","passed","2026-08-02","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","59","a slice with no category is named on the screen, not left blank[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","11","offline build hides the extra details section[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","17","dismissing the delete confirmation leaves the transaction alone[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationEditTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationEditTest",""
"","12","more tags than MAX_TAGS are capped at the storage boundary[jvm]","","2026-07-31","passed","2026-07-31","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","31","a tombstone for a document that never reached the server is skipped[jvm]","","2026-07-31","passed","2026-07-31","","AccountSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.AccountSyncPluginIT",""
"","4","the temp file used for the atomic rename is not left behind[jvm]","","2026-07-31","passed","2026-07-31","","DesktopFirebasePlatformJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.DesktopFirebasePlatformJvmTest",""
"","74","getting the phantom workspace is DENIED, not an empty snapshot","","2026-08-02","passed","2026-08-02","","dangling users/{uid}.workspaceIds refs","dangling users/{uid}.workspaceIds refs getting the phantom workspace is DENIED, not an empty snapshot",""
"","1","two budgets with the same limit resolve the same way every time[jvm]","","2026-07-31","passed","2026-07-31","","SafeToSpendTest[jvm]","com.georgeci.moneysurfer.domain.model.SafeToSpendTest",""
"","237","save creates an expense category in the current workspace and trims the name[jvm]","","2026-08-02","passed","2026-08-02","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","14","rows referencing unknown workspace account or category are reported per row[jvm]","","2026-07-31","passed","2026-07-31","","ImportTransactionsValidationTest[jvm]","com.georgeci.moneysurfer.domain.csv.ImportTransactionsValidationTest",""
"","7","a transfer needs two different accounts and drops the category requirement[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationStateTest",""
"","119","a list pane the drawer reset to draws no back arrow either[jvm]","","2026-08-02","passed","2026-08-02","","SurferPaneScaffoldTest[jvm]","com.georgeci.moneysurfer.ui.SurferPaneScaffoldTest",""
"","1","blank id is rejected as invalid id[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","GoalContribution[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","121","one collection of the store serves every observer[jvm]","","2026-07-31","passed","2026-07-31","","PreferencesMirrorJvmTest[jvm]","com.georgeci.moneysurfer.data.config.PreferencesMirrorJvmTest",""
"","4","OnDeleteCancel clears pending without deleting[jvm]","","2026-08-02","passed","2026-08-02","","CategoriesManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.manage.CategoriesManageViewModelTest",""
"","7","fresh repository starts empty[jvm]","","2026-07-31","passed","2026-07-31","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","17","offline finish seeds the workspace before handing off to account creation[jvm]","","2026-08-02","passed","2026-08-02","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","11","values are stored under the bare key name — the file is dedicated, nothing to namespace against[jvm]","","2026-07-31","passed","2026-07-31","","DebugConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.DebugConfigSourceImplJvmTest",""
"","26","online finish does not touch the first-run seed[jvm]","","2026-08-02","passed","2026-08-02","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","32","a transfer into the account the money leaves is not a transfer[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSaveGuardsTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveGuardsTest",""
"","0","CategoriesManage[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","22","saving a split writes one leg per line, sharing a split id[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitTest",""
"","335","every spent-by-category variant draws its rows rather than any of them measuring to nothing[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","1","reason mapping for BACKGROUND is Bounded(5m)[jvm]","","2026-07-31","passed","2026-07-31","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","1","AccountTransactionCreation[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","6","encode normalizes, so blanks and duplicates never reach the column[jvm]","","2026-07-31","passed","2026-07-31","","AccountExtraDetailsColumnTest[jvm]","com.georgeci.moneysurfer.data.db.entity.AccountExtraDetailsColumnTest",""
"","15","a failed write leaves the held value in place rather than dropping to the default[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","33","non-member cannot read the roster","","2026-08-02","passed","2026-08-02","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-member cannot read the roster",""
"","696","the two shortcuts ask for the plain form and the transfer form respectively[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","41","the outbox is truncated only when the queue held more rows than the screen shows[jvm]","","2026-08-02","passed","2026-08-02","","SyncViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.sync.SyncViewModelTest",""
"","23","applyDelta updates balance without touching currency[jvm]","","2026-07-31","passed","2026-07-31","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","194","an error replaces the helper text under the same field[jvm]","","2026-08-02","passed","2026-08-02","","SurferFormFieldTest[jvm]","com.georgeci.moneysurfer.ui.SurferFormFieldTest",""
"","789","picking a width reports the span alone, leaving the card style to its own picker[jvm]","","2026-08-02","passed","2026-08-02","","DashboardCustomizeScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardCustomizeScreenStateTest",""
"","2","note with commas quotes and newlines survives a full CSV round-trip[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","12","existing user with null defaultWorkspaceId falls back to the first workspace[jvm]","","2026-07-31","passed","2026-07-31","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","690","every hero variant renders — queued and running also drive the live section[jvm]","","2026-08-02","passed","2026-08-02","","SyncScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SyncScreenStateTest",""
"","21","stranger cannot hard-delete the workspace doc","","2026-08-02","passed","2026-08-02","","workspaces/{wid}","workspaces/{wid} stranger cannot hard-delete the workspace doc",""
"","1","default constraints disable network/charging gates and require non-low battery[jvm]","","2026-07-31","passed","2026-07-31","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","2","markAttempt only updates the attempt column[jvm]","","2026-07-31","passed","2026-07-31","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","23","a workspace with no account has nothing to save against[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSaveGuardsTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveGuardsTest",""
"","83","paging forward is allowed once there is a period to page into[jvm]","","2026-08-02","passed","2026-08-02","","InsightsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.insights.InsightsViewModelTest",""
"","2","a touched blank name shows the required error[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationStateTest",""
"","4","shutdown cancels coordinator first, then scheduler[jvm]","","2026-07-31","passed","2026-07-31","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SessionShutdownGateImplSpec",""
"","4","progress is reported per document with collection name and position[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","2","a padded day name from a remote doc is trimmed rather than dropped[jvm]","","2026-07-31","passed","2026-07-31","","RecurringRuleDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.RecurringRuleDtoMapperSpec",""
"","25","a write on a store whose read side has died still lands and clears the degraded flag[jvm]","","2026-07-31","passed","2026-07-31","","PreferencesMirrorJvmTest[jvm]","com.georgeci.moneysurfer.data.config.PreferencesMirrorJvmTest",""
"","8","the period total is compared whichever way it moved[jvm]","","2026-07-31","passed","2026-07-31","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","198","turning the split editor on is one row's job[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionCreationScreenStateTest",""
"","43","a workspace the device has not pulled yet has no currency the query could filter on[jvm]","","2026-07-31","passed","2026-07-31","","GetMonthlyNetHistoryUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetMonthlyNetHistoryUseCaseTest",""
"","6","a month with nothing booked is a real zero, not a missing figure[jvm]","","2026-07-31","passed","2026-07-31","","GetSpentMonthUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetSpentMonthUseCaseTest",""
"","0","cancelAll is callable[jvm]","","2026-07-31","passed","2026-07-31","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","18","empty invalid zero and negative caps mean no category cap[jvm]","","2026-08-02","passed","2026-08-02","","CategoryCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationStateTest",""
"","114","all time drops the date bounds but stays paged[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsByAccountPeriodTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountPeriodTest",""
"","646","the grid-width section offers every span, on the one the widget already has[jvm]","","2026-08-02","passed","2026-08-02","","DashboardCustomizeScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardCustomizeScreenStateTest",""
"","4","a dashboard period and a transactions list on the same mode cut the same dates[jvm]","","2026-07-31","passed","2026-07-31","","DashboardPeriodTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardPeriodTest",""
"","2","a re-emission from sync keeps the type, query and expansion the user chose[jvm]","","2026-08-02","passed","2026-08-02","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","57","member can create + read in categories","","2026-08-02","passed","2026-08-02","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in categories",""
"","10","an engine assembled without an overlay behaves as it did before[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","7","a non-permission failure aborts and surfaces RemoteDataCleanupFailed[jvm]","","2026-07-31","passed","2026-07-31","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","15","an insert is paired with an INSERT outbox entry scoped to the workspace[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.GoalContributionRepositoryImplJvmTest",""
"","3","BudgetDetails[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","2","clearing the field is always allowed[jvm]","","2026-08-02","passed","2026-08-02","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","1","collapsed tree parents hide children but retain the complete child count[jvm]","","2026-08-02","passed","2026-08-02","","CategoryPickerRowsTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryPickerRowsTest",""
"","4","a preferred period never promotes a category budget over a general one[jvm]","","2026-07-31","passed","2026-07-31","","SafeToSpendTest[jvm]","com.georgeci.moneysurfer.domain.model.SafeToSpendTest",""
"","44","deleting a goal enqueues a delete for the goal AND each cascaded contribution[jvm]","","2026-07-31","passed","2026-07-31","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","1","a user id with no matching row still falls back to the email[jvm]","","2026-08-02","passed","2026-08-02","","ShellIdentityTest[jvm]","com.georgeci.moneysurfer.navigation.ShellIdentityTest",""
"","190","a section caption is rendered uppercase[jvm]","","2026-08-02","passed","2026-08-02","","SurferNavigationDrawerTest[jvm]","com.georgeci.moneysurfer.ui.SurferNavigationDrawerTest",""
"","73","deleting a split takes every leg out of the group lookup and the leg count[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSoftDeleteIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSoftDeleteIntegrationIT",""
"","9","editing mode is derived from the account id for loading and content states[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationStateTest",""
"","17","a local apply failure still aborts the pull[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","4","a scopeless row still dedupes against another scopeless row[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","655","a well-formed response becomes the domain table[jvm]","","2026-07-31","passed","2026-07-31","","HttpExchangeRateRemoteSourceJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.HttpExchangeRateRemoteSourceJvmTest",""
