"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","a note starting with a formula trigger is neutralised on encode[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","22","clearing the cap deletes the backing budget[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","21","save EXPENSE shows a created snackbar[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCreationSaveTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveTest",""
"","15","cursor returns null for unknown (workspace, collection)[jvm]","","2026-07-28","passed","2026-07-28","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","3","normalize drops entries with a blank key or a blank value[jvm]","","2026-07-28","passed","2026-07-28","","AccountExtraDetailsTest[jvm]","com.georgeci.moneysurfer.domain.model.AccountExtraDetailsTest",""
"","22","rejects a missing value","","2026-07-28","passed","2026-07-28","","users/{uid}/config/{key}","users/{uid}/config/{key} rejects a missing value",""
"","3","enqueueUpsert generates a unique id per call[jvm]","","2026-07-28","passed","2026-07-28","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","174","the resolution summary names the effective value and the layer that won[jvm]","","2026-07-28","passed","2026-07-28","","DebugConfigScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DebugConfigScreenStateTest",""
"","30","a failed seed leaves the onboarding unfinished so the next launch replays it[jvm]","","2026-07-28","passed","2026-07-28","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","2","cancelAll is callable[jvm]","","2026-07-28","passed","2026-07-28","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","5","anything that is not three A-Z letters is undecodable, not a default[jvm]","","2026-07-28","passed","2026-07-28","","CurrencyCodeCodecTest[jvm]","com.georgeci.moneysurfer.data.config.CurrencyCodeCodecTest",""
"","0","week window runs Monday to Sunday around the anchor[jvm]","","2026-07-28","passed","2026-07-28","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","50","a preset owns the window, and only while it is set[jvm]","","2026-07-28","passed","2026-07-28","","TransactionFilterMatchingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filter.TransactionFilterMatchingTest",""
"","26","hard-delete is denied for non-owner members","","2026-07-28","passed","2026-07-28","","member-gated entities (accounts)","member-gated entities (accounts) hard-delete is denied for non-owner members",""
"","18","an unreachable server leaves the mirrored values in place[jvm]","","2026-07-28","passed","2026-07-28","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","39","the wiped values are held in memory, so the running UI keeps its theme[jvm]","","2026-07-28","passed","2026-07-28","","LocalDataResetIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.LocalDataResetIntegrationIT",""
"","13","still pins workspace when setDefaultWorkspace throws[jvm]","","2026-07-28","passed","2026-07-28","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","22","blank stored falls back to operationAt in UTC[jvm]","","2026-07-28","passed","2026-07-28","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","12","rejects when invite email does not match the current user[jvm]","","2026-07-28","passed","2026-07-28","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","21","user cannot create a document under another uid","","2026-07-28","passed","2026-07-28","","users/{uid}","users/{uid} user cannot create a document under another uid",""
"","3","the active list is shown in sortOrder, not in the order the repository happens to hold[jvm]","","2026-07-28","passed","2026-07-28","","AccountsManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.manage.AccountsManageViewModelTest",""
"","0","epochMillis=0[jvm]","","2026-07-28","passed","2026-07-28","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","7","switching a widget back on returns it to the dashboard, last[jvm]","","2026-07-28","passed","2026-07-28","","DashboardCustomizeViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.customize.DashboardCustomizeViewModelTest",""
"","21","accepts a negative contribution amount (a withdrawal)","","2026-07-28","passed","2026-07-28","","savings goals (issue #244)","savings goals (issue #244) accepts a negative contribution amount (a withdrawal)",""
"","7","the trend always spans the full six-month window[jvm]","","2026-07-28","passed","2026-07-28","","CategoryDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.details.CategoryDetailsViewModelTest",""
"","498","successful import stores the report in state and posts an ImportFinished notice[jvm]","","2026-07-28","passed","2026-07-28","","CsvBackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.csv.CsvBackupViewModelTest",""
"","9","patch stamps deletedAt and updatedAt from the mutation enqueue time[jvm]","","2026-07-28","passed","2026-07-28","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","88","cancelAllQueued cancels queued requests but keeps the running one[jvm]","","2026-07-28","passed","2026-07-28","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","14","a never-pushed row is pending[jvm]","","2026-07-28","passed","2026-07-28","","ConfigEntryDaoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.ConfigEntryDaoIntegrationIT",""
"","37","member can update","","2026-07-28","passed","2026-07-28","","member-gated entities (accounts)","member-gated entities (accounts) member can update",""
"","10","markDeclined transitions status to DECLINED[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","50","the picked icon, colour and parent are persisted[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","19","the net of a month is its income less its expense[jvm]","","2026-07-28","passed","2026-07-28","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","11","an unservable name is still rejected on every refresh, not only the first[jvm]","","2026-07-28","passed","2026-07-28","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","12","contribution delete enqueues a DELETE[jvm]","","2026-07-28","passed","2026-07-28","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","8","reader rejects truncated entry body[jvm]","","2026-07-28","passed","2026-07-28","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","37","a row that is already gone deletes nothing and offers no Undo[jvm]","","2026-07-28","passed","2026-07-28","","TransactionsByAccountDeleteTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountDeleteTest",""
"","7","matches java.util.zip.CRC32 for empty input[jvm]","","2026-07-28","passed","2026-07-28","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","18","rejects a contribution whose goalId is a number","","2026-07-28","passed","2026-07-28","","savings goals (issue #244)","savings goals (issue #244) rejects a contribution whose goalId is a number",""
"","8","keeps only the rows the budget counts[jvm]","","2026-07-28","passed","2026-07-28","","GetBudgetTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetBudgetTransactionsUseCaseTest",""
"","101","create workspace persists local rows and enqueues one outbox mutation per row[jvm]","","2026-07-28","passed","2026-07-28","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","6","a customised layout survives a round trip[jvm]","","2026-07-28","passed","2026-07-28","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","379","inserts accounts with USD, EUR, RUB in same workspace and getByWorkspaceId returns all three[jvm]","","2026-07-28","passed","2026-07-28","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","61","sender cannot remove entries from invitedWorkspaceIds","","2026-07-28","passed","2026-07-28","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot remove entries from invitedWorkspaceIds",""
"","14","operator keywords and quotes from user input do not break MATCH[jvm]","","2026-07-28","passed","2026-07-28","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","0","reorder surfaces a repository failure instead of throwing[jvm]","","2026-07-28","passed","2026-07-28","","AccountWriteUseCasesTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AccountWriteUseCasesTest",""
"","5","isEnabled is true when signed in and gate allows[jvm]","","2026-07-28","passed","2026-07-28","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","0","onSyncFailed is callable[jvm]","","2026-07-28","passed","2026-07-28","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","18","save shows a created snackbar carrying the account name[jvm]","","2026-07-28","passed","2026-07-28","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","19","a network failure aborts the pull instead of passing as a stale ref[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","92","failed apply leaves the cursor untouched so the batch is retried on the next sync[jvm]","","2026-07-28","passed","2026-07-28","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","9","the same entity id under two workspaces queues both[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","1","a lone separator is an invalid format[jvm]","","2026-07-28","passed","2026-07-28","","TransactionAmountInputTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionAmountInputTest",""
"","36","an undecodable stored value is absent-in-that-layer, so resolution continues downwards[jvm]","","2026-07-28","passed","2026-07-28","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","0","arbitrary throwable maps to Unknown carrying the cause[jvm]","","2026-07-28","passed","2026-07-28","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","11","creating a goal in the workspace base currency succeeds[jvm]","","2026-07-28","passed","2026-07-28","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","1","'1 2' (spaces)[jvm]","","2026-07-28","passed","2026-07-28","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","8","online state with sync disabled shows profile but hides only the sync section[jvm]","","2026-07-28","passed","2026-07-28","","SettingsStateOfflineTest[jvm]","com.georgeci.moneysurfer.feature.settings.SettingsStateOfflineTest",""
"","21","a user can create a setting of their own","","2026-07-28","passed","2026-07-28","","users/{uid}/config/{key}","users/{uid}/config/{key} a user can create a setting of their own",""
"","1","rows are mirrored into state as the inspector re-resolves them[jvm]","","2026-07-28","passed","2026-07-28","","DebugConfigViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.debug.DebugConfigViewModelTest",""
"","25","user can read their own document","","2026-07-28","passed","2026-07-28","","users/{uid}","users/{uid} user can read their own document",""
"","269","tapping a row asks for that row's picker[jvm]","","2026-07-28","passed","2026-07-28","","PreferencesScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.PreferencesScreenStateTest",""
"","13","an opening balance does not conjure a month into the trend[jvm]","","2026-07-28","passed","2026-07-28","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","4","parser handles CRLF line endings a UTF-8 BOM and blank lines[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","2","isolated cursors per (workspace, collection)[jvm]","","2026-07-28","passed","2026-07-28","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","16","does not create a second workspace when one is already pinned[jvm]","","2026-07-28","passed","2026-07-28","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","1","a percentage jump on pocket change is filtered out, the one beside it is not[jvm]","","2026-07-28","passed","2026-07-28","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","12","ActiveWorkspace pulls only the current workspace even when the provider knows more[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","30","non-member cannot tombstone an account","","2026-07-28","passed","2026-07-28","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) non-member cannot tombstone an account",""
"","20","a healthy refresh reports the layer as not degraded[jvm]","","2026-07-28","passed","2026-07-28","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","27","a key the user never set is not materialised into the overlay[jvm]","","2026-07-28","passed","2026-07-28","","LocalDataResetIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.LocalDataResetIntegrationIT",""
"","77","a free-text key is inspect-only[jvm]","","2026-07-28","passed","2026-07-28","","DebugConfigScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DebugConfigScreenStateTest",""
"","8","pull progress emits PullingCollection into running state[jvm]","","2026-07-28","passed","2026-07-28","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","6","SimpleCancelToken cancel flips state[jvm]","","2026-07-28","passed","2026-07-28","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","3","markCompleted deletes rows; empty list is a no-op[jvm]","","2026-07-28","passed","2026-07-28","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","0","null in -> null out[jvm]","","2026-07-28","passed","2026-07-28","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","4","editing a field clears the pending error[jvm]","","2026-07-28","passed","2026-07-28","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","4","onSyncCompleted formats counts[jvm]","","2026-07-28","passed","2026-07-28","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","12","only live schedules are counted, and each is converted to a month[jvm]","","2026-07-28","passed","2026-07-28","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","1","a category that fell past the threshold reads as a saving[jvm]","","2026-07-28","passed","2026-07-28","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","2","WaitingForNetwork title[jvm]","","2026-07-28","passed","2026-07-28","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","8","anything below Warn is not loggable[jvm]","","2026-07-28","passed","2026-07-28","","DebugLogBufferTest[jvm]","com.georgeci.moneysurfer.domain.logging.DebugLogBufferTest",""
"","20","create blocked when clientVersionCode missing","","2026-07-28","passed","2026-07-28","","workspaces/{wid}","workspaces/{wid} create blocked when clientVersionCode missing",""
"","8","a PAUSED goal still allows a withdrawal[jvm]","","2026-07-28","passed","2026-07-28","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","336","composition renders with no display attached[jvm]","","2026-07-28","passed","2026-07-28","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","4","the default for an id is stable across calls[jvm]","","2026-07-28","passed","2026-07-28","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","40","adding to a paused goal surfaces the paused error[jvm]","","2026-07-28","passed","2026-07-28","","GoalContributionViewModelTest[jvm]","com.georgeci.moneysurfer.feature.goal.contribution.GoalContributionViewModelTest",""
"","2","an undecodable document is skipped instead of taking the pull down[jvm]","","2026-07-28","passed","2026-07-28","","UserConfigSyncPluginSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.UserConfigSyncPluginSpec",""
"","5","a repository emission mid-drag does not snap the rows back[jvm]","","2026-07-28","passed","2026-07-28","","AccountsManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.manage.AccountsManageViewModelTest",""
"","6","ids are unique across mutations[jvm]","","2026-07-28","passed","2026-07-28","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","13","deleting a goal that does not exist is a no-op[jvm]","","2026-07-28","passed","2026-07-28","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","0","epochMillis=1700000000000[jvm]","","2026-07-28","passed","2026-07-28","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","19","a pulled value is stamped as already pushed[jvm]","","2026-07-28","passed","2026-07-28","","ConfigEntryDaoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.ConfigEntryDaoIntegrationIT",""
"","9","a manual sync is dropped while sync is disabled[jvm]","","2026-07-28","passed","2026-07-28","","SyncViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.sync.SyncViewModelTest",""
"","10","no budgets means no number to show[jvm]","","2026-07-28","passed","2026-07-28","","SafeToSpendTest[jvm]","com.georgeci.moneysurfer.domain.model.SafeToSpendTest",""
"","600","export then import restores a deleted transaction and skips the surviving one[jvm]","","2026-07-28","passed","2026-07-28","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","1","AllUserData does NOT fall back to the local workspace when the provider is empty[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","3","redactEmail returns a fixed marker for malformed input[jvm]","","2026-07-28","passed","2026-07-28","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","18","the outbox stays unobserved while sync is off, and fills in when the switch flips[jvm]","","2026-07-28","passed","2026-07-28","","SyncViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.sync.SyncViewModelTest",""
"","40","an Undo built from nothing but the deleted id restores the row and the balance[jvm]","","2026-07-28","passed","2026-07-28","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","9","uses the trailing hex digits of the id[jvm]","","2026-07-28","passed","2026-07-28","","TransactionReferenceTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionReferenceTest",""
"","402","the domain's icon keys are exactly the ones uikit can render[jvm]","","2026-07-28","passed","2026-07-28","","CategoryPaletteParityTest[jvm]","com.georgeci.moneysurfer.feature.category.CategoryPaletteParityTest",""
"","175","format positive amount in USD with US locale[jvm]","","2026-07-28","passed","2026-07-28","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","22","the layer is always Build[jvm]","","2026-07-28","passed","2026-07-28","","BuildConfigSourceSpec[jvm]","com.georgeci.moneysurfer.appconfig.BuildConfigSourceSpec",""
"","13","the domain's hues are exactly the ones uikit has tints for[jvm]","","2026-07-28","passed","2026-07-28","","CategoryPaletteParityTest[jvm]","com.georgeci.moneysurfer.feature.category.CategoryPaletteParityTest",""
"","19","a picker opens on tap and closes on the pick[jvm]","","2026-07-28","passed","2026-07-28","","PreferencesViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.preferences.PreferencesViewModelTest",""
"","144","owner with no other members purges the workspace, subcollections before the root doc[jvm]","","2026-07-28","passed","2026-07-28","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","5","exhaustive enumeration — no orphan steps[jvm]","","2026-07-28","passed","2026-07-28","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","9","a grandchild's spend lands on the direct child's breakdown row, not on its own[jvm]","","2026-07-28","passed","2026-07-28","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","1","raising the target above the saved amount re-opens a completed goal[jvm]","","2026-07-28","passed","2026-07-28","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","283","the number-format pill renders the stored style, not a fixed sample[jvm]","","2026-07-28","passed","2026-07-28","","PreferencesScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.PreferencesScreenStateTest",""
"","1","a blank status falls back to ACTIVE rather than an unparseable enum name[jvm]","","2026-07-28","passed","2026-07-28","","GoalDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.GoalDtoMapperSpec",""
"","119","emits null while no workspace is selected[jvm]","","2026-07-28","passed","2026-07-28","","GetExchangeRatesUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetExchangeRatesUseCaseTest",""
"","141","inline form-level error renders the shared error text[jvm]","","2026-07-28","passed","2026-07-28","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","16","a leaf category is flagged as such and lists no subcategories[jvm]","","2026-07-28","passed","2026-07-28","","CategoryDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.details.CategoryDetailsViewModelTest",""
"","0","preserves the order the user typed[jvm]","","2026-07-28","passed","2026-07-28","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","28","reorder syncs only the accounts that actually moved[jvm]","","2026-07-28","passed","2026-07-28","","AccountSortOrderIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountSortOrderIntegrationIT",""
"","54","an unset layout falls back to the default order[jvm]","","2026-07-28","passed","2026-07-28","","DashboardViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardViewModelTest",""
"","0","'+5' (plus sign)[jvm]","","2026-07-28","passed","2026-07-28","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","1","amounts are read however they are written[jvm]","","2026-07-28","passed","2026-07-28","","TransactionFilterMatchingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filter.TransactionFilterMatchingTest",""
"","13","starts in Loading before categories arrive[jvm]","","2026-07-28","passed","2026-07-28","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","14","a provider-rejected address keeps its specific copy in the dialog[jvm]","","2026-07-28","passed","2026-07-28","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","37","client cannot write the flag document (Console-only)","","2026-07-28","passed","2026-07-28","","appConfig/{docId}","appConfig/{docId} client cannot write the flag document (Console-only)",""
"","15","income signs its amount with a plus and carries no transfer[jvm]","","2026-07-28","passed","2026-07-28","","TransactionDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.details.TransactionDetailsViewModelTest",""
"","15","rejects demoting last OWNER[jvm]","","2026-07-28","passed","2026-07-28","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","21","member cannot hard-delete a member row (not even their own)","","2026-07-28","passed","2026-07-28","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} member cannot hard-delete a member row (not even their own)",""
"","33","a cap with cents survives the round-trip through the field[jvm]","","2026-07-28","passed","2026-07-28","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","39","accepts a fully-populated, correctly-typed account","","2026-07-28","passed","2026-07-28","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a fully-populated, correctly-typed account",""
"","27","an unreadable workspace is skipped instead of failing the whole pull[jvm]","","2026-07-28","passed","2026-07-28","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","1","the first days of a month are too small a sample to compare[jvm]","","2026-07-28","passed","2026-07-28","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","1","split_id is absent from every layout that predates splits[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","8","no active session returns NotSignedIn without touching anything[jvm]","","2026-07-28","passed","2026-07-28","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","3","a half-typed amount is taken at face value while the user keeps typing[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCreationSplitEditingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitEditingTest",""
"","1","null category transfer and recurring rule ids round-trip as empty fields[jvm]","","2026-07-28","passed","2026-07-28","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","7","updates the workspace base currency[jvm]","","2026-07-28","passed","2026-07-28","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","26","tombstone with clientVersionCode below floor is denied","","2026-07-28","passed","2026-07-28","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) tombstone with clientVersionCode below floor is denied",""
"","0","delete unwinds impact and removes the row[jvm]","","2026-07-28","passed","2026-07-28","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","15","AND-s multiple tokens[jvm]","","2026-07-28","passed","2026-07-28","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","6","monthly anchor on the 31st clamps to the last day of a short month[jvm]","","2026-07-28","passed","2026-07-28","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","9","a write on a store whose read side has died still lands and clears the degraded flag[jvm]","","2026-07-28","passed","2026-07-28","","PreferencesMirrorJvmTest[jvm]","com.georgeci.moneysurfer.data.config.PreferencesMirrorJvmTest",""
