"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","clearScope drops all rows for that workspace[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","12","awaitNetwork indefinite proceeds when network returns[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","19","list/scan is denied — prevents email enumeration","","2026-07-23","passed","2026-07-23","","userEmails/{email}","userEmails/{email} list/scan is denied — prevents email enumeration",""
"","13","rejects when a PENDING invite for the email already exists[jvm]","","2026-07-23","passed","2026-07-23","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","72","deleting a goal enqueues a delete for the goal AND each cascaded contribution[jvm]","","2026-07-23","passed","2026-07-23","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","1","defuses FTS operators by wildcarding them[jvm]","","2026-07-23","passed","2026-07-23","","FtsQueryTest[jvm]","com.georgeci.moneysurfer.data.db.FtsQueryTest",""
"","2","delete actual income unwinds impact[jvm]","","2026-07-23","passed","2026-07-23","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","11","cancel transitions status to CANCELLED[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","23","pending returns rows in createdAt order[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","11","progress is reported per document with collection name and position[jvm]","","2026-07-23","passed","2026-07-23","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","2","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","28","applyDelta updates balance without touching currency[jvm]","","2026-07-23","passed","2026-07-23","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","25","accepts a null recurringRuleId","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a null recurringRuleId",""
"","2","PULL_MEMBERS sits between PULL_WORKSPACE and PULL_INVITES[jvm]","","2026-07-23","passed","2026-07-23","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","0","times by zero is zero even for an out-of-cap magnitude[jvm]","","2026-07-23","passed","2026-07-23","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","444","inserts accounts with USD, EUR, RUB in same workspace and getByWorkspaceId returns all three[jvm]","","2026-07-23","passed","2026-07-23","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","4","tolerates DECLINED/CANCELLED past invites for the email[jvm]","","2026-07-23","passed","2026-07-23","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","2","null category and transfer ids round-trip as empty fields[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","2","null message returns null[jvm]","","2026-07-23","passed","2026-07-23","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","12","setCursor stores Instant — cursor returns the same value back[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","3","ProjectionScope.All is a singleton[jvm]","","2026-07-23","passed","2026-07-23","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","4","null in -> null out[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","1","onStepEntered is callable[jvm]","","2026-07-23","passed","2026-07-23","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","7","amount_minor beyond the domain cap is rejected as invalid amount_minor[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","39","an evicted (REMOVED) member can no longer read the roster","","2026-07-23","passed","2026-07-23","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member can no longer read the roster",""
"","3","'.5' -> '.5'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","12","no-op when hasUsedDemo is false (real-account-only flow)[jvm]","","2026-07-23","passed","2026-07-23","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","4","expense contributes -amount on its account[jvm]","","2026-07-23","passed","2026-07-23","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","0","epochMillis=0[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","1","a parent cycle is shown at the top level rather than vanishing[jvm]","","2026-07-23","passed","2026-07-23","","CategoryTreeTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryTreeTest",""
"","2","reader rejects truncated entry body[jvm]","","2026-07-23","passed","2026-07-23","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","10","DELETE mutation persists and is readable[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","17","getByWorkspaceId returns ACTIVE and soft-deleted rows alike (UI filters by status)[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","2","addUpload accumulates uploadedCount[jvm]","","2026-07-23","passed","2026-07-23","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","3","CompositeCancelToken with empty children treats as cancelled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","6","returns ProjectionSummary with zero recalculations for All scope[jvm]","","2026-07-23","passed","2026-07-23","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","159","format negative amount[jvm]","","2026-07-23","passed","2026-07-23","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","1","explicit overrides are exposed[jvm]","","2026-07-23","passed","2026-07-23","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","22","rejects a contribution whose nullable transferId has a wrong non-null type","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) rejects a contribution whose nullable transferId has a wrong non-null type",""
"","54","saving creates a goal in the workspace base currency[jvm]","","2026-07-23","passed","2026-07-23","","GoalEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.goal.edit.GoalEditViewModelTest",""
"","2","'42,50' -> '42.50'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","20","goal details carry progress and history[jvm]","","2026-07-23","passed","2026-07-23","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","5","running state emits step progression and reaches Completed[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","72","requestSync completes with success for noop use cases[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","50","matches a whole word in the middle of a note[jvm]","","2026-07-23","passed","2026-07-23","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","15","pushAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","1","parser handles CRLF line endings a UTF-8 BOM and blank lines[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","SyncMeta supports null timestamps for fresh workspaces[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","19","stamps targetUserId from userEmails mapping[jvm]","","2026-07-23","passed","2026-07-23","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","7","pushes to Firestore and updates user ref + default when Firebase uid present[jvm]","","2026-07-23","passed","2026-07-23","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","1","no-ops when CreateWorkspaceUseCase has no current user (offline build pre-login)[jvm]","","2026-07-23","passed","2026-07-23","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","1","trailingMonths crosses a year boundary backwards[jvm]","","2026-07-23","passed","2026-07-23","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","220","first sync hydrates the new workspace root before its subcollections[jvm]","","2026-07-23","passed","2026-07-23","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","62","member can create","","2026-07-23","passed","2026-07-23","","member-gated entities (accounts)","member-gated entities (accounts) member can create",""
"","15","returns null when decode throws SerializationException (wrong field type)[jvm]","","2026-07-23","passed","2026-07-23","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","5","unrecognized message returns null so the caller falls back to Unknown[jvm]","","2026-07-23","passed","2026-07-23","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","1","arithmetic within the domain cap stays exact[jvm]","","2026-07-23","passed","2026-07-23","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","827","export then import restores a deleted transaction and skips the surviving one[jvm]","","2026-07-23","passed","2026-07-23","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","149","SimpleCancelToken starts not cancelled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","25","flatten puts each child immediately after its parent[jvm]","","2026-07-23","passed","2026-07-23","","CategoryTreeTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryTreeTest",""
"","1","merge keeps narrower scope when both narrow[jvm]","","2026-07-23","passed","2026-07-23","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","18","markAccepted transitions status and stamps respondedAt[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","32","upsert applies status transition and respondedAt without losing snapshot fields[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","0","iso=2025-01-31[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","1","demoOnly is false when email-password is also enabled()[jvm]","","2026-07-23","passed","2026-07-23","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","29","aborts without seeding when the demo login fails[jvm]","","2026-07-23","passed","2026-07-23","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","417","empty plaintext round-trips[jvm]","","2026-07-23","passed","2026-07-23","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","112","offline build resolves OfflineBuildFlags with isOffline true()[jvm]","","2026-07-23","passed","2026-07-23","","OfflineBuildFlagsTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineBuildFlagsTest",""
"","24","owner can create a member row for someone else (no invite reference needed)","","2026-07-23","passed","2026-07-23","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can create a member row for someone else (no invite reference needed)",""
"","1","'42.123' (more than 2 cents)[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","1","yearly clamping does not accumulate — Feb 29 returns in the next leap year[jvm]","","2026-07-23","passed","2026-07-23","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","2","isEnabled is true when signed in and gate allows[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","21","user cannot create a document under another uid","","2026-07-23","passed","2026-07-23","","users/{uid}","users/{uid} user cannot create a document under another uid",""
"","99","row referencing a missing account is reported and not inserted[jvm]","","2026-07-23","passed","2026-07-23","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","23","member cannot tombstone another member's row","","2026-07-23","passed","2026-07-23","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member cannot tombstone another member's row",""
"","23","accepts a negative contribution amount (a withdrawal)","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) accepts a negative contribution amount (a withdrawal)",""
"","13","a consistent transfer pair imports both legs[jvm]","","2026-07-23","passed","2026-07-23","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","597","offline build resolves TransactionCreationFeatureConfig with transfer disabled[jvm]","","2026-07-23","passed","2026-07-23","","OfflineTransactionCreationFeatureConfigTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineTransactionCreationFeatureConfigTest",""
"","17","handle cancel on the only running request cancels the worker job[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","7","syncAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","14","deleting a goal that does not exist is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","43","accepts a minimal goal with default-valued fields omitted","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) accepts a minimal goal with default-valued fields omitted",""
"","3","the unset sentinels are not mistaken for stored values[jvm]","","2026-07-23","passed","2026-07-23","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","6","enqueueUpsert rejects DELETE operation[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","656","every concrete Route is registered in navKeySerializersModule[jvm]","","2026-07-23","passed","2026-07-23","","RouteSerializerRegistryTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializerRegistryTest",""
"","13","trims name and description before insert[jvm]","","2026-07-23","passed","2026-07-23","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","121","updates the workspace baseCurrency column in Room[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceCurrencyIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceCurrencyIntegrationIT",""
"","4","observe emits empty list for a fresh workspace[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","21","owner can tombstone a member row","","2026-07-23","passed","2026-07-23","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) owner can tombstone a member row",""
"","3","markCompleted deletes rows; empty list is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","31","accepts a goal with nullable targetDate/accountId set to null","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) accepts a goal with nullable targetDate/accountId set to null",""
"","10","format from minor units correctly[jvm]","","2026-07-23","passed","2026-07-23","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","8","enqueueDelete is a no-op when demo session[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","8","retrying the same mutation produces an identical patch[jvm]","","2026-07-23","passed","2026-07-23","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","6","'00' (double leading zero)[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","38","the defaults read back as empty rather than null or a blank tag[jvm]","","2026-07-23","passed","2026-07-23","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","388","round-trip: an exported file imports every transaction into an empty database[jvm]","","2026-07-23","passed","2026-07-23","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","6","actual → planned unwinds impact[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","102","cancelAllQueued with empty queue is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","8","Cancelled is not retryable[jvm]","","2026-07-23","passed","2026-07-23","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","2","no enqueue when uid is empty string[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","3","markInFlight is a no-op for empty list[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","7","rejects when removing the last OWNER[jvm]","","2026-07-23","passed","2026-07-23","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","5","trims surrounding whitespace[jvm]","","2026-07-23","passed","2026-07-23","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","6","schedulePeriodic uses default constraints when none supplied[jvm]","","2026-07-23","passed","2026-07-23","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","9","ids are unique across mutations[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","1","scheduleOneShot uses default constraints when none supplied[jvm]","","2026-07-23","passed","2026-07-23","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","2","non-null pass-through[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","13","a transfer pair with two legs of the same type is rejected[jvm]","","2026-07-23","passed","2026-07-23","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","1","ProjectionScope.Workspace exposes key[jvm]","","2026-07-23","passed","2026-07-23","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","17","owner can hard-delete the workspace doc (account-deletion purge)","","2026-07-23","passed","2026-07-23","","workspaces/{wid}","workspaces/{wid} owner can hard-delete the workspace doc (account-deletion purge)",""
"","9","StorageError preserves cause and is not retryable[jvm]","","2026-07-23","passed","2026-07-23","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","32","a category's icon and colour survive a round-trip through Room[jvm]","","2026-07-23","passed","2026-07-23","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","5","returns Right for a Workspace scope[jvm]","","2026-07-23","passed","2026-07-23","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","1","matches by targetUserId when email differs[jvm]","","2026-07-23","passed","2026-07-23","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","4","clearAll is idempotent[jvm]","","2026-07-23","passed","2026-07-23","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","2","repeat delete (null/null) is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","6","redactEmail returns a fixed marker for blank input[jvm]","","2026-07-23","passed","2026-07-23","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","50","member can create + read in transactions","","2026-07-23","passed","2026-07-23","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in transactions",""
"","1","quoted field with embedded newline advances the row number by one record[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","9","AllUserData additionally pulls invites from workspaces the user is invited to[jvm]","","2026-07-23","passed","2026-07-23","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","21","unauthenticated user cannot append to invitedWorkspaceIds","","2026-07-23","passed","2026-07-23","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append unauthenticated user cannot append to invitedWorkspaceIds",""
"","16","rejects when invite email does not match the current user[jvm]","","2026-07-23","passed","2026-07-23","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","8","income and expense aggregate separately[jvm]","","2026-07-23","passed","2026-07-23","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","31","rejects a budget whose rollover flag is a string","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose rollover flag is a string",""
"","0","'1 2' (spaces)[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","0","epochMillis=1700000000000[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","4","first pull starts from cursor 0 and advances the cursor to the newest doc[jvm]","","2026-07-23","passed","2026-07-23","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","2","demoOnly is false when demo itself is disabled()[jvm]","","2026-07-23","passed","2026-07-23","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","16","round-trip preserves all fields[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","1","planned rows feed plannedIncome/plannedExpense[jvm]","","2026-07-23","passed","2026-07-23","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","3","a parent's total rolls up its whole subtree[jvm]","","2026-07-23","passed","2026-07-23","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","8","plus that overflows Long throws instead of wrapping[jvm]","","2026-07-23","passed","2026-07-23","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","8","empty batch keeps the cursor untouched but still marks success[jvm]","","2026-07-23","passed","2026-07-23","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","28","hard-delete is denied for non-owner members","","2026-07-23","passed","2026-07-23","","member-gated entities (accounts)","member-gated entities (accounts) hard-delete is denied for non-owner members",""
"","5","Unknown.isRetryable is true (sync should be re-attempted on next cycle)[jvm]","","2026-07-23","passed","2026-07-23","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","0","'0.99' -> '0.99'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","abs(money) handles legacy signed expense correctly[jvm]","","2026-07-23","passed","2026-07-23","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","34","accepts a minimal account (default-valued fields omitted)","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a minimal account (default-valued fields omitted)",""
"","39","rejects a nullable field with a wrong non-null type (deletedAt as string)","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a nullable field with a wrong non-null type (deletedAt as string)",""
