"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","recalc runs when downloadedCount > 0[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","0","epochMillis=4611686018427387903[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","18","format GBP with UK locale[jvm]","","Wed May 06 14:44:57 UTC 2026","passed","Wed May 06 14:44:57 UTC 2026","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","20","user can create their own document","","Wed May 06 14:48:14 UTC 2026","passed","Wed May 06 14:48:14 UTC 2026","","users/{uid}","users/{uid} user can create their own document",""
"","28","recipient can collection-group query by email","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","invites — read","invites — read recipient can collection-group query by email",""
"","3","transactions outside the period are skipped[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","40","markAccepted transitions status and stamps respondedAt[jvm]","","Wed May 06 10:01:02 UTC 2026","passed","Wed May 06 10:01:02 UTC 2026","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","25","cancel transitions status to CANCELLED[jvm]","","Wed May 06 10:01:02 UTC 2026","passed","Wed May 06 10:01:02 UTC 2026","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","2","opening_balance is excluded from income/expense[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","24","owner can mark a member as REMOVED","","Wed May 06 14:48:13 UTC 2026","passed","Wed May 06 14:48:13 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can mark a member as REMOVED",""
"","5","addUpload accumulates uploadedCount[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","0","onSyncCompleted is callable[jvm]","","Wed May 06 10:01:30 UTC 2026","passed","Wed May 06 10:01:30 UTC 2026","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","47","invitee can decline by email match (no targetUserId on doc)","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — update / delete","invites — update / delete invitee can decline by email match (no targetUserId on doc)",""
"","17","create blocked when clientVersionCode missing","","Wed May 06 14:48:15 UTC 2026","passed","Wed May 06 14:48:15 UTC 2026","","workspaces/{wid}","workspaces/{wid} create blocked when clientVersionCode missing",""
"","3","RecalculatingProjections title[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","26","owner create blocked when clientVersionCode missing","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — write","invites — write owner create blocked when clientVersionCode missing",""
"","4574","app module graph resolves()[jvm]","","Wed May 06 14:44:49 UTC 2026","passed","Wed May 06 14:44:53 UTC 2026","","KoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.di.KoinModuleVerificationTest",""
"","8","PullingRemoteChanges title[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","7","rejects invalid email[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","38","owner can remove entries from their own invitedWorkspaceIds","","Wed May 06 14:48:15 UTC 2026","passed","Wed May 06 14:48:15 UTC 2026","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append owner can remove entries from their own invitedWorkspaceIds",""
"","14","enqueue stores entity with PENDING status and roundtrips fields[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","17","case mismatch between email claim and key is rejected","","Wed May 06 14:48:14 UTC 2026","passed","Wed May 06 14:48:14 UTC 2026","","userEmails/{email}","userEmails/{email} case mismatch between email claim and key is rejected",""
"","1","onSyncStarted is callable[jvm]","","Wed May 06 10:01:30 UTC 2026","passed","Wed May 06 10:01:30 UTC 2026","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","4","pending excludes IN_FLIGHT rows after markInFlight[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","2","defaults enable every entry point()[jvm]","","Wed May 06 10:00:58 UTC 2026","passed","Wed May 06 10:00:58 UTC 2026","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","15","recalc skipped when downloadedCount == 0[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","1","SerializationException maps to Unknown carrying the cause[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","4","enqueueUpsert rejects DELETE — must call enqueueDelete instead[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","8","shutdown cancels coordinator first, then scheduler[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SessionShutdownGateImplSpec",""
"","2","ConflictResolution.TakeLocal carries the local value[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","5","PullingCollection defaults current and total to null[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","1","ProjectionScope.Workspace exposes key[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","1","onSyncCancelled runs without error[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","17","user can write their own email mapping","","Wed May 06 14:48:14 UTC 2026","passed","Wed May 06 14:48:14 UTC 2026","","userEmails/{email}","userEmails/{email} user can write their own email mapping",""
"","7","shutdown is safe to call repeatedly (idempotent)[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SessionShutdownGateImplSpec",""
"","1","rejects when removing the last OWNER[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","2","exhaustive enumeration — no orphan steps[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","9","promotes editor to owner[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","5","Cancelled.isRetryable is false[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","12","Unsupported app version short-circuits the sync with UnsupportedAppVersion[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","31","soft-delete via upsert sets status REMOVED and stamps removedAt without erasing the row[jvm]","","Wed May 06 10:01:25 UTC 2026","passed","Wed May 06 10:01:25 UTC 2026","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","4","markCompleted deletes rows; empty list is a no-op[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","1","addConflicts accumulates conflictCount[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","41","enqueue then pending() returns the row in createdAt order[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","9","rejects when no registered user for email[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","20","isEnabled returns false when firebaseUid is null (demo session)[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","52","transition on missing row is a no-op[jvm]","","Wed May 06 10:01:02 UTC 2026","passed","Wed May 06 10:01:02 UTC 2026","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","51","sender cannot remove entries from invitedWorkspaceIds","","Wed May 06 14:48:15 UTC 2026","passed","Wed May 06 14:48:15 UTC 2026","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot remove entries from invitedWorkspaceIds",""
"","54","first-time user creates remote doc and returns FirstTime[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","4","SimpleCancelToken cancel is idempotent[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","11","SyncHandleStatus.Failed carries error[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","6","WaitingForNetwork title[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","9","clearScope drops all rows for that workspace[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","70","SimpleCancelToken starts not cancelled[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","29","sender cannot touch any other field alongside invitedWorkspaceIds","","Wed May 06 14:48:15 UTC 2026","passed","Wed May 06 14:48:15 UTC 2026","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot touch any other field alongside invitedWorkspaceIds",""
"","105","copy with override[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","13","shutdown is idempotent — repeated calls keep cancelling[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SessionShutdownGateImplSpec",""
"","14","cancel handle during pending finalizes immediately[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","10","trims name and description before insert[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","6","format zero amount[jvm]","","Wed May 06 14:44:57 UTC 2026","passed","Wed May 06 14:44:57 UTC 2026","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","22","user can self-update status to LEFT","","Wed May 06 14:48:13 UTC 2026","passed","Wed May 06 14:48:13 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user can self-update status to LEFT",""
"","16","non-owner member cannot update workspace metadata","","Wed May 06 14:48:15 UTC 2026","passed","Wed May 06 14:48:15 UTC 2026","","workspaces/{wid}","workspaces/{wid} non-owner member cannot update workspace metadata",""
"","3","CompositeCancelToken cancelled when all children cancelled[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","3","clearAll is idempotent[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","6","valid ISO -> LocalDate[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","1","equal timestamps → take local (stable, no-op re-pull)[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","35","invitee can re-push the same terminal status (idempotent)","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — update / delete","invites — update / delete invitee can re-push the same terminal status (idempotent)",""
"","39","non-member cannot read","","Wed May 06 14:48:10 UTC 2026","passed","Wed May 06 14:48:10 UTC 2026","","member-gated entities (accounts)","member-gated entities (accounts) non-member cannot read",""
"","6","markFailed bumps attempts, records error and resets to PENDING[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","0","epochMillis=0[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","17","LastSyncOutcome.Success carries summary and timestamp[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","26","unauthenticated user is denied","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","invites — read","invites — read unauthenticated user is denied",""
"","6","no-op when role unchanged[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","1","EmulatorClientSmokeSpec[jvm]","","Wed May 06 10:00:50 UTC 2026","passed","Wed May 06 10:00:50 UTC 2026","","Gradle Test Run :sync-surfer:jvmTest[jvm]","Gradle Test Run :sync-surfer:jvmTest",""
"","4","format single cent[jvm]","","Wed May 06 14:44:57 UTC 2026","passed","Wed May 06 14:44:57 UTC 2026","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","10","mid-pipeline cancel surfaces SyncCancelledException to the worker catch[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","9","Queued carries count[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","95","UploadingEntity title carries entity, current, total[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","1","ConflictMetadata exposes its fields[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","16","lastOutcome records failure when use case returns Left[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","105","uuid generates unique values[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncRequestIdSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncRequestIdSpec",""
"","5","markInFlight with empty list is a no-op[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","4","markCompleted with empty list is a no-op[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","3","existing user with null defaultWorkspaceId falls back to the first workspace[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","22","user without an email claim (e.g. anonymous) cannot write","","Wed May 06 14:48:14 UTC 2026","passed","Wed May 06 14:48:14 UTC 2026","","userEmails/{email}","userEmails/{email} user without an email claim (e.g. anonymous) cannot write",""
"","4","Completed title[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","5","iso=1970-01-01[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","29","owner can create a PENDING invite stamped with their uid","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — write","invites — write owner can create a PENDING invite stamped with their uid",""
"","79","writes workspace, member, default categories and pins it as current (no Firebase session)[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","11","Supported app version lets the sync run normally[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","1","missing local row → take remote[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","2","planned rows feed plannedIncome/plannedExpense[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","26","invitee accept via full set() (mirrors outbox upload path)","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — update / delete","invites — update / delete invitee accept via full set() (mirrors outbox upload path)",""
"","39","member can update","","Wed May 06 14:48:10 UTC 2026","passed","Wed May 06 14:48:10 UTC 2026","","member-gated entities (accounts)","member-gated entities (accounts) member can update",""
